"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-23 07:00:00;2025-08-23 06:00:00;2025-08-23 05:00:00;131;-10;-6;-189;10;0;9,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-23 07:00:00;2025-08-23 06:00:00;2025-08-23 05:00:00;186;-40;-2;-153;41;0;0;"CANOAS";;;"1990";167;43;1141;"50%-60%";
"71350001";"Encruzilhada II";2025-08-23 07:00:00;2025-08-23 06:00:00;2025-08-23 05:00:00;194;15;-3;-86;24;0;0,4;"CANOAS";;;"2017";201,5;105;756;"40%-50%";
"72715000";"Rio das Antas";2025-08-23 07:00:00;2025-08-23 06:00:00;2025-08-23 05:00:00;151;-1;0;-16;1;0;18,2;"DO PEIXE";;;"1997";146,5;95;203;"60%-70%";
"72810000";"Tangará";2025-08-23 07:00:00;2025-08-23 06:00:00;2025-08-23 05:00:00;85;-4;-1;-41;7;0;22,8;"DO PEIXE";;;"2022";89;68;229;"30%-40%";
"72849000";"Joaçaba I";2025-08-23 07:00:00;2025-08-23 06:00:00;2025-08-23 05:00:00;109;-9;-1;-119;11;0;22;"DO PEIXE";;;"2014";124,5;74;412;"30%-40%";
"73770000";"Porto Fae Novo";2025-08-23 06:45:00;2025-08-23 05:45:00;2025-08-23 04:45:00;151;-13;12;-28;5;0;38,2;"CHAPECÓ";;;"1983";136;40;531;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-08-23 07:00:00;2025-08-23 06:00:00;2025-08-23 05:00:00;176;;;;;0;29;"CHAPECÓ";;;"1983";185,5;126;379;"30%-40%";
"74100000";"Iraí";2025-08-23 07:00:00;2025-08-23 06:00:00;2025-08-23 05:00:00;219;-5;-39;-170;-32;0;1;"URUGUAI";;;"1983";235;100;803;"30%-40%";
"74295000";"Linha Jataí";2025-08-23 07:00:00;2025-08-23 06:00:00;2025-08-23 05:00:00;79;-1;-2;-49;-9;0,8;22;"IRACEMA";;;"1983";85;59;265;"30%-40%";
"74300000";"Guatapara de Baixo";2025-08-23 07:15:00;2025-08-23 06:15:00;2025-08-23 05:15:00;57;-1;0;-7;-1;1;21,2;"DAS ANTAS";;;"2013";79;60;182;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-23 07:15:00;2025-08-23 06:15:00;2025-08-23 05:15:00;180;16;-24;-120;-9;2,4;23;"URUGUAI";;;"2023";193;70;385;"38%-50%";
"74500000";"Alto Uruguai";2025-08-23 06:30:00;2025-08-23 05:30:00;2025-08-23 04:30:00;228;29;-12;-199;-11;10;26,6;"URUGUAI";;;"1965";249,5;17;1500;"40%-50%";
"74720000";"Porto Mauá";2025-08-23 07:30:00;2025-08-23 06:30:00;2025-08-23 05:30:00;288;;-38;;;6,8;23,2;"URUGUAI";;;"2023";302;164;390;"25%-50%";
"74800000";"Porto Lucena";2025-08-23 06:30:00;2025-08-23 05:30:00;2025-08-23 04:30:00;130;1;-25;-103;-25;7,6;39,4;"URUGUAI";;;"2014";157;2;575;"30%-40%";
"75230000";"Santo Ângelo";2025-08-23 06:45:00;2025-08-23 05:45:00;2025-08-23 04:45:00;170;-4;-8;-66;-24;10,2;31,4;"IJUÍ";;;"1992";152,5;52;412;"60%-70%";
"75550000";"Garruchos";2025-08-23 07:30:00;2025-08-23 06:30:00;2025-08-23 05:30:00;181;-14;-54;;-125;13;20,2;"URUGUAI";;;"1983";234;-7;1790;"40%-50%";
"75780000";"Passo São Borja";2025-08-23 06:45:00;2025-08-23 05:45:00;2025-08-23 04:45:00;332;-21;;;;47,4;61,6;"URUGUAI";;;"2014";351,5;7;1318;"40%-50%";
"75900000";"Itaqui";2025-08-23 07:15:00;2025-08-23 06:15:00;2025-08-23 05:15:00;335;20;-44;-243;-119;51,2;79,2;"URUGUAI";;;"1983";294;14;937;"60%-70%";
"76251000";"Dom Pedrito";2025-08-23 06:30:00;2025-08-23 05:30:00;2025-08-23 04:30:00;823;173;360;316;-123;25,6;95,6;"SANTA MARIA";;;"2002";511;412;1110;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-08-23 06:45:00;2025-08-23 05:45:00;2025-08-23 04:45:00;250;89;223;121;;0;0;"IBICUÍ DA ARMADA";;;"1997";124;12;619;"80%-90%";
"76310000";"Rosário do Sul";2025-08-23 07:30:00;2025-08-23 06:30:00;2025-08-23 05:30:00;273;134;268;;-135;36,2;82,6;"SANTA MARIA";;;"1992";188;-40;628;"70%-80%";
"76560000";"Manoel Viana";2025-08-23 06:30:00;2025-08-23 05:30:00;2025-08-23 04:30:00;478;76;120;-172;-32;44,6;109,2;"IBICUÍ";;;"2009";375;173;869;"60%-70%";
"76742000";"Passo do Osório";2025-08-23 06:45:00;2025-08-23 05:45:00;2025-08-23 04:45:00;375;95;267;220;98;29,4;74,6;"ARROIO CAVERÁ";;;"2019";165;58;510;"80%-90%";
"76750000";"Alegrete";2025-08-23 07:15:00;2025-08-23 06:15:00;2025-08-23 05:15:00;595;218;447;395;81;28,4;56,6;"IBIRAPUITÃ";;;"2019";197;111;1068;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-08-23 06:30:00;2025-08-23 05:30:00;2025-08-23 04:30:00;382;81;96;-152;-38;42,8;76,2;"IBICUÍ";;;"1992";269;67;877;"70%-80%";
"77150000";"Uruguaiana";2025-08-23 06:30:00;2025-08-23 05:30:00;2025-08-23 04:30:00;392;13;;;-136;14,6;41,8;"URUGUAI";;;"1983";375;125;899;"50%-60%";
"77500000";"Quaraí";2025-08-23 07:00:00;2025-08-23 06:00:00;2025-08-23 05:00:00;372;-78;289;259;141;13,2;45,8;"QUARAÍ";;;"2001";96,5;36;766;"90%-100%";
