"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-27 13:00:00;2023-12-27 12:00:00;2023-12-27 11:00:00;252;-85;-11;19;-215;0;7,6;;;;;
"71300000";"Rio Bonito";2023-12-27 13:00:00;2023-12-27 12:00:00;2023-12-27 11:00:00;370;-73;122;41;-338;0;0;194;333;"1990";154;
"71350001";"Encruzilhada II";2023-12-27 13:00:00;2023-12-27 12:00:00;2023-12-27 11:00:00;343;12;64;-134;-342;0;10,8;197;370;"2017";178;
"72715000";"Rio das Antas";2023-12-27 13:00:00;2023-12-27 12:00:00;2023-12-27 11:00:00;146;-3;-7;-16;-27;0;0;153;161;"1997";144;
"72810000";"Tangará";2023-12-27 13:00:00;2023-12-27 12:00:00;2023-12-27 11:00:00;94;-12;-15;-34;-69;0;0;111;111;"2022";83;
"72849000";"Joaçaba I";2023-12-26 20:00:00;2023-12-26 19:00:00;2023-12-26 18:00:00;159;;-29;-67;-196;0;13;106;191;"2014";115;
"73770000";"Porto Fae Novo";2023-12-27 12:45:00;2023-12-27 11:45:00;2023-12-27 10:45:00;206;-6;11;-38;-49;0;0;101;98;"1983";102,5;
"73960000";"Barra do Chapecó Aux.";2023-12-27 13:00:00;2023-12-27 12:00:00;2023-12-27 11:00:00;220;-9;5;-31;-40;0;31,6;150;163;"1983";160;
"74100000";"Iraí";2023-12-27 13:00:00;2023-12-27 12:00:00;2023-12-27 11:00:00;291;-36;-30;-68;-223;2,8;4,2;154;193;"1983";166,5;
"74295000";"Linha Jataí";2023-12-27 13:00:00;2023-12-27 12:00:00;2023-12-27 11:00:00;74;-4;-2;-22;-56;0;24,6;65;64;"1983";69;
"74300000";"Guatapara de Baixo";2023-12-27 13:15:00;2023-12-27 12:15:00;2023-12-27 11:15:00;1;-6;-2;-12;-67;0;9,6;58;98;"2013";79;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;7;69;"2015";29;
"74329000";"Itapiranga";2023-12-27 13:15:00;2023-12-27 12:15:00;2023-12-27 11:15:00;258;-18;12;-53;-131;0;18,4;79;226;"2015";95,5;
"74500000";"Alto Uruguai";2023-12-27 12:30:00;2023-12-27 11:30:00;2023-12-27 10:30:00;367;-74;23;-108;-203;0;49,4;76;600;"1965";121;
"74720000";"Porto Mauá";2023-12-27 12:30:00;2023-12-27 11:30:00;2023-12-27 10:30:00;422;-48;31;-92;-156;0;17,4;155;155;"2022";177;
"74800000";"Porto Lucena";2023-12-27 12:30:00;2023-12-27 11:30:00;2023-12-27 10:30:00;244;15;36;-65;-88;0;79,8;61;89;"2014";85,5;
"75230000";"Santo Ângelo";2023-12-27 12:45:00;2023-12-27 11:45:00;2023-12-27 10:45:00;253;-35;-18;-22;-32;0;11,8;88;126;"1992";128,5;
"75550000";"Garruchos";2023-12-27 12:30:00;2023-12-27 11:30:00;2023-12-27 10:30:00;467;53;103;-223;-129;0;17;12;110;"1983";84;
"75780000";"Passo São Borja";2023-12-27 12:45:00;2023-12-27 11:45:00;2023-12-27 10:45:00;535;-14;59;-267;-154;0;7;118;270;"2014";199;
"75900000";"Itaqui";2023-12-27 13:15:00;2023-12-27 12:15:00;2023-12-27 11:15:00;524;-2;5;-265;-276;0;21,4;40;154;"1983";148;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0,8;371;1003;"2002";435,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-27 12:45:00;2023-12-27 11:45:00;2023-12-27 10:45:00;133;-30;-174;-1;-55;0;0,8;-12;650;"1997";58;
"76310000";"Rosário do Sul";2023-12-27 12:30:00;2023-12-27 11:30:00;2023-12-27 10:30:00;180;-28;-152;-11;-15;0;0;-79;113;"1992";112,5;
"76560000";"Manoel Viana";2023-12-27 12:30:00;2023-12-27 11:30:00;2023-12-27 10:30:00;555;-29;-46;-38;110;0;0;118;461;"2009";199,5;
"76742000";"Passo do Osório";2023-12-27 11:45:00;2023-12-27 10:45:00;2023-12-27 09:45:00;358;0;-68;0;-3;0;0;24;;"2019";73,5;
"76750000";"Alegrete";2023-12-27 13:15:00;2023-12-27 12:15:00;2023-12-27 11:15:00;252;-56;-602;-20;-321;0;4,6;102;126;"1959";107;
"76800000";"Passo Mariano Pinto";2023-12-27 12:30:00;2023-12-27 11:30:00;2023-12-27 10:30:00;464;-30;-89;-17;66;0;0;49;65;"1992";123,5;
"77150000";"Uruguaiana";2023-12-27 12:30:00;2023-12-27 11:30:00;2023-12-27 10:30:00;596;10;-18;-230;-296;0;2,6;136;253;"1983";240;
"77500000";"Quaraí";2023-12-27 13:00:00;2023-12-27 12:00:00;2023-12-27 11:00:00;121;-23;-420;-19;-177;0;0,2;43;53;"2001";55,5;
