"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-13 14:00:00;2024-02-13 13:00:00;2024-02-13 12:00:00;181;-4;-23;-181;-123;0,2;0,4;;;;;
"71300000";"Rio Bonito";2024-02-13 14:00:00;2024-02-13 13:00:00;2024-02-13 12:00:00;141;-11;-48;-322;-312;0;0;448;784;"1990";216;
"71350001";"Encruzilhada II";2024-02-13 14:00:00;2024-02-13 13:00:00;2024-02-13 12:00:00;177;-17;-12;-166;-264;0,8;0,8;349;178;"2017";222;
"72715000";"Rio das Antas";2024-02-13 14:00:00;2024-02-13 13:00:00;2024-02-13 12:00:00;101;-4;-37;-50;-51;3,2;3,2;149;166;"1997";147;
"72810000";"Tangará";2024-02-13 14:00:00;2024-02-13 13:00:00;2024-02-13 12:00:00;72;-18;-28;-47;-44;1,4;1,6;134;76;"2022";90;
"72849000";"Joaçaba I";2024-02-13 14:00:00;2024-02-13 13:00:00;2024-02-13 12:00:00;109;-15;-24;-64;-87;0,8;2;116;97;"2014";123,5;
"73770000";"Porto Fae Novo";2024-02-13 13:45:00;2024-02-13 12:45:00;2024-02-13 11:45:00;99;12;-64;-68;-85;0,4;6,8;70;79;"1983";112;
"73960000";"Barra do Chapecó Aux.";2024-02-13 14:00:00;2024-02-13 13:00:00;2024-02-13 12:00:00;151;-2;-20;-50;-61;1,2;5,8;149;151;"1983";171;
"74100000";"Iraí";2024-02-13 14:00:00;2024-02-13 13:00:00;2024-02-13 12:00:00;212;-23;-56;-58;-142;0;0;159;173;"1983";186;
"74295000";"Linha Jataí";2024-02-13 14:00:00;2024-02-13 13:00:00;2024-02-13 12:00:00;65;-5;0;-12;-34;0;4,8;61;62;"1983";73;
"74300000";"Guatapara de Baixo";2024-02-13 14:15:00;2024-02-13 13:15:00;2024-02-13 12:15:00;-1;-2;-16;-3;-5;0,6;9,2;60;80;"2013";77;
"74320000";"Ponte do Sargento";2024-02-13 14:00:00;2024-02-13 13:00:00;2024-02-13 12:00:00;6;0;-18;-14;;0;7,4;;;;;
"74329000";"Itapiranga";2024-02-13 14:15:00;2024-02-13 13:15:00;2024-02-13 12:15:00;200;50;-10;-25;-84;0;83,2;57;;"2015";95;
"74500000";"Alto Uruguai";2024-02-13 13:30:00;2024-02-13 12:30:00;2024-02-13 11:30:00;230;39;-40;-45;-158;21,2;39,6;62;53;"1965";153;
"74720000";"Porto Mauá";2024-02-13 13:30:00;2024-02-13 12:30:00;2024-02-13 11:30:00;269;-7;-7;-68;;17,4;23,6;173;135;"2022";173;
"74800000";"Porto Lucena";2024-02-13 13:30:00;2024-02-13 12:30:00;2024-02-13 11:30:00;126;10;16;-39;-83;75,2;95,6;69;112;"2014";85;
"75230000";"Santo Ângelo";2024-02-13 13:45:00;2024-02-13 12:45:00;2024-02-13 11:45:00;186;13;9;-15;-55;45,2;97;68;143;"1992";111,5;
"75550000";"Garruchos";2024-02-13 13:30:00;2024-02-13 12:30:00;2024-02-13 11:30:00;170;14;-13;-88;-433;64,8;64,8;31;100;"1983";81;
"75780000";"Passo São Borja";2024-02-13 13:45:00;2024-02-13 12:45:00;2024-02-13 11:45:00;292;-28;-21;-99;-507;39,6;40;152;138;"2014";201;
"75900000";"Itaqui";2024-02-13 13:15:00;2024-02-13 12:15:00;2024-02-13 11:15:00;263;2;-20;-156;-500;41,8;41,8;57;139;"1983";157;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;13;14,2;375;564;"2002";469;
"76300000";"Ponte Ibicuí da Armada";2024-02-13 13:45:00;2024-02-13 12:45:00;2024-02-13 11:45:00;46;14;10;-3;-251;9,8;23,6;-12;253;"1997";73;
"76310000";"Rosário do Sul";2024-02-13 13:30:00;2024-02-13 12:30:00;2024-02-13 11:30:00;7;9;3;-35;-340;10,2;41,6;-92;138;"1992";124;
"76560000";"Manoel Viana";2024-02-13 13:30:00;2024-02-13 12:30:00;2024-02-13 11:30:00;238;6;-24;-116;-331;0,2;0,2;102;164;"2009";264;
"76742000";"Passo do Osório";2024-02-13 12:45:00;2024-02-13 11:45:00;2024-02-13 10:45:00;53;19;0;-305;-305;15,6;16;5;152;"2019";90;
"76750000";"Alegrete";2024-02-13 14:15:00;2024-02-13 13:15:00;2024-02-13 12:15:00;109;5;-1;-26;-467;13;13;71;195;"1959";139;
"76800000";"Passo Mariano Pinto";2024-02-13 13:30:00;2024-02-13 12:30:00;2024-02-13 11:30:00;164;;;-116;-331;47,2;47,2;39;152;"1992";149;
"77150000";"Uruguaiana";2024-02-13 13:30:00;2024-02-13 12:30:00;2024-02-13 11:30:00;333;-1;-32;-187;-449;22;22;130;231;"1983";271;
"77500000";"Quaraí";2024-02-13 14:00:00;2024-02-13 13:00:00;2024-02-13 12:00:00;99;28;-41;24;-62;55,8;55,8;34;232;"2001";67,5;
