"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-14 08:00:00;2024-04-14 07:00:00;2024-04-14 06:00:00;240;46;48;47;67;11,2;17,4;;;;;;
"71300000";"Rio Bonito";2024-04-14 08:00:00;2024-04-14 07:00:00;2024-04-14 06:00:00;252;73;11;0;30;20,8;32,2;172;;"1990";146;"80%-90%";
"71350001";"Encruzilhada II";2024-04-14 08:00:00;2024-04-14 07:00:00;2024-04-14 06:00:00;178;18;27;-3;-52;30,6;34,6;168;;"2017";161;"60%-70%";
"72715000";"Rio das Antas";2024-04-14 08:00:00;2024-04-14 07:00:00;2024-04-14 06:00:00;103;0;-17;-27;-40;3,4;3,6;;;"1997";140;"0%-10%";
"72810000";"Tangará";2024-04-14 08:00:00;2024-04-14 07:00:00;2024-04-14 06:00:00;77;12;4;-19;-12;16;16,2;82;;"2022";82,5;"20%-30%";
"72849000";"Joaçaba I";2024-04-14 08:00:00;2024-04-14 07:00:00;2024-04-14 06:00:00;96;17;-7;-30;-70;0;0,4;127;;"2014";120;"20%-30%";
"73770000";"Porto Fae Novo";2024-04-14 07:45:00;2024-04-14 06:45:00;2024-04-14 05:45:00;76;-8;-31;-78;-132;3;3,4;106;;"1983";101;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-04-14 08:00:00;2024-04-14 07:00:00;2024-04-14 06:00:00;164;-12;-5;-14;-83;3;4,6;162;;"1983";159,5;"50%-60%";
"74100000";"Iraí";2024-04-14 08:00:00;2024-04-14 07:00:00;2024-04-14 06:00:00;177;-10;-100;-12;-29;0;0;150;;"1983";176,5;"50%-60%";
"74295000";"Linha Jataí";2024-04-14 08:00:00;2024-04-14 07:00:00;2024-04-14 06:00:00;81;-2;8;4;-31;1,6;2,8;69;;"1983";76;"60%-70%";
"74300000";"Guatapara de Baixo";2024-04-14 08:15:00;2024-04-14 07:15:00;2024-04-14 06:15:00;9;7;9;9;3;4;4;59;;"2013";80;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-14 08:00:00;2024-04-14 07:00:00;2024-04-14 06:00:00;47;-5;7;-1;-46;3,6;3,8;;;;;;
"74329000";"Itapiranga";2024-04-14 08:15:00;2024-04-14 07:15:00;2024-04-14 06:15:00;129;-21;-10;-41;-126;5,4;10,2;81;;"2015";97;"86%-100%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;91;;"1965";120;"80%-90%";
"74720000";"Porto Mauá";2024-04-14 07:30:00;2024-04-14 06:30:00;2024-04-14 05:30:00;278;-50;-36;58;-175;2,6;16,2;194;;"2022";194;"75%-100%";
"74800000";"Porto Lucena";2024-04-14 07:30:00;2024-04-14 06:30:00;2024-04-14 05:30:00;153;-22;0;39;-106;15;26;70;;"2014";83;"70%-80%";
"75230000";"Santo Ângelo";2024-04-14 07:45:00;2024-04-14 06:45:00;2024-04-14 05:45:00;290;96;144;122;91;70,8;83,6;72;;"1992";108,5;"90%-100%";
"75550000";"Garruchos";2024-04-14 07:30:00;2024-04-14 06:30:00;2024-04-14 05:30:00;274;-6;;;;15,6;16,4;33;;"1983";74;"70%-80%";
"75780000";"Passo São Borja";2024-04-14 07:45:00;2024-04-14 06:45:00;2024-04-14 05:45:00;418;-15;84;58;-278;27,4;42,2;171;;"2014";198;"70%-80%";
"75900000";"Itaqui";2024-04-14 07:15:00;2024-04-14 06:15:00;2024-04-14 05:15:00;407;23;112;8;-334;17,6;49,6;102;;"1983";186;"80%-90%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;407;;"2002";438;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-04-14 07:45:00;2024-04-14 06:45:00;2024-04-14 05:45:00;160;71;38;107;-24;44,2;50;-15;;"1997";81,5;"60%-70%";
"76310000";"Rosário do Sul";2024-04-14 07:30:00;2024-04-14 06:30:00;2024-04-14 05:30:00;179;97;57;143;-6;59;67;-73;;"1992";137;"60%-70%";
"76560000";"Manoel Viana";2024-04-14 07:30:00;2024-04-14 06:30:00;2024-04-14 05:30:00;539;79;143;136;-91;79,8;85;117;;"2009";254,5;"70%-80%";
"76742000";"Passo do Osório";2024-04-14 06:45:00;2024-04-14 05:45:00;2024-04-14 04:45:00;378;171;44;252;-13;52,2;57,2;45;;"2019";129;"70%-80%";
"76750000";"Alegrete";2024-04-14 08:15:00;2024-04-14 07:15:00;2024-04-14 06:15:00;626;331;87;438;-179;44;50,8;;;"1959";167;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-14 07:30:00;2024-04-14 06:30:00;2024-04-14 05:30:00;428;59;161;97;-202;8,6;18,4;71;;"1992";189;"70%-80%";
"77150000";"Uruguaiana";2024-04-14 07:30:00;2024-04-14 06:30:00;2024-04-14 05:30:00;519;65;141;15;-281;47;85,6;;;"1983";272;"70%-80%";
"77500000";"Quaraí";2024-04-14 08:00:00;2024-04-14 07:00:00;2024-04-14 06:00:00;895;553;537;791;539;23,4;70,2;55;;"2001";79;"90%-100%";
