"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-08 20:00:00;2025-09-08 19:00:00;2025-09-08 18:00:00;434;-11;113;-298;302;15,4;43;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-08 20:00:00;2025-09-08 19:00:00;2025-09-08 18:00:00;612;-6;-45;-40;445;0;0;"CANOAS";;;"1990";181;37;1104;"90%-100%";
"71350001";"Encruzilhada II";2025-09-08 20:00:00;2025-09-08 19:00:00;2025-09-08 18:00:00;471;17;-80;10;296;0;0,6;"CANOAS";;;"2017";160,5;94;938;"90%-100%";
"72715000";"Rio das Antas";2025-09-08 20:00:00;2025-09-08 19:00:00;2025-09-08 18:00:00;160;-2;-1;-71;10;4,2;32,8;"DO PEIXE";;;"1997";144;96;346;"70%-80%";
"72810000";"Tangará";2025-09-08 20:00:00;2025-09-08 19:00:00;2025-09-08 18:00:00;109;-1;12;-152;23;4,6;62,4;"DO PEIXE";;;"2022";89;66;333;"70%-80%";
"72849000";"Joaçaba I";2025-09-08 20:00:00;2025-09-08 19:00:00;2025-09-08 18:00:00;186;-12;43;-282;78;8;63,4;"DO PEIXE";;;"2014";121;60;600;"80%-90%";
"73770000";"Porto Fae Novo";2025-09-08 19:45:00;2025-09-08 18:45:00;2025-09-08 17:45:00;147;17;4;-110;64;2,6;52,6;"CHAPECÓ";;;"1983";106;25;489;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-09-08 20:00:00;2025-09-08 19:00:00;2025-09-08 18:00:00;198;;;;;2,6;26,2;"CHAPECÓ";;;"1983";171;123;432;"60%-70%";
"74100000";"Iraí";2025-09-08 20:00:00;2025-09-08 19:00:00;2025-09-08 18:00:00;288;39;-30;-157;22;4,2;24,2;"URUGUAI";;;"1983";226,5;94;706;"70%-80%";
"74295000";"Linha Jataí";2025-09-08 20:00:00;2025-09-08 19:00:00;2025-09-08 18:00:00;91;-3;12;-10;14;5,2;34;"IRACEMA";;;"1983";76,5;56;225;"60%-70%";
"74300000";"Guatapara de Baixo";2025-09-08 20:15:00;2025-09-08 19:15:00;2025-09-08 18:15:00;63;-3;6;-105;7;4,8;32;"DAS ANTAS";;;"2013";79;60;557;"11%-22%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-08 20:15:00;2025-09-08 19:15:00;2025-09-08 18:15:00;216;39;2;-82;65;5;14,6;"URUGUAI";;;"2023";174;61;370;"75%-88%";
"74500000";"Alto Uruguai";2025-09-08 19:30:00;2025-09-08 18:30:00;2025-09-08 17:30:00;290;-3;-14;6;51;13;18,6;"URUGUAI";;;"1965";272,5;3;1200;"60%-70%";
"74720000";"Porto Mauá";2025-09-08 20:30:00;2025-09-08 19:30:00;2025-09-08 18:30:00;305;-16;-22;22;16;14,2;16,6;"URUGUAI";;;"2023";261;162;653;"75%-100%";
"74800000";"Porto Lucena";2025-09-08 19:30:00;2025-09-08 18:30:00;2025-09-08 17:30:00;173;-11;7;30;37;32,2;33,2;"URUGUAI";;;"2014";163,5;12;950;"50%-60%";
"75230000";"Santo Ângelo";2025-09-08 18:45:00;2025-09-08 17:45:00;2025-09-08 16:45:00;179;-12;23;0;14;32,6;33;"IJUÍ";;;"1992";152;54;511;"60%-70%";
"75550000";"Garruchos";2025-09-08 20:30:00;2025-09-08 19:30:00;2025-09-08 18:30:00;359;2;101;145;160;0;0;"URUGUAI";;;"1983";194;-40;1204;"60%-70%";
"75780000";"Passo São Borja";2025-09-08 19:45:00;2025-09-08 18:45:00;2025-09-08 17:45:00;530;3;149;150;;34,2;34,2;"URUGUAI";;;"2014";313;46;1008;"70%-80%";
"75900000";"Itaqui";2025-09-08 20:15:00;2025-09-08 19:15:00;2025-09-08 18:15:00;557;18;92;169;241;55,6;55,6;"URUGUAI";;;"1983";265,5;2;1071;"70%-80%";
"76251000";"Dom Pedrito";2025-09-08 19:30:00;2025-09-08 18:30:00;2025-09-08 17:30:00;851;14;312;-144;397;28;28;"SANTA MARIA";;;"2002";597,5;397;1123;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-09-08 19:45:00;2025-09-08 18:45:00;2025-09-08 17:45:00;228;46;115;-68;207;0;0;"IBICUÍ DA ARMADA";;;"1997";121;30;613;"70%-80%";
"76310000";"Rosário do Sul";2025-09-08 20:30:00;2025-09-08 19:30:00;2025-09-08 18:30:00;251;45;96;-86;259;43,6;43,6;"SANTA MARIA";;;"1992";184;11;772;"70%-80%";
"76560000";"Manoel Viana";2025-09-08 19:30:00;2025-09-08 18:30:00;2025-09-08 17:30:00;648;14;;-71;329;36,8;38,2;"IBICUÍ";;;"2009";347;150;826;"80%-90%";
"76742000";"Passo do Osório";2025-09-08 19:45:00;2025-09-08 18:45:00;2025-09-08 17:45:00;327;-25;170;-91;224;28,8;28,8;"ARROIO CAVERÁ";;;"2019";143;66;536;"80%-90%";
"76750000";"Alegrete";2025-09-08 20:15:00;2025-09-08 19:15:00;2025-09-08 18:15:00;520;-8;289;;378;35,8;35,8;"IBIRAPUITÃ";;;"2019";208;103;1071;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-08 19:30:00;2025-09-08 18:30:00;2025-09-08 17:30:00;573;39;37;-28;332;47,2;47,4;"IBICUÍ";;;"1992";258,5;78;849;"80%-90%";
"77150000";"Uruguaiana";2025-09-08 19:30:00;2025-09-08 18:30:00;2025-09-08 17:30:00;615;20;;157;218;47,8;47,8;"URUGUAI";;;"1983";358;121;1122;"80%-90%";
"77500000";"Quaraí";2025-09-08 20:00:00;2025-09-08 19:00:00;2025-09-08 18:00:00;339;80;99;49;260;31,2;31,2;"QUARAÍ";;;"2001";91;42;798;"90%-100%";
