"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-18 23:00:00;2025-09-18 22:00:00;2025-09-18 21:00:00;163;-14;-317;-10;-319;0,2;4,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-18 23:00:00;2025-09-18 22:00:00;2025-09-18 21:00:00;309;-98;-416;-102;-462;0;0;"CANOAS";;;"1990";237;62;935;"60%-70%";
"71350001";"Encruzilhada II";2025-09-18 23:00:00;2025-09-18 22:00:00;2025-09-18 21:00:00;464;-37;-73;-49;-83;0;0;"CANOAS";;;"2017";202,5;107;810;"80%-90%";
"72715000";"Rio das Antas";2025-09-18 23:00:00;2025-09-18 22:00:00;2025-09-18 21:00:00;150;-4;-12;-5;-21;0;6,4;"DO PEIXE";;;"1997";146;110;204;"60%-70%";
"72810000";"Tangará";2025-09-18 23:00:00;2025-09-18 22:00:00;2025-09-18 21:00:00;92;6;-24;-4;-45;0;7,8;"DO PEIXE";;;"2022";91,5;63;201;"40%-50%";
"72849000";"Joaçaba I";2025-09-18 23:00:00;2025-09-18 22:00:00;2025-09-18 21:00:00;110;-28;-87;-23;-111;0;11;"DO PEIXE";;;"2014";127,5;58;374;"30%-40%";
"73770000";"Porto Fae Novo";2025-09-18 22:45:00;2025-09-18 21:45:00;2025-09-18 20:45:00;101;-9;-97;-49;-154;0;4;"CHAPECÓ";;;"1983";121;57;343;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-09-18 23:00:00;2025-09-18 22:00:00;2025-09-18 21:00:00;202;-4;-37;;;0;10,8;"CHAPECÓ";;;"1983";187;123;366;"60%-70%";
"74100000";"Iraí";2025-09-18 23:00:00;2025-09-18 22:00:00;2025-09-18 21:00:00;310;-2;-104;0;-3;0;11;"URUGUAI";;;"1983";246;132;716;"70%-80%";
"74295000";"Linha Jataí";2025-09-18 23:00:00;2025-09-18 22:00:00;2025-09-18 21:00:00;77;-1;-23;1;-11;0,2;13,8;"IRACEMA";;;"1983";84;58;330;"30%-40%";
"74300000";"Guatapara de Baixo";2025-09-18 23:15:00;2025-09-18 22:15:00;2025-09-18 21:15:00;57;0;-46;-1;-13;0;5,8;"DAS ANTAS";;;"2013";83,5;60;494;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-18 23:15:00;2025-09-18 22:15:00;2025-09-18 21:15:00;152;-50;-191;-65;-85;0;14;"URUGUAI";;;"2023";186;107;242;"25%-38%";
"74500000";"Alto Uruguai";2025-09-18 22:30:00;2025-09-18 21:30:00;2025-09-18 20:30:00;274;-26;-209;-24;-65;0;13;"URUGUAI";;;"1965";278,5;22;938;"50%-60%";
"74720000";"Porto Mauá";2025-09-18 23:30:00;2025-09-18 22:30:00;2025-09-18 21:30:00;327;-28;-206;-10;-45;0;14,6;"URUGUAI";;;"2023";276;167;397;"50%-75%";
"74800000";"Porto Lucena";2025-09-18 22:30:00;2025-09-18 21:30:00;2025-09-18 20:30:00;171;-13;-177;-3;-39;0;12,4;"URUGUAI";;;"2014";169;26;605;"50%-60%";
"75230000";"Santo Ângelo";2025-09-18 22:45:00;2025-09-18 21:45:00;2025-09-18 20:45:00;157;-5;-54;-19;2;0;23,2;"IJUÍ";;;"1992";154,5;72;467;"50%-60%";
"75550000";"Garruchos";2025-09-18 21:30:00;2025-09-18 20:30:00;2025-09-18 19:30:00;292;32;-283;;-113;0;0;"URUGUAI";;;"1983";207;5;1159;"50%-60%";
