"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-15 15:00:00;2024-02-15 14:00:00;2024-02-15 13:00:00;326;142;125;89;-148;0;14;;;;;
"71300000";"Rio Bonito";2024-02-15 15:00:00;2024-02-15 14:00:00;2024-02-15 13:00:00;291;145;92;-8;-186;0;0;349;613;"1990";214,5;
"71350001";"Encruzilhada II";2024-02-15 15:00:00;2024-02-15 14:00:00;2024-02-15 13:00:00;223;26;2;-110;-167;1;68,8;311;307;"2017";221,5;
"72715000";"Rio das Antas";2024-02-15 15:00:00;2024-02-15 14:00:00;2024-02-15 13:00:00;151;54;34;17;-2;0,4;5,4;158;168;"1997";147;
"72810000";"Tangará";2024-02-15 15:00:00;2024-02-15 14:00:00;2024-02-15 13:00:00;84;-3;-7;-16;-32;2,4;29,6;136;75;"2022";92;
"72849000";"Joaçaba I";2024-02-15 15:00:00;2024-02-15 14:00:00;2024-02-15 13:00:00;127;10;12;-8;-63;0,2;1,2;95;140;"2014";123;
"73770000";"Porto Fae Novo";2024-02-15 14:45:00;2024-02-15 13:45:00;2024-02-15 12:45:00;110;21;11;4;-65;39,6;40;97;93;"1983";107;
"73960000";"Barra do Chapecó Aux.";2024-02-15 15:00:00;2024-02-15 14:00:00;2024-02-15 13:00:00;153;2;-8;-41;-55;21;22,8;155;150;"1983";169;
"74100000";"Iraí";2024-02-15 15:00:00;2024-02-15 14:00:00;2024-02-15 13:00:00;281;10;13;35;-31;0;0;176;166;"1983";188;
"74295000";"Linha Jataí";2024-02-15 15:00:00;2024-02-15 14:00:00;2024-02-15 13:00:00;65;0;-1;-4;-30;5,2;8;84;60;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-15 15:15:00;2024-02-15 14:15:00;2024-02-15 13:15:00;3;2;3;2;-5;18;39,6;60;161;"2013";74,5;
"74320000";"Ponte do Sargento";2024-02-15 15:00:00;2024-02-15 14:00:00;2024-02-15 13:00:00;60;56;49;47;-3;28,8;36;;;;;
"74329000";"Itapiranga";2024-02-15 15:15:00;2024-02-15 14:15:00;2024-02-15 13:15:00;217;40;6;5;-39;0,6;22,2;113;;"2015";111,5;
"74500000";"Alto Uruguai";2024-02-15 14:30:00;2024-02-15 13:30:00;2024-02-15 12:30:00;268;40;-1;-21;-122;3,6;42,2;135;50;"1965";136;
"74720000";"Porto Mauá";2024-02-15 14:30:00;2024-02-15 13:30:00;2024-02-15 12:30:00;288;-19;-23;-45;;0;39,2;207;122;"2022";207;
"74800000";"Porto Lucena";2024-02-15 14:30:00;2024-02-15 13:30:00;2024-02-15 12:30:00;146;1;-12;-26;-74;0;85,4;47;108;"2014";82;
"75230000";"Santo Ângelo";2024-02-15 14:45:00;2024-02-15 13:45:00;2024-02-15 12:45:00;230;7;53;39;6;0;69,6;70;137;"1992";109,5;
"75550000";"Garruchos";2024-02-15 14:30:00;2024-02-15 13:30:00;2024-02-15 12:30:00;227;15;14;-26;-182;0;64,8;-2;130;"1983";70;
"75780000";"Passo São Borja";2024-02-15 14:45:00;2024-02-15 13:45:00;2024-02-15 12:45:00;341;22;35;-31;-239;0;39,6;122;209;"2014";193;
"75900000";"Itaqui";2024-02-15 14:15:00;2024-02-15 13:15:00;2024-02-15 12:15:00;258;11;17;-94;-414;0;41,8;65;128;"1983";152;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;14,2;382;559;"2002";466;
"76300000";"Ponte Ibicuí da Armada";2024-02-15 14:45:00;2024-02-15 13:45:00;2024-02-15 12:45:00;47;1;13;7;-134;0;23;-12;242;"1997";77;
"76310000";"Rosário do Sul";2024-02-15 14:30:00;2024-02-15 13:30:00;2024-02-15 12:30:00;7;1;9;-8;-231;0;41,6;-84;147;"1992";121,5;
"76560000";"Manoel Viana";2024-02-15 14:30:00;2024-02-15 13:30:00;2024-02-15 12:30:00;257;4;5;-34;-297;0;0,2;92;150;"2009";252,5;
"76742000";"Passo do Osório";2024-02-15 13:45:00;2024-02-15 12:45:00;2024-02-15 11:45:00;48;-4;2;-18;-310;0;16;12;122;"2019";97,5;
"76750000";"Alegrete";2024-02-15 15:15:00;2024-02-15 14:15:00;2024-02-15 13:15:00;153;36;45;28;-102;0;13;69;166;"1959";146;
"76800000";"Passo Mariano Pinto";2024-02-15 14:30:00;2024-02-15 13:30:00;2024-02-15 12:30:00;162;1;;-57;-278;0;47,2;36;145;"1992";150;
"77150000";"Uruguaiana";2024-02-15 14:30:00;2024-02-15 13:30:00;2024-02-15 12:30:00;325;-1;-5;-115;-437;0;22;153;244;"1983";257,5;
"77500000";"Quaraí";2024-02-15 15:00:00;2024-02-15 14:00:00;2024-02-15 13:00:00;156;-9;61;88;41;0;55,8;34;107;"2001";68;
