"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-18 04:00:00;2023-12-18 03:00:00;2023-12-18 02:00:00;309;89;39;-192;-238;15,2;18,4;;;;;
"71300000";"Rio Bonito";2023-12-18 04:00:00;2023-12-18 03:00:00;2023-12-18 02:00:00;270;51;-207;-505;-596;9,6;12,2;141;282;"1990";158;
"71350001";"Encruzilhada II";2023-12-18 04:00:00;2023-12-18 03:00:00;2023-12-18 02:00:00;237;2;-347;-502;-606;3,8;7,8;167;111;"2017";186;
"72715000";"Rio das Antas";2023-12-18 04:00:00;2023-12-18 03:00:00;2023-12-18 02:00:00;162;-1;-24;-10;0;10,8;21,6;153;120;"1997";144;
"72810000";"Tangará";2023-12-18 04:00:00;2023-12-18 03:00:00;2023-12-18 02:00:00;118;3;-58;-9;2;0,2;29,4;85;85;"2022";86;
"72849000";"Joaçaba I";2023-12-18 04:00:00;2023-12-18 03:00:00;2023-12-18 02:00:00;181;-22;-110;-25;-5;0,2;18,4;114;98;"2014";118;
"73770000";"Porto Fae Novo";2023-12-18 03:45:00;2023-12-18 02:45:00;2023-12-18 01:45:00;197;-1;-128;-45;-37;0;0;134;94;"1983";120,5;
"73960000";"Barra do Chapecó Aux.";2023-12-18 04:00:00;2023-12-18 03:00:00;2023-12-18 02:00:00;205;-14;-73;-39;-13;0;13,4;160;154;"1983";164,5;
"74100000";"Iraí";2023-12-18 04:00:00;2023-12-18 03:00:00;2023-12-18 02:00:00;326;2;-155;-17;-67;0;0,2;156;164;"1983";174;
"74295000";"Linha Jataí";2023-12-18 04:00:00;2023-12-18 03:00:00;2023-12-18 02:00:00;80;-9;-39;-24;-1;0;7,4;56;58;"1983";70;
"74300000";"Guatapara de Baixo";2023-12-18 04:15:00;2023-12-18 03:15:00;2023-12-18 02:15:00;1;0;-149;-154;-57;0;26,4;58;100;"2013";78;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;19;103;"2015";36,5;
"74329000";"Itapiranga";2023-12-18 04:15:00;2023-12-18 03:15:00;2023-12-18 02:15:00;202;-42;-240;-68;-202;4,2;6,6;90;328;"2015";112,5;
"74500000";"Alto Uruguai";2023-12-18 03:30:00;2023-12-18 02:30:00;2023-12-18 01:30:00;299;-34;-263;-101;-264;0;9,6;91;270;"1965";150;
"74720000";"Porto Mauá";2023-12-17 17:30:00;2023-12-17 16:30:00;2023-12-17 15:30:00;383;-28;-238;-132;-187;0;24,2;182;182;"2022";184;
"74800000";"Porto Lucena";2023-12-18 03:30:00;2023-12-18 02:30:00;2023-12-18 01:30:00;202;-18;-158;-85;-117;0;14,2;79;142;"2014";101;
"75230000";"Santo Ângelo";2023-12-18 03:45:00;2023-12-18 02:45:00;2023-12-18 01:45:00;261;5;-68;-36;-77;0;14,2;92;206;"1992";135;
"75550000";"Garruchos";2023-12-18 03:30:00;2023-12-18 02:30:00;2023-12-18 01:30:00;405;2;-469;-282;-545;0;12,6;58;30;"1983";111;
"75780000";"Passo São Borja";2023-12-18 03:45:00;2023-12-18 02:45:00;2023-12-18 01:45:00;530;-19;-385;-324;-629;0;11,6;147;292;"2014";230,5;
"75900000";"Itaqui";2023-12-18 04:15:00;2023-12-18 03:15:00;2023-12-18 02:15:00;585;-47;-223;-340;-656;0;16,2;81;81;"1983";184;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;37,4;376;522;"2002";404;
"76300000";"Ponte Ibicuí da Armada";2023-12-18 03:45:00;2023-12-18 02:45:00;2023-12-18 01:45:00;236;30;17;73;15;0;32,8;-25;97;"1997";57,5;
"76310000";"Rosário do Sul";2023-12-18 03:30:00;2023-12-18 02:30:00;2023-12-18 01:30:00;261;24;-16;71;-13;0;28,2;-92;123;"1992";123;
"76560000";"Manoel Viana";2023-12-18 03:30:00;2023-12-18 02:30:00;2023-12-18 01:30:00;571;26;-66;119;-148;0;0;104;719;"2009";195,5;
"76742000";"Passo do Osório";2023-12-18 02:45:00;2023-12-18 01:45:00;2023-12-18 00:45:00;492;-14;126;134;134;6,2;45;3;;"2019";66,5;
"76750000";"Alegrete";2023-12-18 04:15:00;2023-12-18 03:15:00;2023-12-18 02:15:00;812;43;328;300;515;0;38,4;70;242;"1959";120;
"76800000";"Passo Mariano Pinto";2023-12-18 03:30:00;2023-12-18 02:30:00;2023-12-18 01:30:00;489;24;-12;83;-183;0;33;45;85;"1992";129;
"77150000";"Uruguaiana";2023-12-18 03:30:00;2023-12-18 02:30:00;2023-12-18 01:30:00;691;-52;-121;-290;-537;0;82,8;174;184;"1983";262,5;
"77500000";"Quaraí";2023-12-18 04:00:00;2023-12-18 03:00:00;2023-12-18 02:00:00;836;-70;626;133;651;0;54,6;42;49;"2001";70;
