"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-15 20:00:00;2024-08-15 19:00:00;2024-08-15 18:00:00;125;-1;-37;-47;-92;0;0;;;;;;
"71300000";"Rio Bonito";2024-08-15 20:00:00;2024-08-15 19:00:00;2024-08-15 18:00:00;129;-3;-32;-73;-393;0;0;;;"1990";181;"40%-50%";
"71350001";"Encruzilhada II";2024-08-15 20:00:00;2024-08-15 19:00:00;2024-08-15 18:00:00;146;-4;-21;-63;-491;0;0;;;"2017";193;"20%-30%";
"72715000";"Rio das Antas";2024-08-15 20:00:00;2024-08-15 19:00:00;2024-08-15 18:00:00;118;1;-21;-34;-37;0;0;;;"1997";146;"0%-11%";
"72810000";"Tangará";2024-08-15 20:00:00;2024-08-15 19:00:00;2024-08-15 18:00:00;83;10;-3;-16;-23;0;0,2;;;"2022";86;"30%-40%";
"72849000";"Joaçaba I";2024-08-15 20:00:00;2024-08-15 19:00:00;2024-08-15 18:00:00;98;-5;-22;-45;-38;0;0;;;"2014";115;"10%-20%";
"73770000";"Porto Fae Novo";2024-08-15 19:45:00;2024-08-15 18:45:00;2024-08-15 17:45:00;67;-2;-49;;;0;0,2;;;"1983";120;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-08-15 20:00:00;2024-08-15 19:00:00;2024-08-15 18:00:00;180;-11;-30;-45;-25;0;0;;;"1983";179;"40%-50%";
"74100000";"Iraí";2024-08-15 20:00:00;2024-08-15 19:00:00;2024-08-15 18:00:00;280;-6;-42;-14;-18;0;0,2;;;"1983";223;"50%-60%";
"74295000";"Linha Jataí";2024-08-15 20:00:00;2024-08-15 19:00:00;2024-08-15 18:00:00;78;-2;-26;-24;0;0;0,4;;;"1983";84;"40%-50%";
"74300000";"Guatapara de Baixo";2024-08-15 20:15:00;2024-08-15 19:15:00;2024-08-15 18:15:00;46;0;-50;-37;1;0;0,4;;;"2013";81,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-15 20:00:00;2024-08-15 19:00:00;2024-08-15 18:00:00;-5;9994;-4;-3;-1;0;0,2;;;;;;
"74329000";"Itapiranga";2024-08-15 20:15:00;2024-08-15 19:15:00;2024-08-15 18:15:00;179;6;-51;-59;-51;0;0;;;"2015";168,5;"50%-62%";
"74500000";"Alto Uruguai";2024-08-15 19:30:00;2024-08-15 18:30:00;2024-08-15 17:30:00;279;6;-91;-64;-33;0,2;0,4;;;"1965";246,5;"50%-60%";
"74720000";"Porto Mauá";2024-08-15 19:30:00;2024-08-15 18:30:00;2024-08-15 17:30:00;298;-32;-107;-70;-33;0;0;;;"2022";268,5;"33%-67%";
"74800000";"Porto Lucena";2024-08-15 19:30:00;2024-08-15 18:30:00;2024-08-15 17:30:00;157;-14;-65;-49;-27;0;8,8;;;"2014";149;"50%-60%";
"75230000";"Santo Ângelo";2024-08-15 19:45:00;2024-08-15 18:45:00;2024-08-15 17:45:00;159;-4;-70;-18;-23;0;0,4;;;"1992";146;"60%-70%";
"75550000";"Garruchos";2024-08-15 19:30:00;2024-08-15 18:30:00;2024-08-15 17:30:00;237;30;-124;-104;-40;0;0;;;"1983";170;"60%-70%";
"75780000";"Passo São Borja";2024-08-15 19:45:00;2024-08-15 18:45:00;2024-08-15 17:45:00;352;-22;-124;-75;-55;0;0;;;"2014";312;"60%-70%";
"75900000";"Itaqui";2024-08-15 19:15:00;2024-08-15 18:15:00;2024-08-15 17:15:00;393;-41;23;80;23;0;0;;;"1983";298;"60%-70%";
"76251000";"Dom Pedrito";2024-08-15 19:30:00;2024-08-15 18:30:00;2024-08-15 17:30:00;591;-89;-396;80;98;0;0;;;"2002";505;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-08-15 19:45:00;2024-08-15 18:45:00;2024-08-15 17:45:00;126;-35;-105;;;0;0;;;"1997";151;"40%-50%";
"76310000";"Rosário do Sul";2024-08-15 19:30:00;2024-08-15 18:30:00;2024-08-15 17:30:00;172;-38;-65;138;186;0;0;;;"1992";208;"40%-50%";
"76560000";"Manoel Viana";2024-08-15 19:30:00;2024-08-15 18:30:00;2024-08-15 17:30:00;573;-19;69;283;278;0;1,8;;;"2009";415,5;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";162;"70%-80%";
"76750000";"Alegrete";2024-08-15 20:15:00;2024-08-15 19:15:00;2024-08-15 18:15:00;226;-38;-358;80;89;0;0;;;"1959";214,5;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-08-15 19:30:00;2024-08-15 18:30:00;2024-08-15 17:30:00;446;-21;72;263;246;0;0;;;"1992";278;"70%-80%";
"77150000";"Uruguaiana";2024-08-15 19:30:00;2024-08-15 18:30:00;2024-08-15 17:30:00;499;-34;101;134;60;0;0;;;"1983";390,5;"70%-80%";
"77500000";"Quaraí";2024-08-15 20:00:00;2024-08-15 19:00:00;2024-08-15 18:00:00;126;-15;-453;59;63;0;0;;;"2001";97;"70%-80%";
