"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-21 17:00:00;2024-03-21 16:00:00;2024-03-21 15:00:00;174;-11;-118;-136;-106;0;2;;;;;
"71300000";"Rio Bonito";2024-03-21 17:00:00;2024-03-21 16:00:00;2024-03-21 15:00:00;289;19;-285;-216;-58;1,6;3;242;;"1990";154;
"71350001";"Encruzilhada II";2024-03-21 17:00:00;2024-03-21 16:00:00;2024-03-21 15:00:00;266;-47;-259;-107;-69;1,6;12,4;184;;"2017";166;
"72715000";"Rio das Antas";2024-03-21 17:00:00;2024-03-21 16:00:00;2024-03-21 15:00:00;153;-9;12;6;0;5,2;30,6;150;;"1997";144;
"72810000";"Tangará";2024-03-21 17:00:00;2024-03-21 16:00:00;2024-03-21 15:00:00;121;-15;17;8;2;3,6;44,2;86;;"2022";85,5;
"72849000";"Joaçaba I";2024-03-21 17:00:00;2024-03-21 16:00:00;2024-03-21 15:00:00;203;-18;52;32;10;6;46;101;;"2014";116,5;
"73770000";"Porto Fae Novo";2024-03-21 16:45:00;2024-03-21 15:45:00;2024-03-21 14:45:00;238;-2;59;69;44;23,2;60,4;99;;"1983";96;
"73960000";"Barra do Chapecó Aux.";2024-03-21 17:00:00;2024-03-21 16:00:00;2024-03-21 15:00:00;266;-15;52;70;37;22;96,8;151;;"1983";165;
"74100000";"Iraí";2024-03-21 17:00:00;2024-03-21 16:00:00;2024-03-21 15:00:00;317;-36;-3;39;-5;0;0;164;;"1983";178;
"74295000";"Linha Jataí";2024-03-21 17:00:00;2024-03-21 16:00:00;2024-03-21 15:00:00;151;-5;66;65;39;20,8;80,4;59;;"1983";73;
"74300000";"Guatapara de Baixo";2024-03-21 17:15:00;2024-03-21 16:15:00;2024-03-21 15:15:00;58;-24;55;56;25;25,8;50,2;60;;"2013";78;
"74320000";"Ponte do Sargento";2024-03-21 17:00:00;2024-03-21 16:00:00;2024-03-21 15:00:00;167;31;118;129;64;26,8;53,4;;;;;
"74329000";"Itapiranga";2024-03-21 16:15:00;2024-03-21 15:15:00;2024-03-21 14:15:00;299;-37;57;87;40;23,8;107,4;96;;"2015";96;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;29,8;78,4;107;;"1965";129;
"74720000";"Porto Mauá";2024-03-21 16:30:00;2024-03-21 15:30:00;2024-03-21 14:30:00;524;-96;160;203;116;30,8;119,6;212;;"2022";158;
"74800000";"Porto Lucena";2024-03-21 16:30:00;2024-03-21 15:30:00;2024-03-21 14:30:00;326;-77;134;166;113;42,6;122,4;78;;"2014";85;
"75230000";"Santo Ângelo";2024-03-21 16:45:00;2024-03-21 15:45:00;2024-03-21 14:45:00;208;5;44;47;18;30,2;71,2;71;;"1992";98;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;204,2;24;;"1983";50;
"75780000";"Passo São Borja";2024-03-21 16:45:00;2024-03-21 15:45:00;2024-03-21 14:45:00;799;89;315;442;546;53,6;126,8;156;;"2014";172;
"75900000";"Itaqui";2024-03-21 16:15:00;2024-03-21 15:15:00;2024-03-21 14:15:00;701;107;284;415;482;46,6;70,6;91;;"1983";146;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;30;49,4;464;;"2002";464;
"76300000";"Ponte Ibicuí da Armada";2024-03-21 16:45:00;2024-03-21 15:45:00;2024-03-21 14:45:00;165;23;128;123;137;48;48;2;;"1997";80;
"76310000";"Rosário do Sul";2024-03-21 16:30:00;2024-03-21 15:30:00;2024-03-21 14:30:00;158;24;159;157;169;36,6;36,6;-61;;"1992";140;
"76560000";"Manoel Viana";2024-03-21 16:30:00;2024-03-21 15:30:00;2024-03-21 14:30:00;600;-1;284;316;279;33,2;40,4;159;;"2009";223,5;
"76742000";"Passo do Osório";2024-03-21 15:45:00;2024-03-21 14:45:00;2024-03-21 13:45:00;433;-52;295;335;323;36,6;44,8;58;;"2019";74;
"76750000";"Alegrete";2024-03-21 17:15:00;2024-03-21 16:15:00;2024-03-21 15:15:00;970;-12;762;777;845;41,2;44,4;120;;"1959";128;
"76800000";"Passo Mariano Pinto";2024-03-21 16:30:00;2024-03-21 15:30:00;2024-03-21 14:30:00;665;6;423;451;468;64,8;105,6;104;;"1992";157;
"77150000";"Uruguaiana";2024-03-21 16:30:00;2024-03-21 15:30:00;2024-03-21 14:30:00;718;96;251;352;389;37,4;44,8;188;;"1983";255;
"77500000";"Quaraí";2024-03-21 17:00:00;2024-03-21 16:00:00;2024-03-21 15:00:00;484;150;371;378;401;29,2;37,6;190;;"2001";69;
