"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-04 02:00:00;2024-03-04 01:00:00;2024-03-04;216;-24;11;-92;31;0,8;11,8;;;;;
"71300000";"Rio Bonito";2024-03-04 02:00:00;2024-03-04 01:00:00;2024-03-04;377;-15;138;15;215;0;3,8;283;;"1990";238;
"71350001";"Encruzilhada II";2024-03-04 02:00:00;2024-03-04 01:00:00;2024-03-04;357;-12;121;82;156;4,6;5,8;224;;"2017";224;
"72715000";"Rio das Antas";2024-03-04 02:00:00;2024-03-04 01:00:00;2024-03-04;134;-7;-13;-6;28;0;2;165;;"1997";147;
"72810000";"Tangará";2024-03-04 02:00:00;2024-03-04 01:00:00;2024-03-04;95;-5;-11;-9;14;0;0,4;105;;"2022";94;
"72849000";"Joaçaba I";2024-03-04 02:00:00;2024-03-04 01:00:00;2024-03-04;128;-12;-45;-14;24;0;19,2;152;;"2014";140,5;
"73770000";"Porto Fae Novo";2024-03-04 01:45:00;2024-03-04 00:45:00;2024-03-03 23:45:00;125;-8;49;34;56;0,2;0,4;108;;"1983";122;
"73960000";"Barra do Chapecó Aux.";2024-03-04 02:00:00;2024-03-04 01:00:00;2024-03-04;205;5;37;20;37;0;0,2;170;;"1983";172;
"74100000";"Iraí";2024-03-04 02:00:00;2024-03-04 01:00:00;2024-03-04;298;2;188;73;74;0;0;148;;"1983";189;
"74295000";"Linha Jataí";2024-03-04 02:00:00;2024-03-04 01:00:00;2024-03-04;83;-4;1;18;10;2,6;2,6;97;;"1983";72;
"74300000";"Guatapara de Baixo";2024-03-04 02:15:00;2024-03-04 01:15:00;2024-03-04 00:15:00;1;0;-4;0;2;0;2,6;;;"2013";77,5;
"74320000";"Ponte do Sargento";2024-03-04 02:00:00;2024-03-04 01:00:00;2024-03-04;50;-13;-20;-1;43;0;6;;;;;
"74329000";"Itapiranga";2024-03-04 02:15:00;2024-03-04 01:15:00;2024-03-04 00:15:00;135;-35;44;67;-14;0;1,6;102;;"2015";105;
"74500000";"Alto Uruguai";2024-03-04 01:30:00;2024-03-04 00:30:00;2024-03-03 23:30:00;283;-33;61;201;63;0;4;124;;"1965";149,5;
"74720000";"Porto Mauá";2024-03-04 01:30:00;2024-03-04 00:30:00;2024-03-03 23:30:00;318;-52;42;75;65;4;6,6;260;;"2022";173;
"74800000";"Porto Lucena";2024-03-04 01:30:00;2024-03-04 00:30:00;2024-03-03 23:30:00;170;-20;14;26;47;14,4;15,8;117;;"2014";98;
"75230000";"Santo Ângelo";2024-03-04 01:45:00;2024-03-04 00:45:00;2024-03-03 23:45:00;178;-21;21;-6;-2;9,8;10;89;;"1992";101;
"75550000";"Garruchos";2024-03-04 01:30:00;2024-03-04 00:30:00;2024-03-03 23:30:00;293;-14;61;69;105;11,2;11,6;91;;"1983";85;
"75780000";"Passo São Borja";2024-03-04 01:45:00;2024-03-04 00:45:00;2024-03-03 23:45:00;420;-11;66;64;89;0,2;1,4;188;;"2014";202,5;
"75900000";"Itaqui";2024-03-04 01:15:00;2024-03-04 00:15:00;2024-03-03 23:15:00;336;26;74;59;73;3,6;6,2;114;;"1983";167;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;5,4;10,4;421;;"2002";486;
"76300000";"Ponte Ibicuí da Armada";2024-03-04 01:45:00;2024-03-04 00:45:00;2024-03-03 23:45:00;36;15;21;-1;3;44;59,6;2;;"1997";79;
"76310000";"Rosário do Sul";2024-03-04 01:30:00;2024-03-04 00:30:00;2024-03-03 23:30:00;7;20;34;10;14;21;48,6;-55;;"1992";127;
"76560000";"Manoel Viana";2024-03-04 01:30:00;2024-03-04 00:30:00;2024-03-03 23:30:00;308;-4;82;51;71;13,6;34,8;178;;"2009";243;
"76742000";"Passo do Osório";2024-03-04 00:45:00;2024-03-03 23:45:00;2024-03-03 22:45:00;145;32;119;112;110;3,8;44,8;57;;"2019";94;
"76750000";"Alegrete";2024-03-04 02:15:00;2024-03-04 01:15:00;2024-03-04 00:15:00;195;-14;90;65;91;9,4;38;104;;"1959";128;
"76800000";"Passo Mariano Pinto";2024-03-04 01:30:00;2024-03-04 00:30:00;2024-03-03 23:30:00;237;0;83;69;;19,2;28;82;;"1992";145,5;
"77150000";"Uruguaiana";2024-03-04 01:30:00;2024-03-04 00:30:00;2024-03-03 23:30:00;390;43;57;50;58;10;48,4;206;;"1983";300;
"77500000";"Quaraí";2024-03-04 02:00:00;2024-03-04 01:00:00;2024-03-04;119;-4;56;31;49;1,4;30,4;41;;"2001";68;
