"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-25 20:00:00;2024-07-25 19:00:00;2024-07-25 18:00:00;217;-56;-412;-411;6;0;0;;;;;;
"71300000";"Rio Bonito";2024-07-25 20:00:00;2024-07-25 19:00:00;2024-07-25 18:00:00;522;-93;-399;-288;58;0;0;;;"1990";181;"80%-90%";
"71350001";"Encruzilhada II";2024-07-25 20:00:00;2024-07-25 19:00:00;2024-07-25 18:00:00;637;-27;-99;39;138;0;0;;;"2017";238;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-25 20:00:00;2024-07-25 19:00:00;2024-07-25 18:00:00;155;0;-17;-75;21;0,2;0,4;;;"1997";146,5;"70%-80%";
"72810000";"Tangará";2024-07-25 20:00:00;2024-07-25 19:00:00;2024-07-25 18:00:00;106;0;-34;-107;18;0,2;0,4;;;"2022";93;"60%-70%";
"72849000";"Joaçaba I";2024-07-25 20:00:00;2024-07-25 19:00:00;2024-07-25 18:00:00;136;-19;-91;-327;2;0;0;;;"2014";132;"40%-50%";
"73770000";"Porto Fae Novo";2024-07-25 14:45:00;2024-07-25 13:45:00;2024-07-25 12:45:00;153;-4;;-89;2;0,2;0,8;;;"1983";127,5;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-07-25 20:00:00;2024-07-25 19:00:00;2024-07-25 18:00:00;205;-2;-50;-69;2;0;0;;;"1983";180;"60%-70%";
"74100000";"Iraí";2024-07-25 20:00:00;2024-07-25 19:00:00;2024-07-25 18:00:00;298;-3;-80;-209;-43;0,2;0,8;;;"1983";237;"70%-80%";
"74295000";"Linha Jataí";2024-07-25 20:00:00;2024-07-25 19:00:00;2024-07-25 18:00:00;78;-2;-25;-91;0;0,2;0,8;;;"1983";77;"50%-60%";
"74300000";"Guatapara de Baixo";2024-07-25 20:15:00;2024-07-25 19:15:00;2024-07-25 18:15:00;45;0;-10;-201;-1;0;0,2;;;"2013";82;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-25 20:00:00;2024-07-25 19:00:00;2024-07-25 18:00:00;-4;-1;-95;-183;2;0;0,4;;;;;;
"74329000";"Itapiranga";2024-07-25 19:15:00;2024-07-25 18:15:00;2024-07-25 17:15:00;233;-5;-76;-201;14;0;0,2;;;"2015";177,5;"86%-100%";
"74500000";"Alto Uruguai";2024-07-25 19:30:00;2024-07-25 18:30:00;2024-07-25 17:30:00;312;-12;-142;-299;-7;0,2;0,6;;;"1965";241;"60%-70%";
"74720000";"Porto Mauá";2024-07-25 19:30:00;2024-07-25 18:30:00;2024-07-25 17:30:00;331;-28;-203;-276;-26;0;0;;;"2022";275,5;"67%-100%";
"74800000";"Porto Lucena";2024-07-25 19:30:00;2024-07-25 18:30:00;2024-07-25 17:30:00;184;-7;-143;-179;-2;0;0;;;"2014";152;"60%-70%";
"75230000";"Santo Ângelo";2024-07-25 19:45:00;2024-07-25 18:45:00;2024-07-25 17:45:00;182;-5;-21;-31;-53;0;0,2;;;"1992";149;"60%-70%";
"75550000";"Garruchos";2024-07-25 19:30:00;2024-07-25 18:30:00;2024-07-25 17:30:00;277;-33;-327;-537;-44;0;0,2;;;"1983";211;"50%-60%";
"75780000";"Passo São Borja";2024-07-25 19:45:00;2024-07-25 18:45:00;2024-07-25 17:45:00;407;-23;-312;-466;-64;0;0;;;"2014";323;"50%-60%";
"75900000";"Itaqui";2024-07-25 19:15:00;2024-07-25 18:15:00;2024-07-25 17:15:00;370;-22;-310;-313;-223;0;0;;;"1983";348,5;"40%-50%";
"76251000";"Dom Pedrito";2024-07-25 19:30:00;2024-07-25 18:30:00;2024-07-25 17:30:00;493;0;-4;-10;-22;7;7,2;;;"2002";544,5;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-25 14:45:00;2024-07-25 13:45:00;2024-07-25 12:45:00;26;0;;-12;-31;0,8;1;;;"1997";176;"0%-10%";
"76310000";"Rosário do Sul";2024-07-25 19:30:00;2024-07-25 18:30:00;2024-07-25 17:30:00;-14;-2;-23;-33;-66;1;1,6;;;"1992";234,5;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-25 19:30:00;2024-07-25 18:30:00;2024-07-25 17:30:00;295;-9;-41;-58;-146;0;0,4;;;"2009";421,5;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";201;"60%-70%";
"76750000";"Alegrete";2024-07-25 20:15:00;2024-07-25 19:15:00;2024-07-25 18:15:00;137;-1;-11;-14;-43;0;0;;;"1959";230;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-25 19:30:00;2024-07-25 18:30:00;2024-07-25 17:30:00;200;-3;-26;-41;-166;0;0;;;"1992";299;"10%-20%";
"77150000";"Uruguaiana";2024-07-25 19:30:00;2024-07-25 18:30:00;2024-07-25 17:30:00;439;-29;-267;-197;-265;0;0;;;"1983";399;"50%-60%";
"77500000";"Quaraí";2024-07-25 20:00:00;2024-07-25 19:00:00;2024-07-25 18:00:00;63;-1;-4;-7;-22;0,8;0,8;;;"2001";107;"10%-20%";
