"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-14 14:00:00;2024-04-14 13:00:00;2024-04-14 12:00:00;293;72;113;110;122;10,8;17,8;;;;;;
"71300000";"Rio Bonito";2024-04-14 14:00:00;2024-04-14 13:00:00;2024-04-14 12:00:00;267;78;37;26;50;21,6;33,4;172;;"1990";146;"90%-100%";
"71350001";"Encruzilhada II";2024-04-14 14:00:00;2024-04-14 13:00:00;2024-04-14 12:00:00;187;25;23;-2;-38;31;35;168;;"2017";161;"60%-70%";
"72715000";"Rio das Antas";2024-04-14 14:00:00;2024-04-14 13:00:00;2024-04-14 12:00:00;102;-1;-14;-24;-39;8,6;8,8;;;"1997";140;"0%-11%";
"72810000";"Tangará";2024-04-14 14:00:00;2024-04-14 13:00:00;2024-04-14 12:00:00;74;-8;-30;-22;-27;24;24,2;82;;"2022";82,5;"20%-30%";
"72849000";"Joaçaba I";2024-04-14 14:00:00;2024-04-14 13:00:00;2024-04-14 12:00:00;105;2;-3;-22;-37;0;0,2;127;;"2014";120;"30%-40%";
"73770000";"Porto Fae Novo";2024-04-14 13:45:00;2024-04-14 12:45:00;2024-04-14 11:45:00;74;-7;-30;-80;-113;2,8;4,2;106;;"1983";101;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-04-14 14:00:00;2024-04-14 13:00:00;2024-04-14 12:00:00;165;-8;-2;-16;-77;3,4;5;162;;"1983";159,5;"60%-70%";
"74100000";"Iraí";2024-04-14 14:00:00;2024-04-14 13:00:00;2024-04-14 12:00:00;154;-16;-8;16;-12;0;0;150;;"1983";176,5;"30%-40%";
"74295000";"Linha Jataí";2024-04-14 14:00:00;2024-04-14 13:00:00;2024-04-14 12:00:00;80;-3;-13;4;-29;2,8;4;69;;"1983";76;"60%-70%";
"74300000";"Guatapara de Baixo";2024-04-14 14:15:00;2024-04-14 13:15:00;2024-04-14 12:15:00;12;10;-97;11;6;40,6;40,6;59;;"2013";80;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-14 14:00:00;2024-04-14 13:00:00;2024-04-14 12:00:00;75;10074;11;27;-15;8,2;8,4;;;;;;
"74329000";"Itapiranga";2024-04-14 14:15:00;2024-04-14 13:15:00;2024-04-14 12:15:00;134;-11;-73;-43;-68;5,4;10,2;81;;"2015";97;"75%-88%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;91;;"1965";120;"80%-90%";
"74720000";"Porto Mauá";2024-04-14 13:30:00;2024-04-14 12:30:00;2024-04-14 11:30:00;266;-52;-55;37;-170;2,4;14;194;;"2022";194;"80%-100%";
"74800000";"Porto Lucena";2024-04-14 13:30:00;2024-04-14 12:30:00;2024-04-14 11:30:00;144;-25;-19;45;-107;15,2;22,2;70;;"2014";83;"60%-70%";
"75230000";"Santo Ângelo";2024-04-14 13:45:00;2024-04-14 12:45:00;2024-04-14 11:45:00;341;149;191;172;147;61,4;83,6;72;;"1992";108,5;"90%-100%";
"75550000";"Garruchos";2024-04-14 13:30:00;2024-04-14 12:30:00;2024-04-14 11:30:00;267;-12;;;;10,4;16,4;33;;"1983";74;"80%-90%";
"75780000";"Passo São Borja";2024-04-14 13:45:00;2024-04-14 12:45:00;2024-04-14 11:45:00;415;-6;90;58;-269;9,4;42,2;171;;"2014";198;"80%-90%";
"75900000";"Itaqui";2024-04-14 13:15:00;2024-04-14 12:15:00;2024-04-14 11:15:00;410;21;114;22;-325;10,8;49,6;102;;"1983";186;"70%-80%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;407;;"2002";438;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-04-14 13:45:00;2024-04-14 12:45:00;2024-04-14 11:45:00;162;73;38;111;-19;30,8;50,2;-15;;"1997";81,5;"70%-80%";
"76310000";"Rosário do Sul";2024-04-14 13:30:00;2024-04-14 12:30:00;2024-04-14 11:30:00;191;108;60;159;8;39,2;67;-73;;"1992";137;"60%-70%";
"76560000";"Manoel Viana";2024-04-14 13:30:00;2024-04-14 12:30:00;2024-04-14 11:30:00;561;92;145;168;-69;51;85;117;;"2009";254,5;"80%-90%";
"76742000";"Passo do Osório";2024-04-14 12:45:00;2024-04-14 11:45:00;2024-04-14 10:45:00;408;190;38;285;16;1,6;57,2;45;;"2019";129;"80%-90%";
"76750000";"Alegrete";2024-04-14 14:15:00;2024-04-14 13:15:00;2024-04-14 12:15:00;661;303;97;477;-110;1,6;50,8;;;"1959";167;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-14 13:30:00;2024-04-14 12:30:00;2024-04-14 11:30:00;453;85;165;132;-175;1,6;18,4;71;;"1992";189;"80%-90%";
"77150000";"Uruguaiana";2024-04-14 13:30:00;2024-04-14 12:30:00;2024-04-14 11:30:00;519;35;132;27;-283;0;85,6;;;"1983";272;"70%-80%";
"77500000";"Quaraí";2024-04-14 14:00:00;2024-04-14 13:00:00;2024-04-14 12:00:00;942;339;574;839;617;0,4;70,2;55;;"2001";79;"90%-100%";
