"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-04-23 12:00:00;2025-04-23 11:00:00;2025-04-23 10:00:00;119;-2;-19;-99;-1;0;0,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-04-23 12:00:00;2025-04-23 11:00:00;2025-04-23 10:00:00;110;-10;-47;-106;4;0;0;"CANOAS";;;"1990";129,5;58;614;"30%-40%";
"71350001";"Encruzilhada II";2025-04-23 12:00:00;2025-04-23 11:00:00;2025-04-23 10:00:00;138;-3;-43;-6;-2;0;4,4;"CANOAS";;;"2017";146;90;407;"40%-50%";
"72715000";"Rio das Antas";2025-04-23 12:00:00;2025-04-23 11:00:00;2025-04-23 10:00:00;146;-2;-10;-7;-2;0;0;"DO PEIXE";;;"1997";140;86;326;"67%-78%";
"72810000";"Tangará";2025-04-23 12:00:00;2025-04-23 11:00:00;2025-04-23 10:00:00;83;8;-25;;5;0,2;0,2;"DO PEIXE";;;"2022";81;65;446;"50%-60%";
"72849000";"Joaçaba I";2025-04-23 12:00:00;2025-04-23 11:00:00;2025-04-23 10:00:00;91;-10;-78;-45;-8;0;0,2;"DO PEIXE";;;"2014";117;70;780;"10%-20%";
"73770000";"Porto Fae Novo";2025-04-23 11:45:00;2025-04-23 10:45:00;2025-04-23 09:45:00;120;-38;-79;-1;-15;0,2;4,2;"CHAPECÓ";;;"1983";110;38;610;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-04-23 12:00:00;2025-04-23 11:00:00;2025-04-23 10:00:00;203;16;-21;-5;24;0;0;"CHAPECÓ";;;"1983";165,5;117;512;"80%-90%";
"74100000";"Iraí";2025-04-23 12:00:00;2025-04-23 11:00:00;2025-04-23 10:00:00;174;-77;-131;14;29;0,2;0,6;"URUGUAI";;;"1983";174;92;572;"50%-60%";
"74295000";"Linha Jataí";2025-04-23 12:00:00;2025-04-23 11:00:00;2025-04-23 10:00:00;79;-3;-19;-30;-1;0,2;1;"IRACEMA";;;"1983";78;50;288;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";;;"2013";82;58;553;"11%-22%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";;;"2023";92;34;252;"0%-14%";
"74500000";"Alto Uruguai";2025-04-23 11:30:00;2025-04-23 10:30:00;2025-04-23 09:30:00;189;109;-49;79;43;0;0,2;"URUGUAI";;;"1965";140;5;800;"60%-70%";
"74720000";"Porto Mauá";2025-04-23 11:30:00;2025-04-23 10:30:00;2025-04-23 09:30:00;186;20;;-44;-14;0;0;"URUGUAI";;;"2023";199;108;338;"40%-60%";
"74800000";"Porto Lucena";2025-04-23 11:30:00;2025-04-23 10:30:00;2025-04-23 09:30:00;59;-5;-98;5;-4;0;0;"URUGUAI";;;"2014";93,5;15;1028;"20%-30%";
"75230000";"Santo Ângelo";2025-04-23 11:45:00;2025-04-23 10:45:00;2025-04-23 09:45:00;96;-1;-12;-21;-24;0,2;0,2;"IJUÍ";;;"1992";103;38;328;"30%-40%";
"75550000";"Garruchos";2025-04-23 11:30:00;2025-04-23 10:30:00;2025-04-23 09:30:00;19;-5;-124;-4;-25;0;0;"URUGUAI";;;"1983";86;-35;964;"20%-30%";
"75780000";"Passo São Borja";2025-04-23 11:45:00;2025-04-23 10:45:00;2025-04-23 09:45:00;138;-35;-47;-4;-51;0;0;"URUGUAI";;;"2014";210;12;920;"20%-30%";
"75900000";"Itaqui";2025-04-23 07:00:00;2025-04-23 06:00:00;2025-04-23 05:00:00;134;-34;-34;7;12;0;0;"URUGUAI";;;"1983";213;2;1002;"20%-30%";
"76251000";"Dom Pedrito";2025-04-23 11:30:00;2025-04-23 10:30:00;2025-04-23 09:30:00;411;-2;-61;-166;-43;0;0;"SANTA MARIA";;;"2002";456;390;1086;"10%-20%";
