"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-02 05:00:00;2024-02-02 04:00:00;2024-02-02 03:00:00;224;-23;-171;-189;26;4,2;4,2;;;;;
"71300000";"Rio Bonito";2024-02-02 05:00:00;2024-02-02 04:00:00;2024-02-02 03:00:00;265;-64;-226;-187;60;0;0;352;193;"1990";201;
"71350001";"Encruzilhada II";2024-02-02 05:00:00;2024-02-02 04:00:00;2024-02-02 03:00:00;304;-40;-81;-83;121;0;0,4;223;287;"2017";224;
"72715000";"Rio das Antas";2024-02-02 05:00:00;2024-02-02 04:00:00;2024-02-02 03:00:00;150;9;7;-1;39;1,2;7;153;199;"1997";146;
"72810000";"Tangará";2024-02-02 05:00:00;2024-02-02 04:00:00;2024-02-02 03:00:00;96;-8;-16;-40;10;0;0,2;142;80;"2022";94;
"72849000";"Joaçaba I";2024-02-02 05:00:00;2024-02-02 04:00:00;2024-02-02 03:00:00;149;5;-33;-220;41;0;0;121;111;"2014";142,5;
"73770000";"Porto Fae Novo";2024-02-02 04:45:00;2024-02-02 03:45:00;2024-02-02 02:45:00;156;-4;-15;-132;82;0;0;104;94;"1983";124;
"73960000";"Barra do Chapecó Aux.";2024-02-02 05:00:00;2024-02-02 04:00:00;2024-02-02 03:00:00;172;-24;-35;-57;1;0;0,2;163;160;"1983";176;
"74100000";"Iraí";2024-02-02 05:00:00;2024-02-02 04:00:00;2024-02-02 03:00:00;314;21;-7;-114;27;0;0;135;209;"1983";195;
"74295000";"Linha Jataí";2024-02-02 05:00:00;2024-02-02 04:00:00;2024-02-02 03:00:00;65;-3;-23;-40;-6;0;0,2;62;66;"1983";77,5;
"74300000";"Guatapara de Baixo";2024-02-02 04:15:00;2024-02-02 03:15:00;2024-02-02 02:15:00;1;1;-4;-2;2;0;0;60;73;"2013";78;
"74320000";"Ponte do Sargento";2024-02-02 05:00:00;2024-02-02 04:00:00;2024-02-02 03:00:00;12;-2;-36;;;0;0;;;;;
"74329000";"Itapiranga";2024-02-02 05:15:00;2024-02-02 04:15:00;2024-02-02 03:15:00;206;-7;-40;-90;6;0;0;73;;"2015";154;
"74500000";"Alto Uruguai";2024-02-02 04:30:00;2024-02-02 03:30:00;2024-02-02 02:30:00;267;-7;-84;-131;59;0;0;59;35;"1965";152;
"74720000";"Porto Mauá";2024-02-02 04:30:00;2024-02-02 03:30:00;2024-02-02 02:30:00;334;-10;-76;;;0;0;146;114;"2022";257;
"74800000";"Porto Lucena";2024-02-02 04:30:00;2024-02-02 03:30:00;2024-02-02 02:30:00;162;-5;-60;-142;16;0;0;43;138;"2014";100;
"75230000";"Santo Ângelo";2024-02-02 04:45:00;2024-02-02 03:45:00;2024-02-02 02:45:00;191;-2;-29;-285;-13;0;0;78;123;"1992";120,5;
"75550000";"Garruchos";2024-02-02 04:30:00;2024-02-02 03:30:00;2024-02-02 02:30:00;253;1;-134;-489;-8;0;0;-25;153;"1983";98;
"75780000";"Passo São Borja";2024-02-02 04:45:00;2024-02-02 03:45:00;2024-02-02 02:45:00;372;0;-172;-361;-23;0;0;81;294;"2014";211;
"75900000";"Itaqui";2024-02-02 04:15:00;2024-02-02 03:15:00;2024-02-02 02:15:00;342;-22;-295;-190;-54;0;0;17;197;"1983";161;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-02 04:45:00;2024-02-02 03:45:00;2024-02-02 02:45:00;37;-4;-114;-258;-7;0;0;-20;-21;"1997";63;
"76310000";"Rosário do Sul";2024-02-02 04:30:00;2024-02-02 03:30:00;2024-02-02 02:30:00;10;-9;-196;-331;-13;0;0;-89;143;"1992";122;
"76560000";"Manoel Viana";2024-02-02 04:30:00;2024-02-02 03:30:00;2024-02-02 02:30:00;281;-24;-260;-188;-45;0;0;93;141;"2009";231;
"76742000";"Passo do Osório";2024-02-02 03:45:00;2024-02-02 02:45:00;2024-02-02 01:45:00;62;-6;-296;-445;-296;0;0;7;;"2019";67,5;
"76750000";"Alegrete";2024-02-02 05:15:00;2024-02-02 04:15:00;2024-02-02 03:15:00;121;-7;-93;-583;-84;0;0;79;570;"1959";113;
"76800000";"Passo Mariano Pinto";2024-02-02 04:30:00;2024-02-02 03:30:00;2024-02-02 02:30:00;205;-22;-220;-227;-66;0;0;47;78;"1992";123,5;
"77150000";"Uruguaiana";2024-02-02 04:30:00;2024-02-02 03:30:00;2024-02-02 02:30:00;424;-30;-311;-94;-47;0;0;127;261;"1983";248;
"77500000";"Quaraí";2024-02-02 05:00:00;2024-02-02 04:00:00;2024-02-02 03:00:00;65;-4;-41;-687;-27;0;0;36;190;"2001";56;
