"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-11 17:00:00;2023-12-11 16:00:00;2023-12-11 15:00:00;285;5;-213;-229;;3,8;6;;;;;
"71300000";"Rio Bonito";2023-12-11 17:00:00;2023-12-11 16:00:00;2023-12-11 15:00:00;442;-67;-318;-395;-623;7,6;10,4;195;223;"1990";150;
"71350001";"Encruzilhada II";2023-12-11 17:00:00;2023-12-11 16:00:00;2023-12-11 15:00:00;567;-29;-159;-265;-317;3;5,8;225;137;"2017";184;
"72715000";"Rio das Antas";2023-12-11 17:00:00;2023-12-11 16:00:00;2023-12-11 15:00:00;176;-2;2;13;-7;0;21,6;160;101;"1997";145;
"72810000";"Tangará";2023-12-11 17:00:00;2023-12-11 16:00:00;2023-12-11 15:00:00;163;19;35;47;8;0,2;15,8;92;92;"2022";86;
"72849000";"Joaçaba I";2023-12-11 17:00:00;2023-12-11 16:00:00;2023-12-11 15:00:00;281;1;74;109;-4;0;22,4;122;100;"2014";117,5;
"73770000";"Porto Fae Novo";2023-12-11 16:45:00;2023-12-11 15:45:00;2023-12-11 14:45:00;289;30;48;75;-49;0;0;78;99;"1983";111;
"73960000";"Barra do Chapecó Aux.";2023-12-11 17:00:00;2023-12-11 16:00:00;2023-12-11 15:00:00;283;14;34;46;-21;0;24,2;163;154;"1983";169;
"74100000";"Iraí";2023-12-11 17:00:00;2023-12-11 16:00:00;2023-12-11 15:00:00;492;24;25;77;-278;2,8;20;163;172;"1983";182,5;
"74295000";"Linha Jataí";2023-12-11 17:00:00;2023-12-11 16:00:00;2023-12-11 15:00:00;112;-13;-32;18;-4;0;20,6;64;60;"1983";72;
"74300000";"Guatapara de Baixo";2023-12-11 17:15:00;2023-12-11 16:15:00;2023-12-11 15:15:00;68;-31;-9;9;-19;0;15,8;60;144;"2013";85;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;32;162;"2015";39;
"74329000";"Itapiranga";2023-12-11 17:15:00;2023-12-11 16:15:00;2023-12-11 15:15:00;436;105;66;104;-252;0;22,8;99;497;"2015";151,5;
"74500000";"Alto Uruguai";2023-12-11 16:30:00;2023-12-11 15:30:00;2023-12-11 14:30:00;630;94;188;123;-533;0,4;7;121;240;"1965";162;
"74720000";"Porto Mauá";2023-12-11 16:30:00;2023-12-11 15:30:00;2023-12-11 14:30:00;590;-37;146;22;-667;0;0,8;207;207;"2022";207;
"74800000";"Porto Lucena";2023-12-11 16:30:00;2023-12-11 15:30:00;2023-12-11 14:30:00;321;-82;65;2;-803;0;0,2;89;144;"2014";104,5;
"75230000";"Santo Ângelo";2023-12-11 16:45:00;2023-12-11 15:45:00;2023-12-11 14:45:00;307;-28;10;-22;-368;2,6;2,8;90;132;"1992";128,5;
"75550000";"Garruchos";2023-12-11 16:30:00;2023-12-11 15:30:00;2023-12-11 14:30:00;804;-106;188;-45;-1151;0;0,2;68;66;"1983";118;
"75780000";"Passo São Borja";2023-12-11 16:45:00;2023-12-11 15:45:00;2023-12-11 14:45:00;898;-20;87;-213;-526;0;0;158;244;"2014";238;
"75900000";"Itaqui";2023-12-11 17:15:00;2023-12-11 16:15:00;2023-12-11 15:15:00;813;12;-89;-403;-274;0;0;77;110;"1983";185;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;385;986;"2002";414,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-11 16:45:00;2023-12-11 15:45:00;2023-12-11 14:45:00;207;-18;41;-11;-210;3;3;-2;62;"1997";68;
"76310000";"Rosário do Sul";2023-12-11 16:30:00;2023-12-11 15:30:00;2023-12-11 14:30:00;270;-13;82;0;-228;0;0;-56;143;"1992";117,5;
"76560000";"Manoel Viana";2023-12-11 16:30:00;2023-12-11 15:30:00;2023-12-11 14:30:00;632;4;184;-54;-278;0;0;134;852;"2009";233;
"76742000";"Passo do Osório";2023-12-11 15:45:00;2023-12-11 14:45:00;2023-12-11 13:45:00;358;-35;0;0;0;0;0;14;;"2019";84;
"76750000";"Alegrete";2023-12-11 17:15:00;2023-12-11 16:15:00;2023-12-11 15:15:00;423;-115;-151;150;-86;0;0;74;222;"1959";125;
"76800000";"Passo Mariano Pinto";2023-12-11 16:30:00;2023-12-11 15:30:00;2023-12-11 14:30:00;505;9;102;-135;-217;0;0;65;123;"1992";153;
"77150000";"Uruguaiana";2023-12-11 16:30:00;2023-12-11 15:30:00;2023-12-11 14:30:00;820;13;-146;-397;-185;0;0;167;212;"1983";271,5;
"77500000";"Quaraí";2023-12-11 17:00:00;2023-12-11 16:00:00;2023-12-11 15:00:00;185;-49;-405;19;15;0;0;52;50;"2001";67;
