"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-07 09:00:00;2024-05-07 08:00:00;2024-05-07 07:00:00;392;-82;136;195;-10;0,2;21,4;;;;;;
"71300000";"Rio Bonito";2024-05-07 09:00:00;2024-05-07 08:00:00;2024-05-07 07:00:00;615;-11;258;223;211;0;34,8;188;;"1990";133;"90%-100%";
"71350001";"Encruzilhada II";2024-05-07 09:00:00;2024-05-07 08:00:00;2024-05-07 07:00:00;492;16;198;94;194;0;20,8;228;;"2017";147;"80%-90%";
"72715000";"Rio das Antas";2024-05-07 09:00:00;2024-05-07 08:00:00;2024-05-07 07:00:00;157;-6;10;25;3;0;26;;;"1997";138;"80%-90%";
"72810000";"Tangará";2024-05-07 09:00:00;2024-05-07 08:00:00;2024-05-07 07:00:00;125;-16;19;38;43;0,2;48,8;78;;"2022";78,5;"80%-90%";
"72849000";"Joaçaba I";2024-05-07 09:00:00;2024-05-07 08:00:00;2024-05-07 07:00:00;224;-47;52;100;114;0,6;5,4;188;;"2014";109,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-07 08:45:00;2024-05-07 07:45:00;2024-05-07 06:45:00;285;-63;88;109;150;0,2;44,4;233;;"1983";107;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-05-07 09:00:00;2024-05-07 08:00:00;2024-05-07 07:00:00;296;-43;74;90;131;0;49,2;249;;"1983";163;"90%-100%";
"74100000";"Iraí";2024-05-07 09:00:00;2024-05-07 08:00:00;2024-05-07 07:00:00;511;-244;46;263;263;0;46,8;239;;"1983";170;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-07 09:00:00;2024-05-07 08:00:00;2024-05-07 07:00:00;125;-24;22;-16;36;0,2;43,6;;;"1983";82;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-07 09:15:00;2024-05-07 08:15:00;2024-05-07 07:15:00;93;-41;37;-164;22;0;65,8;125;;"2013";82;"70%-80%";
"74320000";"Ponte do Sargento";2024-05-07 09:00:00;2024-05-07 08:00:00;2024-05-07 07:00:00;105;-21;30;-87;39;0;57,6;;;;;;
"74329000";"Itapiranga";2024-05-07 09:15:00;2024-05-07 08:15:00;2024-05-07 07:15:00;514;-215;77;294;296;0;45;200;;"2015";154;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-07 08:30:00;2024-05-07 07:30:00;2024-05-07 06:30:00;891;-375;356;632;;0,2;37,8;271;;"1965";150;"100%-Máxima";
"74720000";"Porto Mauá";2024-05-07 08:30:00;2024-05-07 07:30:00;2024-05-07 06:30:00;951;-238;476;635;630;0;63,6;317;;"2022";300;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-07 08:30:00;2024-05-07 07:30:00;2024-05-07 06:30:00;744;-240;529;586;571;0;66,4;196;;"2014";108;"100%-Máxima";
"75230000";"Santo Ângelo";2024-05-07 08:45:00;2024-05-07 07:45:00;2024-05-07 06:45:00;642;-82;374;420;335;0;50,2;219;;"1992";122,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-07 08:30:00;2024-05-07 07:30:00;2024-05-07 06:30:00;1702;-38;1302;1334;1362;0;14,8;490;;"1983";96;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-07 08:45:00;2024-05-07 07:45:00;2024-05-07 06:45:00;1368;91;830;786;918;0;14,8;502;;"2014";244;"100%-Máxima";
"75900000";"Itaqui";2024-05-07 08:15:00;2024-05-07 07:15:00;2024-05-07 06:15:00;1039;90;419;302;592;0;11,2;286;;"1983";256;"90%-100%";
"76251000";"Dom Pedrito";2024-05-07 08:30:00;2024-05-07 07:30:00;2024-05-07 06:30:00;983;-36;107;;;19,4;20,4;815;;"2002";624,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-07 08:45:00;2024-05-07 07:45:00;2024-05-07 06:45:00;480;-66;8;213;214;2,2;8,8;230;;"1997";122;"90%-100%";
"76310000";"Rosário do Sul";2024-05-07 08:30:00;2024-05-07 07:30:00;2024-05-07 06:30:00;550;-60;42;221;276;0,2;8,2;254;;"1992";162;"100%-Máxima";
"76560000";"Manoel Viana";2024-05-07 08:30:00;2024-05-07 07:30:00;2024-05-07 06:30:00;1452;-27;853;543;710;0;6,2;450;;"2009";343,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-07 07:45:00;2024-05-07 06:45:00;2024-05-07 05:45:00;394;-57;-176;103;-125;0,8;5;420;;"2019";179;"90%-100%";
"76750000";"Alegrete";2024-05-07 09:15:00;2024-05-07 08:15:00;2024-05-07 07:15:00;1077;-98;199;480;280;0;3;;;"1959";178,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-07 08:30:00;2024-05-07 07:30:00;2024-05-07 06:30:00;1161;46;580;307;528;0;3,6;359;;"1992";231,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-07 08:30:00;2024-05-07 07:30:00;2024-05-07 06:30:00;974;69;263;160;443;3,2;6,4;;;"1983";347;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;5;7,4;369;;"2001";96;"100%-Máxima";
