"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-23 09:00:00;2024-09-23 08:00:00;2024-09-23 07:00:00;179;-65;-3;64;64;0;22,6;;;;;;;;
"71300000";"Rio Bonito";2024-09-23 09:00:00;2024-09-23 08:00:00;2024-09-23 07:00:00;386;-51;2;284;280;0;26,4;209;;"1990";226,5;54;1022;"60%-70%";
"71350001";"Encruzilhada II";2024-09-23 09:00:00;2024-09-23 08:00:00;2024-09-23 07:00:00;350;40;15;222;222;0;23,2;222;;"2017";269;107;879;"60%-70%";
"72715000";"Rio das Antas";2024-09-23 09:00:00;2024-09-23 08:00:00;2024-09-23 07:00:00;158;-4;-19;13;54;0;30,8;157;;"1997";145,5;101;307;"70%-80%";
"72810000";"Tangará";2024-09-23 09:00:00;2024-09-23 08:00:00;2024-09-23 07:00:00;100;-7;-6;18;18;0;28;90;;"2022";90;61;412;"60%-70%";
"72849000";"Joaçaba I";2024-09-23 09:00:00;2024-09-23 08:00:00;2024-09-23 07:00:00;154;-36;-22;53;64;0;0;135;;"2014";128;50;436;"60%-70%";
"73770000";"Porto Fae Novo";2024-09-23 08:45:00;2024-09-23 07:45:00;2024-09-23 06:45:00;157;-12;38;20;30;0;34,2;135;;"1983";141;56;448;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-09-23 09:00:00;2024-09-23 08:00:00;2024-09-23 07:00:00;186;-8;23;27;26;0;40;179;;"1983";184;135;373;"50%-60%";
"74100000";"Iraí";2024-09-23 09:00:00;2024-09-23 08:00:00;2024-09-23 07:00:00;257;-26;85;89;58;0;49,2;288;;"1983";254;136;764;"50%-60%";
"74295000";"Linha Jataí";2024-09-23 09:00:00;2024-09-23 08:00:00;2024-09-23 07:00:00;99;-13;19;29;22;0;39,4;74;;"1983";83,5;56;192;"70%-80%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;58;;"2013";90,5;58;210;"20%-30%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-23 09:15:00;2024-09-23 08:15:00;2024-09-23 07:15:00;231;-21;108;59;74;0;34,4;219;;"2023";172;77;219;"100%-Máxima";
"74500000";"Alto Uruguai";2024-09-23 08:30:00;2024-09-23 07:30:00;2024-09-23 06:30:00;306;4;173;153;160;0,2;43,4;268;;"1965";300;59;1475;"50%-60%";
"74720000";"Porto Mauá";2024-09-23 08:30:00;2024-09-23 07:30:00;2024-09-23 06:30:00;371;7;116;109;106;0;57,8;341;;"2023";313;184;341;"100%-Máxima";
"74800000";"Porto Lucena";2024-09-23 08:30:00;2024-09-23 07:30:00;2024-09-23 06:30:00;195;36;78;90;74;0;92,8;195;;"2014";175;47;700;"50%-60%";
"75230000";"Santo Ângelo";2024-09-23 08:45:00;2024-09-23 07:45:00;2024-09-23 06:45:00;203;-42;59;58;62;0;64,8;246;;"1992";166,5;63;552;"60%-70%";
"75550000";"Garruchos";2024-09-23 08:30:00;2024-09-23 07:30:00;2024-09-23 06:30:00;327;57;173;207;133;0;79,6;357;;"1983";248,5;4;1220;"50%-60%";
"75780000";"Passo São Borja";2024-09-23 08:45:00;2024-09-23 07:45:00;2024-09-23 06:45:00;415;13;158;159;83;0;30,4;548;;"2014";410,5;38;1123;"40%-50%";
"75900000";"Itaqui";2024-09-23 09:15:00;2024-09-23 08:15:00;2024-09-23 07:15:00;329;46;94;83;-38;0;18,6;759;;"1983";381,5;24;995;"40%-50%";
"76251000";"Dom Pedrito";2024-09-23 08:30:00;2024-09-23 07:30:00;2024-09-23 06:30:00;929;-9;201;98;330;2,8;40,6;1095;;"2002";664;454;1095;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-09-23 08:45:00;2024-09-23 07:45:00;2024-09-23 06:45:00;171;20;25;-6;11;0;15,4;524;;"1997";172;23;590;"50%-60%";
"76310000";"Rosário do Sul";2024-09-23 08:30:00;2024-09-23 07:30:00;2024-09-23 06:30:00;184;28;18;-6;-30;0;19,4;571;;"1992";233;-14;618;"30%-40%";
