"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-10 01:00:00;2024-08-10;2024-08-09 23:00:00;164;-6;-2;-23;-401;0;7;;;;;;
"71300000";"Rio Bonito";2024-08-10 01:00:00;2024-08-10;2024-08-09 23:00:00;211;39;20;-192;-671;0;0;;;"1990";157,5;"60%-70%";
"71350001";"Encruzilhada II";2024-08-10 01:00:00;2024-08-10;2024-08-09 23:00:00;173;6;-22;-423;-562;0;1,8;;;"2017";187;"30%-40%";
"72715000";"Rio das Antas";2024-08-10 01:00:00;2024-08-10;2024-08-09 23:00:00;137;-5;-12;-16;-31;0;0,8;;;"1997";146;"20%-30%";
"72810000";"Tangará";2024-08-10 01:00:00;2024-08-10;2024-08-09 23:00:00;84;-3;-7;-14;-50;0,2;0,8;;;"2022";86;"40%-50%";
"72849000";"Joaçaba I";2024-08-10 01:00:00;2024-08-10;2024-08-09 23:00:00;117;-4;-24;-29;-96;0;0;;;"2014";116;"40%-50%";
"73770000";"Porto Fae Novo";2024-08-10 00:45:00;2024-08-09 23:45:00;2024-08-09 22:45:00;147;15;-20;-2;-57;0;1,2;;;"1983";120;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-08-10 01:00:00;2024-08-10;2024-08-09 23:00:00;208;3;-13;6;-33;0,2;4,8;;;"1983";177;"70%-80%";
"74100000";"Iraí";2024-08-10 01:00:00;2024-08-10;2024-08-09 23:00:00;313;-8;-11;-9;-78;0,2;2;;;"1983";228,5;"80%-90%";
"74295000";"Linha Jataí";2024-08-10 01:00:00;2024-08-10;2024-08-09 23:00:00;98;-5;4;21;2;0;4;;;"1983";74,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-10 01:15:00;2024-08-10 00:15:00;2024-08-09 23:15:00;63;-31;15;18;15;0;6,8;;;"2013";78;"0%-10%";
"74320000";"Ponte do Sargento";2024-08-10 01:00:00;2024-08-10;2024-08-09 23:00:00;-2;0;9997;2;-15;0;11,4;;;;;;
"74329000";"Itapiranga";2024-08-10 01:15:00;2024-08-10 00:15:00;2024-08-09 23:15:00;235;-16;31;-16;-82;0;3,2;;;"2015";165;"86%-100%";
"74500000";"Alto Uruguai";2024-08-10 00:30:00;2024-08-09 23:30:00;2024-08-09 22:30:00;354;-3;26;13;-92;0;9;;;"1965";217,5;"80%-90%";
"74720000";"Porto Mauá";2024-08-10 00:30:00;2024-08-09 23:30:00;2024-08-09 22:30:00;430;9;82;94;-20;0;14,4;;;"2022";252;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-10 00:30:00;2024-08-09 23:30:00;2024-08-09 22:30:00;235;9;50;62;-7;0;40,4;;;"2014";147,5;"80%-90%";
"75230000";"Santo Ângelo";2024-08-10 00:45:00;2024-08-09 23:45:00;2024-08-09 22:45:00;211;-16;37;40;15;0;37,8;;;"1992";155;"80%-90%";
"75550000";"Garruchos";2024-08-10 00:30:00;2024-08-09 23:30:00;2024-08-09 22:30:00;423;50;128;178;-76;0;50,2;;;"1983";185;"80%-90%";
"75780000";"Passo São Borja";2024-08-10 00:45:00;2024-08-09 23:45:00;2024-08-09 22:45:00;531;44;109;150;-119;0;58,6;;;"2014";320;"70%-80%";
"75900000";"Itaqui";2024-08-10 00:15:00;2024-08-09 23:15:00;2024-08-09 22:15:00;435;53;93;93;-200;0;47,6;;;"1983";317;"60%-70%";
"76251000";"Dom Pedrito";2024-08-10 00:30:00;2024-08-09 23:30:00;2024-08-09 22:30:00;1038;45;536;544;542;0,4;54,2;;;"2002";557;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-08-10 00:45:00;2024-08-09 23:45:00;2024-08-09 22:45:00;243;9;203;217;212;0;45,6;;;"1997";160;"70%-80%";
"76310000";"Rosário do Sul";2024-08-10 00:30:00;2024-08-09 23:30:00;2024-08-09 22:30:00;259;18;240;275;257;0;52,4;;;"1992";220,5;"50%-60%";
"76560000";"Manoel Viana";2024-08-10 00:30:00;2024-08-09 23:30:00;2024-08-09 22:30:00;570;52;278;277;241;0;45,4;;;"2009";450,5;"80%-90%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";194;"50%-60%";
"76750000";"Alegrete";2024-08-10 01:15:00;2024-08-10 00:15:00;2024-08-09 23:15:00;624;26;484;489;478;0;42,8;;;"1959";233;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-08-10 00:30:00;2024-08-09 23:30:00;2024-08-09 22:30:00;458;66;271;263;236;0;41,2;;;"1992";300;"70%-80%";
"77150000";"Uruguaiana";2024-08-10 00:30:00;2024-08-09 23:30:00;2024-08-09 22:30:00;462;55;76;48;-220;0;22,8;;;"1983";416;"60%-70%";
"77500000";"Quaraí";2024-08-10 01:00:00;2024-08-10;2024-08-09 23:00:00;338;-191;271;276;272;0;43;;;"2001";102;"90%-100%";
