"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-09 10:00:00;2025-09-09 09:00:00;2025-09-09 08:00:00;523;131;229;-190;392;15,8;43,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-09 10:00:00;2025-09-09 09:00:00;2025-09-09 08:00:00;630;14;2;-79;468;0;0;"CANOAS";;;"1990";208;37;1061;"90%-100%";
"71350001";"Encruzilhada II";2025-09-09 10:00:00;2025-09-09 09:00:00;2025-09-09 08:00:00;486;23;-61;-9;314;0,2;0,6;"CANOAS";;;"2017";161;92;994;"90%-100%";
"72715000";"Rio das Antas";2025-09-09 10:00:00;2025-09-09 09:00:00;2025-09-09 08:00:00;179;19;20;-19;29;24,8;35,8;"DO PEIXE";;;"1997";143;95;343;"90%-100%";
"72810000";"Tangará";2025-09-09 10:00:00;2025-09-09 09:00:00;2025-09-09 08:00:00;115;4;9;-85;30;31,8;58,8;"DO PEIXE";;;"2022";87;65;445;"80%-90%";
"72849000";"Joaçaba I";2025-09-09 10:00:00;2025-09-09 09:00:00;2025-09-09 08:00:00;250;61;96;-107;151;24,4;49,4;"DO PEIXE";;;"2014";120,5;66;792;"90%-100%";
"73770000";"Porto Fae Novo";2025-09-09 09:45:00;2025-09-09 08:45:00;2025-09-09 07:45:00;218;59;48;-158;89;9,8;22;"CHAPECÓ";;;"1983";112;39;692;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-09-09 10:00:00;2025-09-09 09:00:00;2025-09-09 08:00:00;205;;;;;19,6;25,8;"CHAPECÓ";;;"1983";175;119;560;"70%-80%";
"74100000";"Iraí";2025-09-09 10:00:00;2025-09-09 09:00:00;2025-09-09 08:00:00;319;30;51;-100;91;20;27,4;"URUGUAI";;;"1983";240,5;98;956;"60%-70%";
"74295000";"Linha Jataí";2025-09-09 10:00:00;2025-09-09 09:00:00;2025-09-09 08:00:00;110;22;33;11;34;32;43,2;"IRACEMA";;;"1983";76;56;259;"70%-80%";
"74300000";"Guatapara de Baixo";2025-09-09 10:15:00;2025-09-09 09:15:00;2025-09-09 08:15:00;217;153;160;73;161;18,6;25,2;"DAS ANTAS";;;"2013";78;60;393;"90%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-09 09:15:00;2025-09-09 08:15:00;2025-09-09 07:15:00;235;24;12;-104;31;11,2;20,6;"URUGUAI";;;"2023";148;58;533;"75%-88%";
"74500000";"Alto Uruguai";2025-09-09 08:30:00;2025-09-09 07:30:00;2025-09-09 06:30:00;299;65;9;-146;99;17,2;26,6;"URUGUAI";;;"1965";274;3;1400;"60%-70%";
"74720000";"Porto Mauá";2025-09-09 09:30:00;2025-09-09 08:30:00;2025-09-09 07:30:00;338;8;1;;48;19,8;26,6;"URUGUAI";;;"2023";218;160;751;"75%-100%";
"74800000";"Porto Lucena";2025-09-09 08:30:00;2025-09-09 07:30:00;2025-09-09 06:30:00;172;5;5;33;34;29,8;45,6;"URUGUAI";;;"2014";164,5;12;864;"40%-50%";
"75230000";"Santo Ângelo";2025-09-09 08:45:00;2025-09-09 07:45:00;2025-09-09 06:45:00;206;25;49;32;35;34;43,2;"IJUÍ";;;"1992";155;53;443;"80%-90%";
