"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-05 02:00:00;2023-12-05 01:00:00;2023-12-05;478;-20;-12;;;7;10,4;;;;;
"71300000";"Rio Bonito";2023-12-05 02:00:00;2023-12-05 01:00:00;2023-12-05;750;-27;-67;-324;155;10;10,6;533;246;"1990";167;
"71350001";"Encruzilhada II";2023-12-05 02:00:00;2023-12-05 01:00:00;2023-12-05;719;-22;-106;-164;106;10,2;44,4;452;117;"2017";156;
"72715000";"Rio das Antas";2023-12-05 02:00:00;2023-12-05 01:00:00;2023-12-05;189;17;18;9;26;64,6;69,2;165;144;"1997";147;
"72810000";"Tangará";2023-12-05 02:00:00;2023-12-05 01:00:00;2023-12-05;209;82;87;54;97;28;34,6;97;97;"2022";87;
"72849000";"Joaçaba I";2023-12-05 02:00:00;2023-12-05 01:00:00;2023-12-05;267;56;72;-4;92;20;72;169;113;"2014";118;
"73770000";"Porto Fae Novo";2023-12-05 01:45:00;2023-12-05 00:45:00;2023-12-04 23:45:00;261;10;3;-59;35;0;0;91;125;"1983";118;
"73960000";"Barra do Chapecó Aux.";2023-12-05;2023-12-04 23:00:00;2023-12-04 22:00:00;259;-1;16;-36;18;0,8;46;159;170;"1983";174;
"74100000";"Iraí";2023-12-05 02:00:00;2023-12-05 01:00:00;2023-12-05;464;125;34;-248;-27;4;21,6;154;180;"1983";192;
"74295000";"Linha Jataí";2023-12-05 02:00:00;2023-12-05 01:00:00;2023-12-05;139;35;-15;27;29;31;71,2;63;65;"1983";75;
"74300000";"Guatapara de Baixo";2023-12-05 02:15:00;2023-12-05 01:15:00;2023-12-05 00:15:00;72;-78;12;6;10;1;59,4;60;276;"2013";84;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;43;170;"2015";50;
"74329000";"Itapiranga";2023-12-05 02:15:00;2023-12-05 01:15:00;2023-12-05 00:15:00;399;150;32;-305;49;0;51,2;89;639;"2015";156,5;
"74500000";"Alto Uruguai";2023-12-05 01:30:00;2023-12-05 00:30:00;2023-12-04 23:30:00;549;132;57;-523;73;0;3,2;107;250;"1965";186,5;
"74720000";"Porto Mauá";2023-12-04 19:30:00;2023-12-04 18:30:00;2023-12-04 17:30:00;449;;-122;-736;-53;5,2;32,2;214;214;"2022";272;
"74800000";"Porto Lucena";2023-12-05 02:30:00;2023-12-05 01:30:00;2023-12-05 00:30:00;250;-40;-96;-704;-79;0;52,4;86;194;"2014";112;
"75230000";"Santo Ângelo";2023-12-05 01:45:00;2023-12-05 00:45:00;2023-12-04 23:45:00;298;-1;-27;-348;-135;0;15,2;88;144;"1992";139,5;
"75550000";"Garruchos";2023-12-05 02:30:00;2023-12-05 01:30:00;2023-12-05 00:30:00;566;-125;-233;-1386;-261;0;23;71;92;"1983";141;
"75780000";"Passo São Borja";2023-12-05 01:45:00;2023-12-05 00:45:00;2023-12-04 23:45:00;776;-83;-297;-680;-190;0;61;173;472;"2014";243;
"75900000";"Itaqui";2023-12-05 02:15:00;2023-12-05 01:15:00;2023-12-05 00:15:00;882;-47;-317;-236;-109;0;98;111;158;"1983";199;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,2;73,8;498;1209;"2002";446,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-05 01:45:00;2023-12-05 00:45:00;2023-12-04 23:45:00;166;4;-46;-216;-177;0;69;-20;90;"1997";66;
"76310000";"Rosário do Sul";2023-12-05 02:30:00;2023-12-05 01:30:00;2023-12-05 00:30:00;183;-7;-79;-274;-189;0;72,6;-85;149;"1992";126;
"76560000";"Manoel Viana";2023-12-05 02:30:00;2023-12-05 01:30:00;2023-12-05 00:30:00;446;-7;-219;-482;-54;0;0;128;1048;"2009";247;
"76742000";"Passo do Osório";2023-12-05 00:45:00;2023-12-04 23:45:00;2023-12-04 22:45:00;358;0;0;0;-14;0;49,8;29;108;"2019";104;
"76750000";"Alegrete";2023-12-05 02:15:00;2023-12-05 01:15:00;2023-12-05 00:15:00;593;95;330;163;67;0;47;82;135;"1959";127;
"76800000";"Passo Mariano Pinto";2023-12-05 01:30:00;2023-12-05 00:30:00;2023-12-04 23:30:00;403;-3;-213;-332;-22;1,4;98;73;160;"1992";160;
"77150000";"Uruguaiana";2023-12-05 02:30:00;2023-12-05 01:30:00;2023-12-05 00:30:00;951;-31;-255;-71;-68;0;111,6;199;243;"1983";291;
"77500000";"Quaraí";2023-12-05 02:00:00;2023-12-05 01:00:00;2023-12-05;493;-216;338;333;-539;0;85,8;48;60;"2001";73;
