"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-17 15:00:00;2024-07-17 14:00:00;2024-07-17 13:00:00;693;-43;57;411;123;3,8;27,4;;;;;;
"71300000";"Rio Bonito";2024-07-17 15:00:00;2024-07-17 14:00:00;2024-07-17 13:00:00;945;-4;166;371;334;2,6;32,8;;;"1990";172;"90%-100%";
"71350001";"Encruzilhada II";2024-07-17 15:00:00;2024-07-17 14:00:00;2024-07-17 13:00:00;732;10;170;214;297;1,8;30,2;;;"2017";190;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-17 15:00:00;2024-07-17 14:00:00;2024-07-17 13:00:00;179;-8;0;36;12;2,6;32,8;;;"1997";149;"80%-90%";
"72810000";"Tangará";2024-07-17 15:00:00;2024-07-17 14:00:00;2024-07-17 13:00:00;154;-17;-5;63;24;0,2;25,8;;;"2022";93,5;"80%-90%";
"72849000";"Joaçaba I";2024-07-17 15:00:00;2024-07-17 14:00:00;2024-07-17 13:00:00;254;-39;-29;111;-2;0;0;;;"2014";132;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-17 14:45:00;2024-07-17 13:45:00;2024-07-17 12:45:00;258;-39;-7;104;1;0,6;33,4;;;"1983";142,5;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-17 15:00:00;2024-07-17 14:00:00;2024-07-17 13:00:00;279;-27;-4;72;-6;0;38,4;;;"1983";187;"80%-90%";
"74100000";"Iraí";2024-07-17 15:00:00;2024-07-17 14:00:00;2024-07-17 13:00:00;500;54;-36;214;-10;0,2;52,6;;;"1983";240;"90%-100%";
"74295000";"Linha Jataí";2024-07-17 15:00:00;2024-07-17 14:00:00;2024-07-17 13:00:00;115;-14;-3;34;-3;0;38,4;;;"1983";83;"70%-80%";
"74300000";"Guatapara de Baixo";2024-07-17 15:15:00;2024-07-17 14:15:00;2024-07-17 13:15:00;134;-33;-27;87;28;0,2;33,6;;;"2013";87,5;"80%-90%";
"74320000";"Ponte do Sargento";2024-07-17 15:00:00;2024-07-17 14:00:00;2024-07-17 13:00:00;99;-11;-5;104;-34;0,2;40;;;;;;
"74329000";"Itapiranga";2024-07-17 14:15:00;2024-07-17 13:15:00;2024-07-17 12:15:00;432;22;-27;198;-9;0;33;;;"2015";195;"86%-100%";
"74500000";"Alto Uruguai";2024-07-17 14:30:00;2024-07-17 13:30:00;2024-07-17 12:30:00;577;19;-108;255;-83;0;19,6;;;"1965";235,5;"80%-90%";
"74720000";"Porto Mauá";2024-07-17 14:30:00;2024-07-17 13:30:00;2024-07-17 12:30:00;557;-99;-203;182;-119;0;17,2;;;"2022";301,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-17 14:30:00;2024-07-17 13:30:00;2024-07-17 12:30:00;330;-119;-208;127;-83;0;11;;;"2014";142;"80%-90%";
"75230000";"Santo Ângelo";2024-07-17 14:45:00;2024-07-17 13:45:00;2024-07-17 12:45:00;207;-10;-12;-33;-116;0;11;;;"1992";152;"80%-90%";
"75550000";"Garruchos";2024-07-17 14:30:00;2024-07-17 13:30:00;2024-07-17 12:30:00;722;-109;-227;365;9;0,2;5,4;;;"1983";182,5;"90%-100%";
"75780000";"Passo São Borja";2024-07-17 14:45:00;2024-07-17 13:45:00;2024-07-17 12:45:00;819;2;-6;271;14;0;4;;;"2014";336;"90%-100%";
"75900000";"Itaqui";2024-07-17 14:15:00;2024-07-17 13:15:00;2024-07-17 12:15:00;697;16;131;12;-127;0;0,2;;;"1983";330;"90%-100%";
"76251000";"Dom Pedrito";2024-07-17 14:30:00;2024-07-17 13:30:00;2024-07-17 12:30:00;499;-1;-6;-23;-233;0;4,2;;;"2002";613;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-07-17 14:45:00;2024-07-17 13:45:00;2024-07-17 12:45:00;36;-3;-3;-24;-155;0;4,4;;;"1997";166,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-17 14:30:00;2024-07-17 13:30:00;2024-07-17 12:30:00;14;-3;-10;-47;-230;0;6,2;;;"1992";222;"0%-10%";
"76560000";"Manoel Viana";2024-07-17 14:30:00;2024-07-17 13:30:00;2024-07-17 12:30:00;336;-6;-26;-164;-582;0,8;2,8;;;"2009";431;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";240;"40%-50%";
"76750000";"Alegrete";2024-07-17 15:15:00;2024-07-17 14:15:00;2024-07-17 13:15:00;151;-2;-3;-36;-258;0;2;;;"1959";238;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-17 14:30:00;2024-07-17 13:30:00;2024-07-17 12:30:00;229;1;-20;-215;-565;0;0,8;;;"1992";342,5;"20%-30%";
"77150000";"Uruguaiana";2024-07-17 14:30:00;2024-07-17 13:30:00;2024-07-17 12:30:00;697;10;173;-86;-157;0;0,8;;;"1983";413,5;"80%-90%";
"77500000";"Quaraí";2024-07-17 15:00:00;2024-07-17 14:00:00;2024-07-17 13:00:00;68;0;-4;-21;-88;0;0;;;"2001";104;"20%-30%";
