"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-30 06:00:00;2024-10-30 05:00:00;2024-10-30 04:00:00;135;-2;-15;-256;-39;0;0,6;;;;;;;;
"71300000";"Rio Bonito";2024-10-30 06:00:00;2024-10-30 05:00:00;2024-10-30 04:00:00;155;-7;-53;-545;-212;7;7,6;643;;"1990";202;54;867;"20%-30%";
"71350001";"Encruzilhada II";2024-10-30 06:00:00;2024-10-30 05:00:00;2024-10-30 04:00:00;175;-14;-126;-366;-245;0;0;684;;"2017";242,5;120;844;"20%-30%";
"72715000";"Rio das Antas";2024-10-30 06:00:00;2024-10-30 05:00:00;2024-10-30 04:00:00;152;-1;1;-5;4;0;0;247;;"1997";153;74;256;"33%-44%";
"72810000";"Tangará";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;80;-4;-2;-10;15;0;0;281;;"2022";104;61;296;"10%-20%";
"72849000";"Joaçaba I";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;125;-14;1;-30;17;0;0;440;;"2014";165,5;56;565;"10%-20%";
"73770000";"Porto Fae Novo";2024-10-30 03:45:00;2024-10-30 02:45:00;2024-10-30 01:45:00;163;-4;24;-4;90;0;0;528;;"1983";175;35;752;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-10-30 06:00:00;2024-10-30 05:00:00;2024-10-30 04:00:00;190;-7;18;-23;29;0;0;432;;"1983";209,5;133;603;"30%-40%";
"74100000";"Iraí";2024-10-30 06:00:00;2024-10-30 05:00:00;2024-10-30 04:00:00;242;15;2;-60;-48;0;0;745;;"1983";266;138;942;"30%-40%";
"74295000";"Linha Jataí";2024-10-30 06:00:00;2024-10-30 05:00:00;2024-10-30 04:00:00;84;-2;1;-39;14;0;0,2;215;;"1983";90;61;260;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;443;;"2013";111;60;443;"10%-20%";
"74320000";"Ponte do Sargento";2024-10-30 06:00:00;2024-10-30 05:00:00;2024-10-30 04:00:00;-17;-1;-2;;;0;0,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;726;;"2023";241;78;726;"33%-50%";
"74500000";"Alto Uruguai";2024-10-30 06:30:00;2024-10-30 05:30:00;2024-10-30 04:30:00;212;-1;-8;-109;1;0;0,2;1195;;"1965";294;85;1521;"30%-40%";
"74720000";"Porto Mauá";2024-10-30 06:30:00;2024-10-30 05:30:00;2024-10-30 04:30:00;307;;-10;-95;-8;0;0;1030;;"2023";307;195;1030;"25%-50%";
"74800000";"Porto Lucena";2024-10-30 06:30:00;2024-10-30 05:30:00;2024-10-30 04:30:00;139;-10;-8;-79;-9;0;0;792;;"2014";178,5;39;792;"20%-30%";
"75230000";"Santo Ângelo";2024-10-30 06:45:00;2024-10-30 05:45:00;2024-10-30 04:45:00;162;-7;1;-58;-5;0;0;429;;"1992";155;74;537;"40%-50%";
"75550000";"Garruchos";2024-10-30 06:30:00;2024-10-30 05:30:00;2024-10-30 04:30:00;218;-57;31;-262;89;0,4;0,4;1310;;"1983";321;-5;1310;"20%-30%";
"75780000";"Passo São Borja";2024-10-28 07:00:00;2024-10-28 06:00:00;2024-10-28 05:00:00;431;-9;1;-383;140;0;0;1093;;"2014";420,5;26;1203;"40%-50%";
"75900000";"Itaqui";2024-10-30 06:15:00;2024-10-30 05:15:00;2024-10-30 04:15:00;395;-9;-3;-287;3;0;0;1026;;"1983";396,5;26;1026;"40%-50%";
"76251000";"Dom Pedrito";2024-10-30 06:30:00;2024-10-30 05:30:00;2024-10-30 04:30:00;934;-66;385;253;144;0;0;472;;"2002";533,5;382;1155;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-10-30 06:45:00;2024-10-30 05:45:00;2024-10-30 04:45:00;292;16;208;112;-78;0;0;53;;"1997";117;5;585;"90%-100%";
"76310000";"Rosário do Sul";2024-10-30 06:30:00;2024-10-30 05:30:00;2024-10-30 04:30:00;311;30;197;77;-133;0;0;46;;"1992";187;-36;602;"80%-90%";
"76560000";"Manoel Viana";2024-10-30 06:30:00;2024-10-30 05:30:00;2024-10-30 04:30:00;469;-4;48;-72;-298;0;0;504;;"2009";379;167;972;"70%-80%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;197;;"2019";179;60;517;"70%-80%";
"76750000";"Alegrete";2024-10-30 06:15:00;2024-10-30 05:15:00;2024-10-30 04:15:00;322;-118;165;96;-12;0;0;255;;"2019";205;106;1057;"60%-70%";
