"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-01 03:00:00;2024-05-01 02:00:00;2024-05-01 01:00:00;224;-44;42;-256;63;0,6;19,2;;;;;;
"71300000";"Rio Bonito";2024-05-01 03:00:00;2024-05-01 02:00:00;2024-05-01 01:00:00;353;4;35;-136;185;0,2;26,6;120;;"1990";129,5;"80%-90%";
"71350001";"Encruzilhada II";2024-05-01 03:00:00;2024-05-01 02:00:00;2024-05-01 01:00:00;309;21;-55;-34;132;0,2;22,2;135;;"2017";142;"70%-80%";
"72715000";"Rio das Antas";2024-05-01 03:00:00;2024-05-01 02:00:00;2024-05-01 01:00:00;140;-9;4;-57;30;0,2;17,6;;;"1997";139;"50%-60%";
"72810000";"Tangará";2024-05-01 03:00:00;2024-05-01 02:00:00;2024-05-01 01:00:00;96;-11;4;-15;16;0,2;22,2;85;;"2022";81;"70%-80%";
"72849000";"Joaçaba I";2024-05-01 03:00:00;2024-05-01 02:00:00;2024-05-01 01:00:00;165;-13;44;7;65;18,4;28,2;101;;"2014";105,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-01 02:45:00;2024-05-01 01:45:00;2024-05-01 00:45:00;187;-14;-84;47;37;0;11,8;77;;"1983";104;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-05-01 03:00:00;2024-05-01 02:00:00;2024-05-01 01:00:00;224;14;-54;;32;0;10,4;164;;"1983";165;"70%-80%";
"74100000";"Iraí";2024-05-01 03:00:00;2024-05-01 02:00:00;2024-05-01 01:00:00;466;-3;169;174;179;0;0;153;;"1983";175,5;"90%-100%";
"74295000";"Linha Jataí";2024-05-01 03:00:00;2024-05-01 02:00:00;2024-05-01 01:00:00;97;-8;-63;-292;-6;0;33;;;"1983";76,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-01 03:15:00;2024-05-01 02:15:00;2024-05-01 01:15:00;6;-27;-486;-335;-33;0;0,2;60;;"2013";88;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-05-01 03:00:00;2024-05-01 02:00:00;2024-05-01 01:00:00;73;-5;-218;-96;-10;0;0,4;;;;;;
"74329000";"Itapiranga";2024-05-01 03:15:00;2024-05-01 02:15:00;2024-05-01 01:15:00;418;26;123;184;208;0;25,8;73;;"2015";87;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-01 02:30:00;2024-05-01 01:30:00;2024-05-01 00:30:00;589;116;201;;;0;13,8;55;;"1965";144;"90%-100%";
"74720000";"Porto Mauá";2024-05-01 02:30:00;2024-05-01 01:30:00;2024-05-01 00:30:00;584;177;192;197;219;0;32,4;138;;"2022";138;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-01 02:30:00;2024-05-01 01:30:00;2024-05-01 00:30:00;321;120;126;65;131;0;57,8;46;;"2014";103;"80%-90%";
"75230000";"Santo Ângelo";2024-05-01 02:45:00;2024-05-01 01:45:00;2024-05-01 00:45:00;264;1;45;-157;82;0;17,2;74;;"1992";115,5;"90%-100%";
"75550000";"Garruchos";2024-05-01 02:30:00;2024-05-01 01:30:00;2024-05-01 00:30:00;456;;65;-142;;0;10,2;35;;"1983";104;"80%-90%";
"75780000";"Passo São Borja";2024-05-01 02:45:00;2024-05-01 01:45:00;2024-05-01 00:45:00;530;-12;-43;-65;159;0,8;50;168;;"2014";249;"70%-80%";
"75900000";"Itaqui";2024-05-01 02:15:00;2024-05-01 01:15:00;2024-05-01 00:15:00;601;-27;-122;99;282;0,4;5;90;;"1983";228;"80%-90%";
"76251000";"Dom Pedrito";2024-05-01 02:30:00;2024-05-01 01:30:00;2024-05-01 00:30:00;934;66;;;;10,8;143,8;418;;"2002";487;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-05-01 02:45:00;2024-05-01 01:45:00;2024-05-01 00:45:00;520;60;288;197;397;24,4;145,6;-12;;"1997";91,5;"80%-90%";
"76310000";"Rosário do Sul";2024-05-01 02:30:00;2024-05-01 01:30:00;2024-05-01 00:30:00;559;70;267;207;434;20,2;131;-78;;"1992";142,5;"80%-90%";
"76560000";"Manoel Viana";2024-05-01 02:30:00;2024-05-01 01:30:00;2024-05-01 00:30:00;641;50;-234;-175;161;15,6;76,8;138;;"2009";308,5;"80%-90%";
"76742000";"Passo do Osório";2024-05-01 01:45:00;2024-05-01 00:45:00;2024-04-30 23:45:00;638;144;360;90;274;3,2;90,8;48;;"2019";144;"90%-100%";
"76750000";"Alegrete";2024-05-01 03:15:00;2024-05-01 02:15:00;2024-05-01 01:15:00;1002;174;542;99;501;11;99,4;;;"1959";169,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-01 02:30:00;2024-05-01 01:30:00;2024-05-01 00:30:00;615;69;-215;-93;218;5,2;62,6;104;;"1992";188,5;"80%-90%";
"77150000";"Uruguaiana";2024-05-01 02:30:00;2024-05-01 01:30:00;2024-05-01 00:30:00;690;-28;-114;130;296;0,6;22;;;"1983";279;"80%-90%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;2,6;196,8;55;;"2001";86;"90%-100%";
