"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-01 05:00:00;2023-12-01 04:00:00;2023-12-01 03:00:00;682;-83;-45;;;0;53,4;;;;;
"71300000";"Rio Bonito";2023-12-01 05:00:00;2023-12-01 04:00:00;2023-12-01 03:00:00;853;19;-149;261;59;0;72,8;644;261;"1990";154,5;
"71350001";"Encruzilhada II";2023-12-01 05:00:00;2023-12-01 04:00:00;2023-12-01 03:00:00;794;-17;-84;153;117;0;55,2;359;123;"2017";173;
"72715000";"Rio das Antas";2023-12-01 05:00:00;2023-12-01 04:00:00;2023-12-01 03:00:00;181;-19;3;-120;4;0;74,6;149;159;"1997";145;
"72810000";"Tangará";2023-12-01 05:00:00;2023-12-01 04:00:00;2023-12-01 03:00:00;156;-39;3;-248;18;0;57,8;105;105;"2022";88;
"72849000";"Joaçaba I";2023-12-01 05:00:00;2023-12-01 04:00:00;2023-12-01 03:00:00;262;-75;-2;-578;38;0;54,6;102;120;"2014";116;
"73770000";"Porto Fae Novo";2023-12-01 04:45:00;2023-12-01 03:45:00;2023-12-01 02:45:00;291;-53;36;-309;-42;0;0;92;130;"1983";120;
"73960000";"Barra do Chapecó Aux.";2023-12-01 03:00:00;2023-12-01 02:00:00;2023-12-01 01:00:00;288;-29;34;-143;-33;0;95;163;176;"1983";174;
"74100000";"Iraí";2023-12-01 05:00:00;2023-12-01 04:00:00;2023-12-01 03:00:00;520;-44;-123;-838;-117;0,2;99,6;168;184;"1983";192;
"74295000";"Linha Jataí";2023-12-01 05:00:00;2023-12-01 04:00:00;2023-12-01 03:00:00;126;-29;33;-94;-26;0,2;102,2;65;72;"1983";77;
"74300000";"Guatapara de Baixo";2023-12-01 05:15:00;2023-12-01 04:15:00;2023-12-01 03:15:00;66;-6;7;-213;-248;0;75,2;58;129;"2013";87;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;21;75;"2015";37;
"74329000";"Itapiranga";2023-12-01 04:15:00;2023-12-01 03:15:00;2023-12-01 02:15:00;487;-25;-61;-585;-105;0;93,8;145;220;"2015";148,5;
"74500000";"Alto Uruguai";2023-12-01 04:30:00;2023-12-01 03:30:00;2023-12-01 02:30:00;710;-38;-19;-855;-41;0;103;172;140;"1965";195;
"74720000";"Porto Mauá";2023-12-01 05:30:00;2023-12-01 04:30:00;2023-12-01 03:30:00;696;11;37;-409;52;0;89;239;239;"2022";227;
"74800000";"Porto Lucena";2023-12-01 05:30:00;2023-12-01 04:30:00;2023-12-01 03:30:00;437;28;21;-306;62;0;29,8;110;164;"2014";116;
"75230000";"Santo Ângelo";2023-12-01 04:45:00;2023-12-01 03:45:00;2023-12-01 02:45:00;392;-15;-26;-118;80;0;18,4;90;161;"1992";135;
"75550000";"Garruchos";2023-12-01 05:30:00;2023-12-01 04:30:00;2023-12-01 03:30:00;852;41;-504;-361;-22;0;10,2;41;164;"1983";117;
"75780000";"Passo São Borja";2023-12-01 04:45:00;2023-12-01 03:45:00;2023-12-01 02:45:00;934;-24;-461;-130;-175;0;1;163;378;"2014";238;
"75900000";"Itaqui";2023-12-01 05:15:00;2023-12-01 04:15:00;2023-12-01 03:15:00;1028;-50;-273;83;-106;0,4;0,4;121;228;"1983";205;
"76251000";"Dom Pedrito";2023-12-01 05:30:00;2023-12-01 04:30:00;2023-12-01 03:30:00;585;-84;-349;-445;133;0;1,8;381;928;"2002";425;
"76300000";"Ponte Ibicuí da Armada";2023-12-01 04:45:00;2023-12-01 03:45:00;2023-12-01 02:45:00;123;-29;-136;-537;14;0;0,2;-20;155;"1997";74,5;
"76310000";"Rosário do Sul";2023-12-01 05:30:00;2023-12-01 04:30:00;2023-12-01 03:30:00;169;-29;-143;-528;84;0;0;-86;150;"1992";138;
"76560000";"Manoel Viana";2023-12-01 05:30:00;2023-12-01 04:30:00;2023-12-01 03:30:00;529;-38;-351;-191;49;0;0;108;1216;"2009";261;
"76742000";"Passo do Osório";2023-12-01 03:45:00;2023-12-01 02:45:00;2023-12-01 01:45:00;358;0;0;-78;0;0;5,4;33;264;"2019";94;
"76750000";"Alegrete";2023-12-01 05:15:00;2023-12-01 04:15:00;2023-12-01 03:15:00;225;-15;-107;-553;40;0;5,8;86;130;"1959";132;
"76800000";"Passo Mariano Pinto";2023-12-01 04:30:00;2023-12-01 03:30:00;2023-12-01 02:30:00;442;-48;-338;-139;43;3,8;3,8;66;146;"1992";154,5;
"77150000";"Uruguaiana";2023-12-01 05:30:00;2023-12-01 04:30:00;2023-12-01 03:30:00;1078;-46;-116;121;-28;0,6;0,6;219;318;"1983";308;
"77500000";"Quaraí";2023-12-01 05:00:00;2023-12-01 04:00:00;2023-12-01 03:00:00;113;-21;-334;-241;13;0;0,2;50;74;"2001";71;
