"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-02-18 15:00:00;2025-02-18 14:00:00;2025-02-18 13:00:00;450;228;293;225;303;10;56;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-02-18 15:00:00;2025-02-18 14:00:00;2025-02-18 13:00:00;484;59;251;110;285;0;0;"CANOAS";369;;"1990";252,5;68;1013;"80%-90%";
"71350001";"Encruzilhada II";2025-02-18 15:00:00;2025-02-18 14:00:00;2025-02-18 13:00:00;387;36;140;58;221;7;34,6;"CANOAS";297;;"2017";216,5;120;578;"80%-90%";
"72715000";"Rio das Antas";2025-02-18 15:00:00;2025-02-18 14:00:00;2025-02-18 13:00:00;156;6;7;0;5;16,4;21,2;"DO PEIXE";134;;"1997";147;73;196;"70%-80%";
"72810000";"Tangará";2025-02-18 15:00:00;2025-02-18 14:00:00;2025-02-18 13:00:00;71;4;9;2;6;14,2;55,8;"DO PEIXE";78;;"2022";91;66;167;"0%-10%";
"72849000";"Joaçaba I";2025-02-18 15:00:00;2025-02-18 14:00:00;2025-02-18 13:00:00;218;19;90;64;87;0;0;"DO PEIXE";141;;"2014";142;74;319;"90%-100%";
"73770000";"Porto Fae Novo";2025-02-18 14:45:00;2025-02-18 13:45:00;2025-02-18 12:45:00;146;57;61;57;52;40,6;48,4;"CHAPECÓ";107;;"1983";120,5;37;465;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-02-18 15:00:00;2025-02-18 14:00:00;2025-02-18 13:00:00;183;33;36;32;-2;39,2;48,2;"CHAPECÓ";171;;"1983";176,5;126;420;"50%-60%";
"74100000";"Iraí";2025-02-18 15:00:00;2025-02-18 14:00:00;2025-02-18 13:00:00;185;36;-25;28;-11;1;3,4;"URUGUAI";259;;"1983";198;52;515;"40%-50%";
"74295000";"Linha Jataí";2025-02-18 15:00:00;2025-02-18 14:00:00;2025-02-18 13:00:00;116;39;47;50;37;1,6;5,8;"IRACEMA";141;;"1983";73;50;239;"90%-100%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";59;;"2013";77;54;169;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
