"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-23 07:00:00;2025-01-23 06:00:00;2025-01-23 05:00:00;148;-22;4;3;-24;4,6;8,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-23 07:00:00;2025-01-23 06:00:00;2025-01-23 05:00:00;297;-22;145;143;66;0,2;1,4;"CANOAS";432;;"1990";204;68;828;"60%-70%";
"71350001";"Encruzilhada II";2025-01-23 07:00:00;2025-01-23 06:00:00;2025-01-23 05:00:00;241;-2;80;86;42;0;3,8;"CANOAS";412;;"2017";222;112;550;"50%-60%";
"72715000";"Rio das Antas";2025-01-23 07:00:00;2025-01-23 06:00:00;2025-01-23 05:00:00;151;-5;59;52;23;0;43,4;"DO PEIXE";148;;"1997";145;101;182;"60%-70%";
"72810000";"Tangará";2025-01-23 07:00:00;2025-01-23 06:00:00;2025-01-23 05:00:00;64;-6;1;8;-15;0;45,4;"DO PEIXE";104;;"2022";92;62;210;"0%-10%";
"72849000";"Joaçaba I";2025-01-23 07:00:00;2025-01-23 06:00:00;2025-01-23 05:00:00;120;-14;9;14;-14;0;0;"DO PEIXE";181;;"2014";129;78;412;"40%-50%";
"73770000";"Porto Fae Novo";2025-01-23 06:45:00;2025-01-23 05:45:00;2025-01-23 04:45:00;121;-19;5;32;-4;0;54;"CHAPECÓ";178;;"1983";121;55;403;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-01-23 07:00:00;2025-01-23 06:00:00;2025-01-23 05:00:00;161;-5;0;-8;-2;0;9,4;"CHAPECÓ";211;;"1983";175;126;447;"30%-40%";
"74100000";"Iraí";2025-01-23 07:00:00;2025-01-23 06:00:00;2025-01-23 05:00:00;193;3;19;-47;46;0;0;"URUGUAI";339;;"1983";201,5;30;446;"40%-50%";
"74295000";"Linha Jataí";2025-01-23 07:00:00;2025-01-23 06:00:00;2025-01-23 05:00:00;68;-3;-6;5;-30;0;12,2;"IRACEMA";94;;"1983";73;54;135;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";65;;"2013";78,5;59;159;"22%-33%";
