"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-12 02:00:00;2024-02-12 01:00:00;2024-02-12;185;-11;-16;;-112;0;0,2;;;;;
"71300000";"Rio Bonito";2024-02-12 02:00:00;2024-02-12 01:00:00;2024-02-12;162;-24;-33;-253;-314;0;0;487;781;"1990";212;
"71350001";"Encruzilhada II";2024-02-12 02:00:00;2024-02-12 01:00:00;2024-02-12;201;-13;1;-154;-265;0;0;344;159;"2017";201;
"72715000";"Rio das Antas";2024-02-12 02:00:00;2024-02-12 01:00:00;2024-02-12;106;-5;-17;-63;-14;0;0;149;171;"1997";146;
"72810000";"Tangará";2024-02-12 02:00:00;2024-02-12 01:00:00;2024-02-12;81;-15;-15;-63;-16;0;0,4;142;76;"2022";88;
"72849000";"Joaçaba I";2024-02-12 02:00:00;2024-02-12 01:00:00;2024-02-12;104;-22;-13;-96;-66;0;2,4;107;106;"2014";131;
"73770000";"Porto Fae Novo";2024-02-12 01:45:00;2024-02-12 00:45:00;2024-02-11 23:45:00;69;-1;-27;-38;-118;0;8,4;70;83;"1983";112;
"73960000";"Barra do Chapecó Aux.";2024-02-12 02:00:00;2024-02-12 01:00:00;2024-02-12;168;-5;-20;-30;-55;0;4,6;155;154;"1983";171;
"74100000";"Iraí";2024-02-12 02:00:00;2024-02-12 01:00:00;2024-02-12;224;-19;-62;-89;-88;0;0;150;176;"1983";180;
"74295000";"Linha Jataí";2024-02-12 02:00:00;2024-02-12 01:00:00;2024-02-12;73;-2;9;-4;-10;0;5,8;62;63;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-12 02:15:00;2024-02-12 01:15:00;2024-02-12 00:15:00;-1;-1;-2;-2;-2;6;14,6;60;77;"2013";76;
"74320000";"Ponte do Sargento";2024-02-12 02:00:00;2024-02-12 01:00:00;2024-02-12;7;-3;-3;-16;;0,2;7,4;;;;;
"74329000";"Itapiranga";2024-02-12 02:15:00;2024-02-12 01:15:00;2024-02-12 00:15:00;149;17;42;-16;-94;0,2;84;76;;"2015";103,5;
"74500000";"Alto Uruguai";2024-02-12 01:30:00;2024-02-12 00:30:00;2024-02-11 23:30:00;220;31;-28;-78;-165;12;24,4;88;60;"1965";138;
"74720000";"Porto Mauá";2024-02-12 01:30:00;2024-02-12 00:30:00;2024-02-11 23:30:00;253;-42;-16;-75;;1,4;6;199;139;"2022";199;
"74800000";"Porto Lucena";2024-02-12 01:30:00;2024-02-12 00:30:00;2024-02-11 23:30:00;123;-31;-13;-45;-206;8,4;65,6;79;78;"2014";90;
"75230000";"Santo Ângelo";2024-02-12 01:45:00;2024-02-12 00:45:00;2024-02-11 23:45:00;180;-1;-1;-26;-152;3,8;51,6;76;133;"1992";112,5;
"75550000";"Garruchos";2024-02-12 01:30:00;2024-02-12 00:30:00;2024-02-11 23:30:00;188;-21;-27;-113;-658;0;0;50;93;"1983";85;
"75780000";"Passo São Borja";2024-02-12 01:45:00;2024-02-12 00:45:00;2024-02-11 23:45:00;331;-2;-23;-112;-548;0;0,4;144;173;"2014";200;
"75900000";"Itaqui";2024-02-12 01:15:00;2024-02-12 00:15:00;2024-02-11 23:15:00;263;1;-42;-224;-474;0;0;41;147;"1983";153;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;1,2;1,2;376;569;"2002";444;
"76300000";"Ponte Ibicuí da Armada";2024-02-12 01:45:00;2024-02-12 00:45:00;2024-02-11 23:45:00;33;6;-2;-28;-293;13,2;13,8;-10;280;"1997";78;
"76310000";"Rosário do Sul";2024-02-12 01:30:00;2024-02-12 00:30:00;2024-02-11 23:30:00;-7;3;-10;-98;-369;31,2;31,2;-92;138;"1992";131;
"76560000";"Manoel Viana";2024-02-12 01:30:00;2024-02-12 00:30:00;2024-02-11 23:30:00;237;-2;-21;-185;-314;0;0;114;151;"2009";262;
"76742000";"Passo do Osório";2024-02-12 00:45:00;2024-02-11 23:45:00;2024-02-11 22:45:00;35;-8;-14;-323;-420;0,4;0,4;3;154;"2019";80;
"76750000";"Alegrete";2024-02-12 02:15:00;2024-02-12 01:15:00;2024-02-12 00:15:00;104;-1;-7;-47;-680;0;0;71;231;"1959";131;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;0;42;163;"1992";152;
"77150000";"Uruguaiana";2024-02-12 01:30:00;2024-02-12 00:30:00;2024-02-11 23:30:00;332;2;-46;-253;-406;0;0;118;239;"1983";269;
"77500000";"Quaraí";2024-02-12 02:00:00;2024-02-12 01:00:00;2024-02-12;70;-4;-34;-12;-156;0;0;34;188;"2001";71,5;
