"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-16 23:00:00;2024-04-16 22:00:00;2024-04-16 21:00:00;454;167;292;300;295;19,2;37,4;;;;;;
"71300000";"Rio Bonito";2024-04-16 23:00:00;2024-04-16 22:00:00;2024-04-16 21:00:00;472;74;301;319;294;28,4;60,6;192;;"1990";153;"90%-100%";
"71350001";"Encruzilhada II";2024-04-16 23:00:00;2024-04-16 22:00:00;2024-04-16 21:00:00;330;54;151;155;143;22;62,2;177;;"2017";164;"90%-100%";
"72715000";"Rio das Antas";2024-04-16 23:00:00;2024-04-16 22:00:00;2024-04-16 21:00:00;174;35;66;59;44;45,4;79,6;;;"1997";142;"90%-100%";
"72810000";"Tangará";2024-04-16 23:00:00;2024-04-16 22:00:00;2024-04-16 21:00:00;94;-3;9;5;-2;29,2;66,6;115;;"2022";81,5;"60%-70%";
"72849000";"Joaçaba I";2024-04-16 23:00:00;2024-04-16 22:00:00;2024-04-16 21:00:00;111;10;9;2;-27;1;1,4;185;;"2014";112;"40%-50%";
"73770000";"Porto Fae Novo";2024-04-16 22:45:00;2024-04-16 21:45:00;2024-04-16 20:45:00;107;22;6;-45;-71;23,8;28;143;;"1983";104;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-04-16 22:00:00;2024-04-16 21:00:00;2024-04-16 20:00:00;217;66;14;24;1;55,4;58,8;181;;"1983";167;"80%-90%";
"74100000";"Iraí";2024-04-16 23:00:00;2024-04-16 22:00:00;2024-04-16 21:00:00;304;4;-8;-9;-11;0;0;155;;"1983";170,5;"80%-90%";
"74295000";"Linha Jataí";2024-04-16 23:00:00;2024-04-16 22:00:00;2024-04-16 21:00:00;237;157;132;162;146;64,6;67,8;86;;"1983";76;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-04-16 23:15:00;2024-04-16 22:15:00;2024-04-16 21:15:00;294;235;283;294;292;92,2;133,2;67;;"2013";78;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-04-16 23:00:00;2024-04-16 22:00:00;2024-04-16 21:00:00;120;53;33;79;112;69,8;78,4;;;;;;
"74329000";"Itapiranga";2024-04-16 23:15:00;2024-04-16 22:15:00;2024-04-16 21:15:00;209;14;0;-6;-4;38,8;60,4;76;;"2015";109;"100%-Máxima";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;75;;"1965";114;"80%-90%";
"74720000";"Porto Mauá";2024-04-16 22:30:00;2024-04-16 21:30:00;2024-04-16 20:30:00;378;129;11;74;25;50,4;69,6;179;;"2022";179;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-16 22:30:00;2024-04-16 21:30:00;2024-04-16 20:30:00;253;125;65;143;87;95,4;144,4;56;;"2014";79,5;"80%-90%";
"75230000";"Santo Ângelo";2024-04-16 22:45:00;2024-04-16 21:45:00;2024-04-16 20:45:00;401;83;217;244;234;60,6;143;69;;"1992";106,5;"90%-100%";
"75550000";"Garruchos";2024-04-16 22:30:00;2024-04-16 21:30:00;2024-04-16 20:30:00;542;297;;;;28;101,8;12;;"1983";67;"90%-100%";
"75780000";"Passo São Borja";2024-04-16 22:45:00;2024-04-16 21:45:00;2024-04-16 20:45:00;554;150;187;289;54;9;80;131;;"2014";198;"80%-90%";
"75900000";"Itaqui";2024-04-16 22:15:00;2024-04-16 21:15:00;2024-04-16 20:15:00;486;59;172;209;-160;2,4;92,6;84;;"1983";178;"70%-80%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;405;;"2002";448;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-16 22:45:00;2024-04-16 21:45:00;2024-04-16 20:45:00;314;104;190;267;179;30,8;94,6;-18;;"1997";85;"80%-90%";
"76310000";"Rosário do Sul";2024-04-16 22:30:00;2024-04-16 21:30:00;2024-04-16 20:30:00;342;126;215;327;206;40;126;-77;;"1992";139;"80%-90%";
"76560000";"Manoel Viana";2024-04-16 22:30:00;2024-04-16 21:30:00;2024-04-16 20:30:00;798;110;319;459;223;19,6;170,2;113;;"2009";303;"90%-100%";
"76742000";"Passo do Osório";2024-04-16 21:45:00;2024-04-16 20:45:00;2024-04-16 19:45:00;545;69;173;397;235;9,2;127,6;42;;"2019";134;"90%-100%";
"76750000";"Alegrete";2024-04-16 23:15:00;2024-04-16 22:15:00;2024-04-16 21:15:00;883;171;378;674;393;6,8;103,8;;;"1959";166;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-04-16 22:30:00;2024-04-16 21:30:00;2024-04-16 20:30:00;692;123;295;435;149;3,6;48,2;70;;"1992";201,5;"90%-100%";
"77150000";"Uruguaiana";2024-04-16 22:30:00;2024-04-16 21:30:00;2024-04-16 20:30:00;552;34;160;166;-193;0;93,8;;;"1983";280;"70%-80%";
"77500000";"Quaraí";2024-04-16 23:00:00;2024-04-16 22:00:00;2024-04-16 21:00:00;786;-179;453;657;596;3,2;92,2;54;;"2001";82;"90%-100%";
