"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-23 22:00:00;2025-08-23 21:00:00;2025-08-23 20:00:00;132;-2;-5;-157;12;15,4;25;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-23 22:00:00;2025-08-23 21:00:00;2025-08-23 20:00:00;172;-30;-9;-244;33;0;0;"CANOAS";;;"1990";167;43;1141;"50%-60%";
"71350001";"Encruzilhada II";2025-08-23 22:00:00;2025-08-23 21:00:00;2025-08-23 20:00:00;193;1;4;-85;32;0;0,2;"CANOAS";;;"2017";201,5;105;756;"40%-50%";
"72715000";"Rio das Antas";2025-08-23 22:00:00;2025-08-23 21:00:00;2025-08-23 20:00:00;153;2;2;-9;5;27,8;46;"DO PEIXE";;;"1997";146,5;95;203;"70%-80%";
"72810000";"Tangará";2025-08-23 22:00:00;2025-08-23 21:00:00;2025-08-23 20:00:00;78;-9;-6;-37;-5;37,4;60,2;"DO PEIXE";;;"2022";89;68;229;"30%-40%";
"72849000";"Joaçaba I";2025-08-23 22:00:00;2025-08-23 21:00:00;2025-08-23 20:00:00;124;17;10;-83;38;35,2;57,2;"DO PEIXE";;;"2014";124,5;74;412;"50%-60%";
"73770000";"Porto Fae Novo";2025-08-23 21:45:00;2025-08-23 20:45:00;2025-08-23 19:45:00;85;-12;4;-35;-6;26,8;63;"CHAPECÓ";;;"1983";136;40;531;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-08-23 19:00:00;2025-08-23 18:00:00;2025-08-23 17:00:00;196;8;38;;6;31,4;45,6;"CHAPECÓ";;;"1983";185,5;126;379;"50%-60%";
"74100000";"Iraí";2025-08-23 22:00:00;2025-08-23 21:00:00;2025-08-23 20:00:00;259;-1;8;-88;-10;0,4;1,2;"URUGUAI";;;"1983";235;100;803;"50%-60%";
"74295000";"Linha Jataí";2025-08-23 22:00:00;2025-08-23 21:00:00;2025-08-23 20:00:00;80;-2;2;-38;-6;23,4;32,2;"IRACEMA";;;"1983";85;59;265;"30%-40%";
"74300000";"Guatapara de Baixo";2025-08-23 22:15:00;2025-08-23 21:15:00;2025-08-23 20:15:00;64;6;7;2;6;21,4;29,4;"DAS ANTAS";;;"2013";79;60;182;"0%-11%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-23 22:15:00;2025-08-23 21:15:00;2025-08-23 20:15:00;144;-27;-14;-173;-10;17,8;18,6;"URUGUAI";;;"2023";193;70;385;"12%-25%";
