"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-04 09:00:00;2024-05-04 08:00:00;2024-05-04 07:00:00;425;-90;212;140;228;14,4;46,6;;;;;;
"71300000";"Rio Bonito";2024-05-04 09:00:00;2024-05-04 08:00:00;2024-05-04 07:00:00;551;70;219;26;371;19,6;42,6;238;;"1990";129,5;"90%-100%";
"71350001";"Encruzilhada II";2024-05-04 09:00:00;2024-05-04 08:00:00;2024-05-04 07:00:00;381;54;139;-70;220;11,8;37,2;218;;"2017";142;"80%-90%";
"72715000";"Rio das Antas";2024-05-04 09:00:00;2024-05-04 08:00:00;2024-05-04 07:00:00;199;30;66;50;96;25,6;80,4;;;"1997";139;"90%-100%";
"72810000";"Tangará";2024-05-04 09:00:00;2024-05-04 08:00:00;2024-05-04 07:00:00;191;27;105;98;127;32,2;134,6;81;;"2022";79;"90%-100%";
"72849000";"Joaçaba I";2024-05-04 09:00:00;2024-05-04 08:00:00;2024-05-04 07:00:00;431;17;300;283;338;4,8;92,2;213;;"2014";109,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-04 08:45:00;2024-05-04 07:45:00;2024-05-04 06:45:00;504;208;318;375;421;39,8;108,4;253;;"1983";112;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-05-04 09:00:00;2024-05-04 08:00:00;2024-05-04 07:00:00;481;174;253;297;304;23,4;122,4;274;;"1983";167;"100%-Máxima";
"74100000";"Iraí";2024-05-04 09:00:00;2024-05-04 08:00:00;2024-05-04 07:00:00;900;-354;695;757;717;26,6;38;304;;"1983";166;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-04 09:00:00;2024-05-04 08:00:00;2024-05-04 07:00:00;266;-141;161;162;183;24,6;118,4;;;"1983";83;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-05-04 09:15:00;2024-05-04 08:15:00;2024-05-04 07:15:00;399;67;313;376;397;36,6;126,6;62;;"2013";88;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-05-04 09:00:00;2024-05-04 08:00:00;2024-05-04 07:00:00;291;-16;10290;218;240;38,8;134,8;;;;;;
"74329000";"Itapiranga";2024-05-04 09:15:00;2024-05-04 08:15:00;2024-05-04 07:15:00;931;-229;682;710;781;25,2;108,6;246;;"2015";165;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-04 08:30:00;2024-05-04 07:30:00;2024-05-04 06:30:00;1786;409;1426;;;18,8;173;322;;"1965";132;"100%-Máxima";
"74720000";"Porto Mauá";2024-05-04 08:30:00;2024-05-04 07:30:00;2024-05-04 06:30:00;1467;703;1066;1091;1142;46;210,8;208;;"2022";208;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-04 08:30:00;2024-05-04 07:30:00;2024-05-04 06:30:00;969;434;724;752;794;27,2;203,4;71;;"2014";97;"100%-Máxima";
"75230000";"Santo Ângelo";2024-05-04 08:45:00;2024-05-04 07:45:00;2024-05-04 06:45:00;660;82;449;415;467;16,8;206,2;122;;"1992";122;"100%-Máxima";
"75550000";"Garruchos";2024-05-04 08:30:00;2024-05-04 07:30:00;2024-05-04 06:30:00;1239;206;714;639;960;8,2;83,4;80;;"1983";99;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-04 08:45:00;2024-05-04 07:45:00;2024-05-04 06:45:00;1008;140;355;236;575;7,8;12,2;139;;"2014";247;"90%-100%";
"75900000";"Itaqui";2024-05-04 08:15:00;2024-05-04 07:15:00;2024-05-04 06:15:00;799;87;95;50;414;10,2;15,6;83;;"1983";256;"90%-100%";
"76251000";"Dom Pedrito";2024-05-04 08:30:00;2024-05-04 07:30:00;2024-05-04 06:30:00;1072;30;482;;;0,6;55,8;477;;"2002";508;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-05-04 08:45:00;2024-05-04 07:45:00;2024-05-04 06:45:00;613;5;481;230;524;0,2;35,6;51;;"1997";111,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-04 08:30:00;2024-05-04 07:30:00;2024-05-04 06:30:00;658;9;484;236;576;0,6;44,8;-53;;"1992";167,5;"100%-Máxima";
"76560000";"Manoel Viana";2024-05-04 08:30:00;2024-05-04 07:30:00;2024-05-04 06:30:00;1329;255;632;355;869;1,6;87,6;217;;"2009";347;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-04 07:45:00;2024-05-04 06:45:00;2024-05-04 05:45:00;536;-32;248;66;330;0;37;99;;"2019";149;"90%-100%";
"76750000";"Alegrete";2024-05-04 09:15:00;2024-05-04 08:15:00;2024-05-04 07:15:00;1266;-13;906;287;973;0;100,2;;;"1959";190;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-04 08:30:00;2024-05-04 07:30:00;2024-05-04 06:30:00;913;136;265;39;544;1,4;6,8;137;;"1992";229,5;"90%-100%";
"77150000";"Uruguaiana";2024-05-04 08:30:00;2024-05-04 07:30:00;2024-05-04 06:30:00;770;58;7;0;313;1,6;17,2;;;"1983";330;"80%-90%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;1,2;17,4;69;;"2001";91,5;"90%-100%";
