"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-04-24 11:00:00;2025-04-24 10:00:00;2025-04-24 09:00:00;116;-2;-16;-51;-2;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-04-24 11:00:00;2025-04-24 10:00:00;2025-04-24 09:00:00;105;-6;-35;-172;2;0;0;"CANOAS";;;"1990";125;57;666;"20%-30%";
"71350001";"Encruzilhada II";2025-04-24 11:00:00;2025-04-24 10:00:00;2025-04-24 09:00:00;133;-5;-34;-73;1;0;0;"CANOAS";;;"2017";150;89;438;"40%-50%";
"72715000";"Rio das Antas";2025-04-24 11:00:00;2025-04-24 10:00:00;2025-04-24 09:00:00;147;0;-7;-6;0;0;0;"DO PEIXE";;;"1997";140;82;315;"60%-70%";
"72810000";"Tangará";2025-04-24 11:00:00;2025-04-24 10:00:00;2025-04-24 09:00:00;82;0;-18;-12;12;0;0,2;"DO PEIXE";;;"2022";81,5;64;334;"50%-60%";
"72849000";"Joaçaba I";2025-04-24 11:00:00;2025-04-24 10:00:00;2025-04-24 09:00:00;87;2;-60;-55;0;0,2;0,4;"DO PEIXE";;;"2014";111,5;68;610;"10%-20%";
"73770000";"Porto Fae Novo";2025-04-24 10:45:00;2025-04-24 09:45:00;2025-04-24 08:45:00;132;5;-55;5;-8;0;1;"CHAPECÓ";;;"1983";116;33;645;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-04-24 11:00:00;2025-04-24 10:00:00;2025-04-24 09:00:00;198;-5;-23;-3;25;0;0;"CHAPECÓ";;;"1983";169;117;468;"70%-80%";
"74100000";"Iraí";2025-04-24 11:00:00;2025-04-24 10:00:00;2025-04-24 09:00:00;174;5;-102;22;22;0;0,2;"URUGUAI";;;"1983";178,5;98;649;"40%-50%";
"74295000";"Linha Jataí";2025-04-24 11:00:00;2025-04-24 10:00:00;2025-04-24 09:00:00;76;-3;-14;-21;-5;0;0,8;"IRACEMA";;;"1983";76,5;50;275;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";;;"2013";80;57;274;"10%-20%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";;;"2023";90;32;336;"12%-25%";
"74500000";"Alto Uruguai";2025-04-24 10:30:00;2025-04-24 09:30:00;2025-04-24 08:30:00;100;-88;-173;-30;-10;0;0,2;"URUGUAI";;;"1965";130;2;1024;"30%-40%";
"74720000";"Porto Mauá";2025-04-24 10:30:00;2025-04-24 09:30:00;2025-04-24 08:30:00;244;;-37;-3;20;0;0;"URUGUAI";;;"2023";185;107;536;"50%-75%";
"74800000";"Porto Lucena";2025-04-24 10:30:00;2025-04-24 09:30:00;2025-04-24 08:30:00;104;45;-34;10;11;0;0;"URUGUAI";;;"2014";92;11;800;"50%-60%";
"75230000";"Santo Ângelo";2025-04-24 10:45:00;2025-04-24 09:45:00;2025-04-24 08:45:00;94;-3;-10;-38;-13;0;0,2;"IJUÍ";;;"1992";105;37;404;"30%-40%";
"75550000";"Garruchos";2025-04-24 10:30:00;2025-04-24 09:30:00;2025-04-24 08:30:00;15;;-164;-21;-11;0;0;"URUGUAI";;;"1983";86;-44;898;"10%-20%";
"75780000";"Passo São Borja";2025-04-24 10:45:00;2025-04-24 09:45:00;2025-04-24 08:45:00;123;-16;-128;-16;-42;0;0;"URUGUAI";;;"2014";212;10;937;"20%-30%";
"75900000";"Itaqui";2025-04-23 07:00:00;2025-04-23 06:00:00;2025-04-23 05:00:00;134;-34;-34;7;12;0;0;"URUGUAI";;;"1983";233;-2;967;"20%-30%";
"76251000";"Dom Pedrito";2025-04-24 10:30:00;2025-04-24 09:30:00;2025-04-24 08:30:00;409;-2;-45;-178;-84;0;0;"SANTA MARIA";;;"2002";471;390;1125;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";;;"1997";88;-20;710;"10%-20%";
