"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-17 13:00:00;2024-09-17 12:00:00;2024-09-17 11:00:00;162;-17;47;45;32;1,8;16;;;;;;;;
"71300000";"Rio Bonito";2024-09-17 13:00:00;2024-09-17 12:00:00;2024-09-17 11:00:00;292;-80;196;189;135;1;23,6;194;;"1990";220;64;939;"50%-60%";
"71350001";"Encruzilhada II";2024-09-17 13:00:00;2024-09-17 12:00:00;2024-09-17 11:00:00;332;-8;208;204;159;0;25;218;;"2017";197,5;108;810;"70%-80%";
"72715000";"Rio das Antas";2024-09-17 13:00:00;2024-09-17 12:00:00;2024-09-17 11:00:00;163;-13;18;62;50;0;36,4;158;;"1997";146;76;213;"70%-80%";
"72810000";"Tangará";2024-09-17 13:00:00;2024-09-17 12:00:00;2024-09-17 11:00:00;109;-2;37;27;46;0,2;25;98;;"2022";89;65;193;"60%-70%";
"72849000";"Joaçaba I";2024-09-17 13:00:00;2024-09-17 12:00:00;2024-09-17 11:00:00;176;2;80;84;73;0;0;135;;"2014";134,5;65;333;"70%-80%";
"73770000";"Porto Fae Novo";2024-09-17 12:45:00;2024-09-17 11:45:00;2024-09-17 10:45:00;91;-7;2;9;-43;0,2;5,4;128;;"1983";128;30;340;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-09-17 13:00:00;2024-09-17 12:00:00;2024-09-17 11:00:00;162;0;10;4;-22;0;7;177;;"1983";188;118;370;"20%-30%";
"74100000";"Iraí";2024-09-17 13:00:00;2024-09-17 12:00:00;2024-09-17 11:00:00;207;44;-66;17;-9;0,2;9,6;257;;"1983";256,5;130;605;"20%-30%";
"74295000";"Linha Jataí";2024-09-17 13:00:00;2024-09-17 12:00:00;2024-09-17 11:00:00;77;-3;8;2;-23;0,2;11,4;83;;"1983";85;59;440;"30%-40%";
