"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-30 22:00:00;2024-06-30 21:00:00;2024-06-30 20:00:00;394;-37;201;237;221;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-06-30 22:00:00;2024-06-30 21:00:00;2024-06-30 20:00:00;682;-19;393;522;468;0;0,4;;;"1990";154;"90%-100%";
"71350001";"Encruzilhada II";2024-06-30 22:00:00;2024-06-30 21:00:00;2024-06-30 20:00:00;531;4;208;362;302;0;0;;;"2017";191,5;"90%-100%";
"72715000";"Rio das Antas";2024-06-30 22:00:00;2024-06-30 21:00:00;2024-06-30 20:00:00;145;-5;13;14;-1;0;0,8;;;"1997";147;"40%-50%";
"72810000";"Tangará";2024-06-30 22:00:00;2024-06-30 21:00:00;2024-06-30 20:00:00;99;-5;7;15;1;0;0,8;;;"2022";90;"56%-67%";
"72849000";"Joaçaba I";2024-06-30 22:00:00;2024-06-30 21:00:00;2024-06-30 20:00:00;160;-16;5;45;25;0;0;;;"2014";134;"70%-80%";
"73770000";"Porto Fae Novo";2024-06-30 21:45:00;2024-06-30 20:45:00;2024-06-30 19:45:00;154;-34;4;94;78;0,2;0,6;;;"1983";141;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-06-30 22:00:00;2024-06-30 21:00:00;2024-06-30 20:00:00;224;;;67;38;0;0,2;;;"1983";188;"70%-80%";
"74100000";"Iraí";2024-06-30 22:00:00;2024-06-30 21:00:00;2024-06-30 20:00:00;331;-135;-53;38;54;0,2;0,2;;;"1983";226,5;"80%-90%";
"74295000";"Linha Jataí";2024-06-30 22:00:00;2024-06-30 21:00:00;2024-06-30 20:00:00;89;-4;-11;16;15;0,2;0,8;;;"1983";86;"50%-60%";
"74300000";"Guatapara de Baixo";2024-06-30 22:15:00;2024-06-30 21:15:00;2024-06-30 20:15:00;48;-4;32;0;47;0;10,2;;;"2013";93;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-30 22:00:00;2024-06-30 21:00:00;2024-06-30 20:00:00;47;-12;-23;15;10;0,2;2,2;;;;;;
"74329000";"Itapiranga";2024-06-30 21:15:00;2024-06-30 20:15:00;2024-06-30 19:15:00;327;-66;-67;168;173;0;0,2;;;"2015";193;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-30 21:30:00;2024-06-30 20:30:00;2024-06-30 19:30:00;473;-77;-108;200;203;0;0,6;;;"1965";228;"80%-90%";
"74720000";"Porto Mauá";2024-06-30 21:30:00;2024-06-30 20:30:00;2024-06-30 19:30:00;526;-5;-65;220;200;0;0;;;"2022";297;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-30 21:30:00;2024-06-30 20:30:00;2024-06-30 19:30:00;306;4;-45;145;136;0;0;;;"2014";163;"80%-90%";
"75230000";"Santo Ângelo";2024-06-30 21:45:00;2024-06-30 20:45:00;2024-06-30 19:45:00;257;-17;-42;-24;40;0;0;;;"1992";159;"80%-90%";
"75550000";"Garruchos";2024-06-30 21:30:00;2024-06-30 20:30:00;2024-06-30 19:30:00;604;-119;-231;357;356;0;0,2;;;"1983";240,5;"90%-100%";
"75780000";"Passo São Borja";2024-06-30 21:45:00;2024-06-30 20:45:00;2024-06-30 19:45:00;753;-82;-175;395;383;0;0;;;"2014";374,5;"90%-100%";
"75900000";"Itaqui";2024-06-30 21:15:00;2024-06-30 20:15:00;2024-06-30 19:15:00;812;-15;0;502;408;0;0;;;"1983";378;"90%-100%";
"76251000";"Dom Pedrito";2024-06-30 21:30:00;2024-06-30 20:30:00;2024-06-30 19:30:00;557;-18;-219;-6;-25;0;0;;;"2002";597;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-06-30 21:45:00;2024-06-30 20:45:00;2024-06-30 19:45:00;86;-19;-192;19;-7;0;0,2;;;"1997";158;"10%-20%";
"76310000";"Rosário do Sul";2024-06-30 21:30:00;2024-06-30 20:30:00;2024-06-30 19:30:00;110;-26;-221;60;2;0;0,2;;;"1992";227,5;"10%-20%";
"76560000";"Manoel Viana";2024-06-30 21:30:00;2024-06-30 20:30:00;2024-06-30 19:30:00;693;-67;-175;320;212;0;0;;;"2009";460,5;"90%-100%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";222;"40%-50%";
"76750000";"Alegrete";2024-06-30 21:15:00;2024-06-30 20:15:00;2024-06-30 19:15:00;221;-24;-415;45;28;0,2;0,2;;;"1959";317;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-06-30 21:30:00;2024-06-30 20:30:00;2024-06-30 19:30:00;637;-60;-87;381;264;0;0;;;"1992";348;"90%-100%";
"77150000";"Uruguaiana";2024-06-30 21:30:00;2024-06-30 20:30:00;2024-06-30 19:30:00;856;-1;62;476;357;0;0;;;"1983";437;"90%-100%";
"77500000";"Quaraí";2024-06-30 22:00:00;2024-06-30 21:00:00;2024-06-30 20:00:00;102;-8;-171;25;12;0;0;;;"2001";142;"30%-40%";
