"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-11 02:00:00;2024-05-11 01:00:00;2024-05-11;294;1;-159;64;-6;2,6;31,4;;;;;;
"71300000";"Rio Bonito";2024-05-11 02:00:00;2024-05-11 01:00:00;2024-05-11;488;-27;-54;153;-51;1,2;13,2;135;;"1990";134;"80%-90%";
"71350001";"Encruzilhada II";2024-05-11 02:00:00;2024-05-11 01:00:00;2024-05-11;466;-17;102;234;17;0,2;4,2;163;;"2017";163;"80%-90%";
"72715000";"Rio das Antas";2024-05-11 02:00:00;2024-05-11 01:00:00;2024-05-11;144;-3;-45;6;-7;0,2;2,6;;;"1997";143;"50%-60%";
"72810000";"Tangará";2024-05-11 02:00:00;2024-05-11 01:00:00;2024-05-11;107;16;-74;16;1;0;6,2;76;;"2022";88;"70%-80%";
"72849000";"Joaçaba I";2024-05-11 02:00:00;2024-05-11 01:00:00;2024-05-11;158;-17;-238;16;2;0;2,2;141;;"2014";119;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-11 01:45:00;2024-05-11 00:45:00;2024-05-10 23:45:00;186;-15;-314;-5;81;0,2;8;178;;"1983";136;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-05-11 02:00:00;2024-05-11 01:00:00;2024-05-11;234;;-231;-1;39;0,2;11;219;;"1983";167;"70%-80%";
"74100000";"Iraí";2024-05-11 02:00:00;2024-05-11 01:00:00;2024-05-11;392;-62;-524;85;138;0;19,8;168;;"1983";184;"90%-100%";
"74295000";"Linha Jataí";2024-05-11 02:00:00;2024-05-11 01:00:00;2024-05-11;100;-5;-264;-8;-7;0,2;11,2;;;"1983";79,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-11 02:15:00;2024-05-11 01:15:00;2024-05-11 00:15:00;29;-21;-592;-73;-5;0;12,6;60;;"2013";79;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-05-11 02:00:00;2024-05-11 01:00:00;2024-05-11;81;-8;-312;-23;4;0,2;12,6;;;;;;
"74329000";"Itapiranga";2024-05-11 02:15:00;2024-05-11 01:15:00;2024-05-11 00:15:00;357;-43;-638;108;126;0;8;144;;"2015";109;"86%-100%";
"74500000";"Alto Uruguai";2024-05-11 01:30:00;2024-05-11 00:30:00;2024-05-10 23:30:00;552;-12;;227;;0;15;196;;"1965";165;"90%-100%";
"74720000";"Porto Mauá";2024-05-11 01:30:00;2024-05-11 00:30:00;2024-05-10 23:30:00;569;-26;-798;137;169;4,6;11,6;284;;"2022";284;"75%-100%";
"74800000";"Porto Lucena";2024-05-11 01:30:00;2024-05-11 00:30:00;2024-05-10 23:30:00;337;-30;-489;81;116;0;0;149;;"2014";115;"90%-100%";
"75230000";"Santo Ângelo";2024-05-11 01:45:00;2024-05-11 00:45:00;2024-05-10 23:45:00;343;-22;-286;132;88;0;4,6;146;;"1992";115,5;"90%-100%";
"75550000";"Garruchos";2024-05-11 01:30:00;2024-05-11 00:30:00;2024-05-10 23:30:00;1025;-163;-119;474;391;0;0,2;310;;"1983";110;"90%-100%";
"75780000";"Passo São Borja";2024-05-11 01:45:00;2024-05-11 00:45:00;2024-05-10 23:45:00;1206;-80;235;548;426;0,2;0,6;509;;"2014";276;"100%-Máxima";
"75900000";"Itaqui";2024-05-11 01:15:00;2024-05-11 00:15:00;2024-05-10 23:15:00;1241;14;469;537;502;0;4,2;470;;"1983";254;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-11 01:30:00;2024-05-11 00:30:00;2024-05-10 23:30:00;868;-14;-199;317;;19,2;27,8;914;;"2002";569,5;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-05-11 01:45:00;2024-05-11 00:45:00;2024-05-10 23:45:00;271;-31;-342;132;-117;16,2;18,6;217;;"1997";135,5;"80%-90%";
"76310000";"Rosário do Sul";2024-05-11 01:30:00;2024-05-11 00:30:00;2024-05-10 23:30:00;337;-35;-319;154;-88;24,4;24,6;255;;"1992";181,5;"90%-100%";
"76560000";"Manoel Viana";2024-05-11 01:30:00;2024-05-11 00:30:00;2024-05-10 23:30:00;1180;-89;-82;462;211;11,6;27,2;568;;"2009";345,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-11 00:45:00;2024-05-10 23:45:00;2024-05-10 22:45:00;265;-22;-277;-32;-225;6;8,8;353;;"2019";189;"70%-80%";
"76750000";"Alegrete";2024-05-11 02:15:00;2024-05-11 01:15:00;2024-05-11 00:15:00;317;-71;-956;-58;-668;2,8;4;;;"1959";195;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-05-11 01:30:00;2024-05-11 00:30:00;2024-05-10 23:30:00;1091;-40;217;426;223;2,2;2,4;460;;"1992";241,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-11 01:30:00;2024-05-11 00:30:00;2024-05-10 23:30:00;1203;37;452;439;444;1,6;14,6;;;"1983";343;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;7,4;22,8;180;;"2001";91,5;"100%-Máxima";
