"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-12 18:00:00;2023-12-12 17:00:00;2023-12-12 16:00:00;248;-36;-235;-331;;0;5,8;;;;;
"71300000";"Rio Bonito";2023-12-12 18:00:00;2023-12-12 17:00:00;2023-12-12 16:00:00;379;-61;-350;-422;-694;0,4;10,4;184;258;"1990";158,5;
"71350001";"Encruzilhada II";2023-12-12 18:00:00;2023-12-12 17:00:00;2023-12-12 16:00:00;523;-42;-181;-300;-360;0;5,2;203;125;"2017";188;
"72715000";"Rio das Antas";2023-12-12 18:00:00;2023-12-12 17:00:00;2023-12-12 16:00:00;166;-9;-22;-44;-10;0;21,2;157;111;"1997";145;
"72810000";"Tangará";2023-12-12 18:00:00;2023-12-12 17:00:00;2023-12-12 16:00:00;139;-23;-70;-8;-8;0;15,8;92;92;"2022";90;
"72849000";"Joaçaba I";2023-12-12 18:00:00;2023-12-12 17:00:00;2023-12-12 16:00:00;227;-48;-142;-16;-16;0;21,6;131;106;"2014";116,5;
"73770000";"Porto Fae Novo";2023-12-12 17:45:00;2023-12-12 16:45:00;2023-12-12 15:45:00;265;-23;7;-74;-25;0;0;93;99;"1983";127;
"73960000";"Barra do Chapecó Aux.";2023-12-12 18:00:00;2023-12-12 17:00:00;2023-12-12 16:00:00;264;-17;-1;-21;-13;0;23,4;163;152;"1983";172;
"74100000";"Iraí";2023-12-12 18:00:00;2023-12-12 17:00:00;2023-12-12 16:00:00;406;-85;-86;-49;-281;3,4;15,6;166;168;"1983";178,5;
"74295000";"Linha Jataí";2023-12-12 18:00:00;2023-12-12 17:00:00;2023-12-12 16:00:00;102;-9;-21;-77;-4;0;20,2;63;60;"1983";73;
"74300000";"Guatapara de Baixo";2023-12-12 18:15:00;2023-12-12 17:15:00;2023-12-12 16:15:00;83;15;13;-15;-56;0;15,6;60;127;"2013";84;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;28;118;"2015";36;
"74329000";"Itapiranga";2023-12-12 18:15:00;2023-12-12 17:15:00;2023-12-12 16:15:00;352;-85;-77;-24;-267;0;22,8;81;377;"2015";95,5;
"74500000";"Alto Uruguai";2023-12-12 17:30:00;2023-12-12 16:30:00;2023-12-12 15:30:00;536;-93;-41;-54;-420;0;7;100;280;"1965";151;
"74720000";"Porto Mauá";2023-12-12 17:30:00;2023-12-12 16:30:00;2023-12-12 15:30:00;591;-3;38;-24;-328;0;0,6;198;198;"2022";236;
"74800000";"Porto Lucena";2023-12-12 17:30:00;2023-12-12 16:30:00;2023-12-12 15:30:00;358;34;58;-25;-342;0;0;83;146;"2014";108;
"75230000";"Santo Ângelo";2023-12-12 17:45:00;2023-12-12 16:45:00;2023-12-12 15:45:00;288;-18;-5;-39;-288;0;2,8;88;134;"1992";130,5;
"75550000";"Garruchos";2023-12-12 17:30:00;2023-12-12 16:30:00;2023-12-12 15:30:00;726;-72;197;-65;-1149;0;0;64;62;"1983";101;
"75780000";"Passo São Borja";2023-12-12 17:45:00;2023-12-12 16:45:00;2023-12-12 15:45:00;833;-63;118;-185;-664;0;0;163;287;"2014";228;
"75900000";"Itaqui";2023-12-12 18:15:00;2023-12-12 17:15:00;2023-12-12 16:15:00;803;-9;-41;-358;-369;0;0;80;108;"1983";191,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;381;936;"2002";412,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-12 17:45:00;2023-12-12 16:45:00;2023-12-12 15:45:00;171;-35;3;-24;-149;0;3;-7;64;"1997";65;
"76310000";"Rosário do Sul";2023-12-12 17:30:00;2023-12-12 16:30:00;2023-12-12 15:30:00;234;-34;54;-14;-167;0;0;-61;141;"1992";114;
"76560000";"Manoel Viana";2023-12-12 17:30:00;2023-12-12 16:30:00;2023-12-12 15:30:00;614;-18;168;-16;-327;0;0;130;814;"2009";232;
"76742000";"Passo do Osório";2023-12-12 16:45:00;2023-12-12 15:45:00;2023-12-12 14:45:00;358;0;0;0;0;0;0;13;;"2019";79;
"76750000";"Alegrete";2023-12-12 18:15:00;2023-12-12 17:15:00;2023-12-12 16:15:00;330;-89;-260;87;4;0;0;74;206;"1959";117;
"76800000";"Passo Mariano Pinto";2023-12-12 14:30:00;2023-12-12 13:30:00;2023-12-12 12:30:00;500;-4;99;-82;;0;0;63;120;"1992";149;
"77150000";"Uruguaiana";2023-12-12 17:30:00;2023-12-12 16:30:00;2023-12-12 15:30:00;830;9;-98;-357;-226;0;0;169;210;"1983";263,5;
"77500000";"Quaraí";2023-12-12 18:00:00;2023-12-12 17:00:00;2023-12-12 16:00:00;150;-33;-231;8;7;0;0;50;48;"2001";62;
