"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-10 22:00:00;2024-05-10 21:00:00;2024-05-10 20:00:00;301;15;-174;57;-9;2,4;29,8;;;;;;
"71300000";"Rio Bonito";2024-05-10 22:00:00;2024-05-10 21:00:00;2024-05-10 20:00:00;494;-27;-41;161;-54;1,2;12,8;143;;"1990";131,5;"80%-90%";
"71350001";"Encruzilhada II";2024-05-10 22:00:00;2024-05-10 21:00:00;2024-05-10 20:00:00;469;-16;113;242;22;0,2;4,2;174;;"2017";180;"80%-90%";
"72715000";"Rio das Antas";2024-05-10 22:00:00;2024-05-10 21:00:00;2024-05-10 20:00:00;147;-2;-36;8;-4;0,2;2,6;;;"1997";142;"50%-60%";
"72810000";"Tangará";2024-05-10 22:00:00;2024-05-10 21:00:00;2024-05-10 20:00:00;93;-11;-85;5;-13;0;6,2;76;;"2022";81,5;"56%-67%";
"72849000";"Joaçaba I";2024-05-10 22:00:00;2024-05-10 21:00:00;2024-05-10 20:00:00;158;-17;-224;30;1;0;2,2;154;;"2014";113,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-10 21:45:00;2024-05-10 20:45:00;2024-05-10 19:45:00;188;-17;-285;-5;95;0,2;8;185;;"1983";138;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-09 16:00:00;2024-05-09 15:00:00;2024-05-09 14:00:00;247;-15;51;-17;20;0;10,8;226;;"1983";172;"80%-90%";
"74100000";"Iraí";2024-05-10 22:00:00;2024-05-10 21:00:00;2024-05-10 20:00:00;390;-57;-587;73;103;0;19,8;180;;"1983";184;"90%-100%";
"74295000";"Linha Jataí";2024-05-10 22:00:00;2024-05-10 21:00:00;2024-05-10 20:00:00;101;-5;-267;-8;-8;0,2;11,2;;;"1983";80;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-10 22:15:00;2024-05-10 21:15:00;2024-05-10 20:15:00;34;-13;-677;-80;-6;0,2;12,6;62;;"2013";79;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-05-10 22:00:00;2024-05-10 21:00:00;2024-05-10 20:00:00;83;-9;-370;-24;3;0,6;12,6;;;;;;
"74329000";"Itapiranga";2024-05-10 22:15:00;2024-05-10 21:15:00;2024-05-10 20:15:00;384;-12;-667;153;165;0;8;159;;"2015";105;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-10 21:30:00;2024-05-10 20:30:00;2024-05-10 19:30:00;559;-6;-1314;220;;0;15;255;;"1965";160;"80%-90%";
"74720000";"Porto Mauá";2024-05-10 21:30:00;2024-05-10 20:30:00;2024-05-10 19:30:00;572;-36;-701;128;172;4,6;11,6;342;;"2022";342;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-10 21:30:00;2024-05-10 20:30:00;2024-05-10 19:30:00;339;-33;-389;78;110;0;0;197;;"2014";121,5;"80%-90%";
"75230000";"Santo Ângelo";2024-05-10 21:45:00;2024-05-10 20:45:00;2024-05-10 19:45:00;347;-25;-265;135;85;0;4,6;157;;"1992";119;"90%-100%";
"75550000";"Garruchos";2024-05-10 21:30:00;2024-05-10 20:30:00;2024-05-10 19:30:00;1053;-164;-55;489;404;0;0,2;392;;"1983";120;"90%-100%";
"75780000";"Passo São Borja";2024-05-10 21:45:00;2024-05-10 20:45:00;2024-05-10 19:45:00;1220;-81;268;564;439;0,2;0,6;529;;"2014";274;"100%-Máxima";
"75900000";"Itaqui";2024-05-10 21:15:00;2024-05-10 20:15:00;2024-05-10 19:15:00;1240;18;479;538;506;0;4,2;464;;"1983";247;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-10 21:30:00;2024-05-10 20:30:00;2024-05-10 19:30:00;868;-19;-193;313;;19;27,6;946;;"2002";596,5;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-05-10 21:45:00;2024-05-10 20:45:00;2024-05-10 19:45:00;275;-35;-338;132;-115;16;18,4;222;;"1997";133,5;"80%-90%";
"76310000";"Rosário do Sul";2024-05-10 21:30:00;2024-05-10 20:30:00;2024-05-10 19:30:00;341;-39;-313;153;-86;24;24,2;257;;"1992";187,5;"80%-90%";
"76560000";"Manoel Viana";2024-05-10 21:30:00;2024-05-10 20:30:00;2024-05-10 19:30:00;1197;-86;-20;468;232;6;21,6;567;;"2009";335;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-10 20:45:00;2024-05-10 19:45:00;2024-05-10 18:45:00;267;-25;-281;-34;-233;6;9,6;404;;"2019";176;"60%-70%";
"76750000";"Alegrete";2024-05-10 22:15:00;2024-05-10 21:15:00;2024-05-10 20:15:00;322;-95;-952;-62;-667;2,8;4;;;"1959";199;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-05-10 21:30:00;2024-05-10 20:30:00;2024-05-10 19:30:00;1100;-39;250;425;236;2,2;2,4;452;;"1992";226,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-10 21:30:00;2024-05-10 20:30:00;2024-05-10 19:30:00;1199;42;458;434;446;1,6;14,6;;;"1983";348;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;7,4;22,8;222;;"2001";91;"90%-100%";
