"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-24 01:00:00;2024-07-24;2024-07-23 23:00:00;329;-67;-389;-332;23;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-07-24 01:00:00;2024-07-24;2024-07-23 23:00:00;679;-65;-271;-80;72;0;0;;;"1990";185,5;"90%-100%";
"71350001";"Encruzilhada II";2024-07-24 01:00:00;2024-07-24;2024-07-23 23:00:00;682;-21;-44;138;160;0;0,2;;;"2017";256;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-24 01:00:00;2024-07-24;2024-07-23 23:00:00;158;-2;-26;-20;16;0,2;0,4;;;"1997";146;"70%-80%";
"72810000";"Tangará";2024-07-24 01:00:00;2024-07-24;2024-07-23 23:00:00;107;-3;-57;-51;14;0,2;0,6;;;"2022";92;"50%-60%";
"72849000";"Joaçaba I";2024-07-24 01:00:00;2024-07-24;2024-07-23 23:00:00;154;-10;-123;-142;8;0;0;;;"2014";139;"40%-50%";
"73770000";"Porto Fae Novo";2024-07-24 00:45:00;2024-07-23 23:45:00;2024-07-23 22:45:00;157;-7;-121;-128;8;0,2;0,8;;;"1983";121,5;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-07-24 01:00:00;2024-07-24;2024-07-23 23:00:00;209;-6;-84;-85;1;0;0,2;;;"1983";180;"60%-70%";
"74100000";"Iraí";2024-07-24 01:00:00;2024-07-24;2024-07-23 23:00:00;319;-8;-166;-217;-1;0,2;0,8;;;"1983";246;"80%-90%";
"74295000";"Linha Jataí";2024-07-24 01:00:00;2024-07-24;2024-07-23 23:00:00;81;-3;-41;-46;-1;0,2;0,8;;;"1983";80,5;"50%-60%";
"74300000";"Guatapara de Baixo";2024-07-24 01:15:00;2024-07-24 00:15:00;2024-07-23 23:15:00;45;-1;-106;-91;-2;0;0,4;;;"2013";87;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-24 01:00:00;2024-07-24;2024-07-23 23:00:00;-5;0;-101;-118;0;0,2;0,6;;;;;;
"74329000";"Itapiranga";2024-07-24 01:15:00;2024-07-24 00:15:00;2024-07-23 23:15:00;229;-26;-164;-320;7;0;0;;;"2015";164;"86%-100%";
"74500000";"Alto Uruguai";2024-07-24 00:30:00;2024-07-23 23:30:00;2024-07-23 22:30:00;330;-31;-257;-605;-10;0;0,4;;;"1965";246,5;"60%-70%";
"74720000";"Porto Mauá";2024-07-24 00:30:00;2024-07-23 23:30:00;2024-07-23 22:30:00;378;-28;-196;-496;-5;0;0;;;"2022";279,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-24 00:30:00;2024-07-23 23:30:00;2024-07-23 22:30:00;204;7;-169;-377;2;0;0;;;"2014";156;"70%-80%";
"75230000";"Santo Ângelo";2024-07-24 00:45:00;2024-07-23 23:45:00;2024-07-23 22:45:00;187;0;-26;-31;-54;0;0,4;;;"1992";150;"60%-70%";
"75550000";"Garruchos";2024-07-24 00:30:00;2024-07-23 23:30:00;2024-07-23 22:30:00;329;-8;-493;-531;-86;0,2;0,4;;;"1983";221,5;"60%-70%";
"75780000";"Passo São Borja";2024-07-24 00:45:00;2024-07-23 23:45:00;2024-07-23 22:45:00;436;-43;-392;-268;-168;0;0;;;"2014";333;"60%-70%";
"75900000";"Itaqui";2024-07-24 00:15:00;2024-07-23 23:15:00;2024-07-23 22:15:00;420;-47;-268;-61;-304;0;0;;;"1983";338,5;"50%-60%";
"76251000";"Dom Pedrito";2024-07-24 00:30:00;2024-07-23 23:30:00;2024-07-23 22:30:00;493;-1;-6;-13;-35;0,2;0,2;;;"2002";548;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-24 00:45:00;2024-07-23 23:45:00;2024-07-23 22:45:00;26;-1;-11;-15;-37;0,2;0,2;;;"1997";178,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-24 00:30:00;2024-07-23 23:30:00;2024-07-23 22:30:00;-11;-5;-26;-37;-80;0,2;0,4;;;"1992";228,5;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-24 00:30:00;2024-07-23 23:30:00;2024-07-23 22:30:00;308;-4;-36;-58;-232;0,2;0,4;;;"2009";417,5;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";220;"60%-70%";
"76750000";"Alegrete";2024-07-24 01:15:00;2024-07-24 00:15:00;2024-07-23 23:15:00;140;-1;-13;-17;-52;0;0;;;"1959";249,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-24 00:30:00;2024-07-23 23:30:00;2024-07-23 22:30:00;206;-5;-22;-47;-280;0;0;;;"1992";306;"20%-30%";
"77150000";"Uruguaiana";2024-07-24 00:30:00;2024-07-23 23:30:00;2024-07-23 22:30:00;498;-44;-191;9;-310;0;0;;;"1983";404;"60%-70%";
"77500000";"Quaraí";2024-07-24 01:00:00;2024-07-24;2024-07-23 23:00:00;64;0;-4;-9;-27;0;0;;;"2001";113,5;"10%-20%";
