"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-03 16:00:00;2024-08-03 15:00:00;2024-08-03 14:00:00;166;-4;-18;-370;-568;0;1,4;;;;;;
"71300000";"Rio Bonito";2024-08-03 16:00:00;2024-08-03 15:00:00;2024-08-03 14:00:00;185;-9;-158;-672;-707;0;2,8;;;"1990";174,5;"40%-50%";
"71350001";"Encruzilhada II";2024-08-03 16:00:00;2024-08-03 15:00:00;2024-08-03 14:00:00;191;-9;-380;-541;-468;0;0,4;;;"2017";176;"40%-50%";
"72715000";"Rio das Antas";2024-08-03 16:00:00;2024-08-03 15:00:00;2024-08-03 14:00:00;147;-3;-4;-17;-46;0;0;;;"1997";144;"50%-60%";
"72810000";"Tangará";2024-08-03 16:00:00;2024-08-03 15:00:00;2024-08-03 14:00:00;90;-5;-12;-28;-101;0;0,2;;;"2022";88;"50%-60%";
"72849000";"Joaçaba I";2024-08-03 16:00:00;2024-08-03 15:00:00;2024-08-03 14:00:00;136;-7;1;-63;-208;0;0;;;"2014";121;"60%-70%";
"73770000";"Porto Fae Novo";2024-08-03 15:45:00;2024-08-03 14:45:00;2024-08-03 13:45:00;160;-13;14;-32;-173;0;0,2;;;"1983";122;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-08-03 16:00:00;2024-08-03 15:00:00;2024-08-03 14:00:00;216;;15;-19;;0;0;;;"1983";176;"80%-90%";
"74100000";"Iraí";2024-08-03 16:00:00;2024-08-03 15:00:00;2024-08-03 14:00:00;203;-55;-97;-151;-394;0;0;;;"1983";229,5;"40%-50%";
"74295000";"Linha Jataí";2024-08-03 16:00:00;2024-08-03 15:00:00;2024-08-03 14:00:00;91;-5;15;-2;-36;0;0,4;;;"1983";81;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-03 16:15:00;2024-08-03 15:15:00;2024-08-03 14:15:00;107;54;59;16;-65;0;0,2;;;"2013";84;"75%-88%";
"74320000";"Ponte do Sargento";2024-08-03 16:00:00;2024-08-03 15:00:00;2024-08-03 14:00:00;-9999;-9995;-9995;-9998;-10103;0;0,4;;;;;;
"74329000";"Itapiranga";2024-08-03 15:15:00;2024-08-03 14:15:00;2024-08-03 13:15:00;232;-12;-2;-78;-359;0;0;;;"2015";142;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-03 15:30:00;2024-08-03 14:30:00;2024-08-03 13:30:00;316;-1;-6;-114;-525;0;0,4;;;"1965";229;"60%-70%";
"74720000";"Porto Mauá";2024-08-03 15:30:00;2024-08-03 14:30:00;2024-08-03 13:30:00;351;-9;-21;-103;-346;0;0;;;"2022";269;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-03 15:30:00;2024-08-03 14:30:00;2024-08-03 13:30:00;186;-8;3;-65;-187;0;0;;;"2014";149,5;"50%-60%";
"75230000";"Santo Ângelo";2024-08-03 15:45:00;2024-08-03 14:45:00;2024-08-03 13:45:00;169;-1;-7;-27;-38;0;0;;;"1992";151;"70%-80%";
"75550000";"Garruchos";2024-08-03 15:30:00;2024-08-03 14:30:00;2024-08-03 13:30:00;274;-30;28;-155;-363;0;0;;;"1983";190;"70%-80%";
"75780000";"Passo São Borja";2024-08-03 15:45:00;2024-08-03 14:45:00;2024-08-03 13:45:00;407;-25;38;-180;-334;0;0;;;"2014";306;"70%-80%";
"75900000";"Itaqui";2024-08-03 15:15:00;2024-08-03 14:15:00;2024-08-03 13:15:00;340;4;12;-261;-347;0;0;;;"1983";340;"40%-50%";
"76251000";"Dom Pedrito";2024-08-03 15:30:00;2024-08-03 14:30:00;2024-08-03 13:30:00;499;-6;5;4;-1;0;0;;;"2002";525;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-08-03 15:45:00;2024-08-03 14:45:00;2024-08-03 13:45:00;35;-7;9;6;-4;1,2;2,8;;;"1997";197;"0%-10%";
"76310000";"Rosário do Sul";2024-08-03 15:30:00;2024-08-03 14:30:00;2024-08-03 13:30:00;10;-15;25;10;-4;0;0;;;"1992";243,5;"0%-10%";
"76560000";"Manoel Viana";2024-08-03 15:30:00;2024-08-03 14:30:00;2024-08-03 13:30:00;292;1;1;-32;-46;0;0;;;"2009";424,5;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";225;"50%-60%";
"76750000";"Alegrete";2024-08-03 16:15:00;2024-08-03 15:15:00;2024-08-03 14:15:00;135;-8;1;-10;-15;0;0;;;"1959";248,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-08-03 15:30:00;2024-08-03 14:30:00;2024-08-03 13:30:00;189;5;-4;-32;-42;0;2,6;;;"1992";321;"20%-30%";
"77150000";"Uruguaiana";2024-08-03 15:30:00;2024-08-03 14:30:00;2024-08-03 13:30:00;398;19;-6;-265;-302;0;0;;;"1983";410;"40%-50%";
"77500000";"Quaraí";2024-08-03 16:00:00;2024-08-03 15:00:00;2024-08-03 14:00:00;71;4;9;5;1;9;9;;;"2001";113,5;"20%-30%";
