"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-19 15:00:00;2024-07-19 14:00:00;2024-07-19 13:00:00;591;-52;-145;401;71;0,2;4,4;;;;;;
"71300000";"Rio Bonito";2024-07-19 15:00:00;2024-07-19 14:00:00;2024-07-19 13:00:00;896;-30;54;530;185;0;3,2;;;"1990";180;"90%-100%";
"71350001";"Encruzilhada II";2024-07-19 15:00:00;2024-07-19 14:00:00;2024-07-19 13:00:00;737;0;103;257;225;0,2;4;;;"2017";228;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-19 15:00:00;2024-07-19 14:00:00;2024-07-19 13:00:00;168;-6;-73;36;14;0;3,4;;;"1997";148;"80%-90%";
"72810000";"Tangará";2024-07-19 15:00:00;2024-07-19 14:00:00;2024-07-19 13:00:00;139;-3;-134;54;27;0;1,6;;;"2022";96;"80%-90%";
"72849000";"Joaçaba I";2024-07-19 15:00:00;2024-07-19 14:00:00;2024-07-19 13:00:00;217;-13;-278;83;5;0;0;;;"2014";141,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-07-19 13:45:00;2024-07-19 12:45:00;2024-07-19 11:45:00;209;-20;-129;73;-2;0,2;2;;;"1983";139;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-07-19 15:00:00;2024-07-19 14:00:00;2024-07-19 13:00:00;245;-14;-78;53;-5;0;0,2;;;"1983";189;"80%-90%";
"74100000";"Iraí";2024-07-19 15:00:00;2024-07-19 14:00:00;2024-07-19 13:00:00;385;35;-211;-4;-53;0,2;0,6;;;"1983";241;"80%-90%";
"74295000";"Linha Jataí";2024-07-19 15:00:00;2024-07-19 14:00:00;2024-07-19 13:00:00;98;-7;-51;21;-3;0,2;0,8;;;"1983";81,5;"60%-70%";
"74300000";"Guatapara de Baixo";2024-07-19 15:15:00;2024-07-19 14:15:00;2024-07-19 13:15:00;49;-90;-212;3;-37;0;0,4;;;"2013";82,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-19 15:00:00;2024-07-19 14:00:00;2024-07-19 13:00:00;71;22;-90;77;-10;0,2;0,4;;;;;;
"74329000";"Itapiranga";2024-07-19 15:15:00;2024-07-19 14:15:00;2024-07-19 13:15:00;330;8;-126;33;-34;0;0,4;;;"2015";166;"86%-100%";
"74500000";"Alto Uruguai";2024-07-19 14:30:00;2024-07-19 13:30:00;2024-07-19 12:30:00;432;-59;-183;55;-156;0,2;0,6;;;"1965";250;"80%-90%";
"74720000";"Porto Mauá";2024-07-19 14:30:00;2024-07-19 13:30:00;2024-07-19 12:30:00;445;-116;-139;84;-250;0;0;;;"2022";320;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-19 14:30:00;2024-07-19 13:30:00;2024-07-19 12:30:00;262;-70;-80;74;-183;0;0;;;"2014";154;"80%-90%";
"75230000";"Santo Ângelo";2024-07-19 14:45:00;2024-07-19 13:45:00;2024-07-19 12:45:00;200;-5;-13;-31;-117;0,2;0,4;;;"1992";155;"70%-80%";
"75550000";"Garruchos";2024-07-19 14:30:00;2024-07-19 13:30:00;2024-07-19 12:30:00;562;-46;-140;263;-228;0,2;0,6;;;"1983";202;"80%-90%";
"75780000";"Passo São Borja";2024-07-19 14:45:00;2024-07-19 13:45:00;2024-07-19 12:45:00;679;-56;-138;236;-145;0;0,2;;;"2014";320;"90%-100%";
"75900000";"Itaqui";2024-07-19 14:15:00;2024-07-19 13:15:00;2024-07-19 12:15:00;651;-36;-48;114;-173;0;0,2;;;"1983";327,5;"90%-100%";
"76251000";"Dom Pedrito";2024-07-19 14:30:00;2024-07-19 13:30:00;2024-07-19 12:30:00;496;-2;-5;-16;-119;0;0,2;;;"2002";581;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-19 13:45:00;2024-07-19 12:45:00;2024-07-19 11:45:00;31;-3;-8;-25;-109;0;0,2;;;"1997";172,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-19 14:30:00;2024-07-19 13:30:00;2024-07-19 12:30:00;5;-6;-12;-42;-176;0,2;0,4;;;"1992";227,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-19 14:30:00;2024-07-19 13:30:00;2024-07-19 12:30:00;332;-5;-12;-88;-504;0,2;1,6;;;"2009";440;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";248;"40%-50%";
"76750000";"Alegrete";2024-07-19 15:15:00;2024-07-19 14:15:00;2024-07-19 13:15:00;147;-1;-3;-29;-152;0;0;;;"1959";248,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-19 14:30:00;2024-07-19 13:30:00;2024-07-19 12:30:00;223;-3;-14;-105;-531;0;0;;;"1992";336,5;"10%-20%";
"77150000";"Uruguaiana";2024-07-19 14:30:00;2024-07-19 13:30:00;2024-07-19 12:30:00;696;-11;14;51;-162;0;0,4;;;"1983";413,5;"90%-100%";
"77500000";"Quaraí";2024-07-19 15:00:00;2024-07-19 14:00:00;2024-07-19 13:00:00;66;-1;-4;-17;-56;0;0,2;;;"2001";117;"10%-20%";
