"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-31 20:00:00;2025-01-31 19:00:00;2025-01-31 18:00:00;311;81;172;169;151;11,2;42,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-31 20:00:00;2025-01-31 19:00:00;2025-01-31 18:00:00;394;30;180;254;211;0;0;"CANOAS";308;;"1990";204,5;67;1146;"70%-80%";
"71350001";"Encruzilhada II";2025-01-31 20:00:00;2025-01-31 19:00:00;2025-01-31 18:00:00;285;36;66;136;130;1;19,4;"CANOAS";336;;"2017";231;110;580;"60%-70%";
"72715000";"Rio das Antas";2025-01-31 20:00:00;2025-01-31 19:00:00;2025-01-31 18:00:00;152;1;1;60;52;6,2;27,8;"DO PEIXE";142;;"1997";145;81;200;"60%-70%";
"72810000";"Tangará";2025-01-31 20:00:00;2025-01-31 19:00:00;2025-01-31 18:00:00;65;-6;1;17;9;0;0;"DO PEIXE";91;;"2022";89;62;197;"0%-10%";
"72849000";"Joaçaba I";2025-01-31 20:00:00;2025-01-31 19:00:00;2025-01-31 18:00:00;123;-7;16;39;18;0;0;"DO PEIXE";164;;"2014";132;86;374;"40%-50%";
"73770000";"Porto Fae Novo";2025-01-31 19:45:00;2025-01-31 18:45:00;2025-01-31 17:45:00;85;7;8;13;12;14,6;42,4;"CHAPECÓ";148;;"1983";116,5;53;413;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-01-31 20:00:00;2025-01-31 19:00:00;2025-01-31 18:00:00;185;-5;14;38;23;0,4;2,4;"CHAPECÓ";193;;"1983";171,5;127;370;"60%-70%";
"74100000";"Iraí";2025-01-31 20:00:00;2025-01-31 19:00:00;2025-01-31 18:00:00;173;6;-42;-28;-53;10;11,8;"URUGUAI";280;;"1983";186;50;610;"40%-50%";
"74295000";"Linha Jataí";2025-01-31 20:00:00;2025-01-31 19:00:00;2025-01-31 18:00:00;71;-2;3;-1;8;0,2;1,2;"IRACEMA";75;;"1983";75;51;220;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";84;58;372;"10%-20%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";215;;"2023";180;38;308;"0%-12%";
"74500000";"Alto Uruguai";2025-01-31 19:30:00;2025-01-31 18:30:00;2025-01-31 17:30:00;178;-22;-31;8;-48;0;0,2;"URUGUAI";278;;"1965";170,5;0;1155;"50%-60%";
"74720000";"Porto Mauá";2025-01-31 19:30:00;2025-01-31 18:30:00;2025-01-31 17:30:00;226;-22;-10;2;-23;0,2;3,4;"URUGUAI";336;;"2023";222;139;469;"50%-75%";
"74800000";"Porto Lucena";2025-01-31 19:30:00;2025-01-31 18:30:00;2025-01-31 17:30:00;112;-24;7;27;-17;0;0,2;"URUGUAI";172;;"2014";103,5;10;437;"40%-50%";
"75230000";"Santo Ângelo";2025-01-31 19:45:00;2025-01-31 18:45:00;2025-01-31 17:45:00;117;-1;16;-25;-5;0;9,8;"IJUÍ";192;;"1992";122;50;299;"40%-50%";
"75550000";"Garruchos";2025-01-31 19:30:00;2025-01-31 18:30:00;2025-01-31 17:30:00;123;-17;49;69;12;0;0,4;"URUGUAI";254;;"1983";90,5;-34;555;"50%-60%";
"75780000";"Passo São Borja";2025-01-31 19:45:00;2025-01-31 18:45:00;2025-01-31 17:45:00;253;26;81;101;56;0;0;"URUGUAI";369;;"2014";208;8;928;"50%-60%";
"75900000";"Itaqui";2025-01-31 20:15:00;2025-01-31 19:15:00;2025-01-31 18:15:00;168;14;64;83;67;0;0;"URUGUAI";355;;"1983";159;0;772;"50%-60%";
