"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-17 18:00:00;2024-05-17 17:00:00;2024-05-17 16:00:00;267;4;-38;-228;7;8,2;13,6;;;;;;
"71300000";"Rio Bonito";2024-05-17 18:00:00;2024-05-17 17:00:00;2024-05-17 16:00:00;432;-21;-68;-91;106;7;13;109;;"1990";129,5;"80%-90%";
"71350001";"Encruzilhada II";2024-05-17 18:00:00;2024-05-17 17:00:00;2024-05-17 16:00:00;378;-4;-94;31;154;6,2;11,2;135;;"2017";160;"80%-90%";
"72715000";"Rio das Antas";2024-05-17 18:00:00;2024-05-17 17:00:00;2024-05-17 16:00:00;148;1;1;-33;8;9;18;;;"1997";144;"60%-70%";
"72810000";"Tangará";2024-05-17 18:00:00;2024-05-17 17:00:00;2024-05-17 16:00:00;91;-8;-17;-83;-14;7,8;15,8;97;;"2022";86,5;"50%-60%";
"72849000";"Joaçaba I";2024-05-17 18:00:00;2024-05-17 17:00:00;2024-05-17 16:00:00;176;2;5;-217;44;0;0;110;;"2014";120,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-17 17:45:00;2024-05-17 16:45:00;2024-05-17 15:45:00;167;-4;-23;-261;-27;5,2;11,2;129;;"1983";128;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-17 18:00:00;2024-05-17 17:00:00;2024-05-17 16:00:00;220;-3;;-148;-21;9,8;33;182;;"1983";174;"80%-90%";
"74100000";"Iraí";2024-05-17 18:00:00;2024-05-17 17:00:00;2024-05-17 16:00:00;400;58;-7;-644;80;9,4;12,4;132;;"1983";184;"90%-100%";
"74295000";"Linha Jataí";2024-05-17 18:00:00;2024-05-17 17:00:00;2024-05-17 16:00:00;103;-4;1;-245;-9;8,2;12,2;;;"1983";80;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-17 18:15:00;2024-05-17 17:15:00;2024-05-17 16:15:00;79;-9;45;-557;-36;3,2;5;59;;"2013";86;"30%-40%";
"74320000";"Ponte do Sargento";2024-05-17 18:00:00;2024-05-17 17:00:00;2024-05-17 16:00:00;78;-10;-6;-381;-32;3,8;7,2;;;;;;
"74329000";"Itapiranga";2024-05-17 17:15:00;2024-05-17 16:15:00;2024-05-17 15:15:00;376;148;-18;-765;182;7,4;10,2;103;;"2015";103;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-17 17:30:00;2024-05-17 16:30:00;2024-05-17 15:30:00;484;96;-77;-1368;108;15,8;17,4;126;;"1965";186;"90%-100%";
"74720000";"Porto Mauá";2024-05-17 17:30:00;2024-05-17 16:30:00;2024-05-17 15:30:00;427;-49;-146;-714;-22;17,2;20,8;182;;"2022";182;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-17 17:30:00;2024-05-17 16:30:00;2024-05-17 15:30:00;229;-64;-112;-396;-39;9,2;16,4;72;;"2014";130;"70%-80%";
"75230000";"Santo Ângelo";2024-05-17 17:45:00;2024-05-17 16:45:00;2024-05-17 15:45:00;296;2;-55;-304;81;4,2;13,8;109;;"1992";117;"80%-90%";
"75550000";"Garruchos";2024-05-17 17:30:00;2024-05-17 16:30:00;2024-05-17 15:30:00;611;-79;-470;-477;39;2;8;44;;"1983";122;"80%-90%";
"75780000";"Passo São Borja";2024-05-17 17:45:00;2024-05-17 16:45:00;2024-05-17 15:45:00;836;-36;-398;-95;184;0;3;173;;"2014";276;"90%-100%";
"75900000";"Itaqui";2024-05-17 17:15:00;2024-05-17 16:15:00;2024-05-17 15:15:00;992;-40;-247;246;292;0;0,4;212;;"1983";238;"90%-100%";
"76251000";"Dom Pedrito";2024-05-17 17:30:00;2024-05-17 16:30:00;2024-05-17 15:30:00;841;-39;-28;-213;282;0;0,2;496;;"2002";486,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-17 17:45:00;2024-05-17 16:45:00;2024-05-17 15:45:00;194;-14;-85;-417;48;0,2;0,8;58;;"1997";118;"80%-90%";
"76310000";"Rosário do Sul";2024-05-17 17:30:00;2024-05-17 16:30:00;2024-05-17 15:30:00;238;-16;-108;-415;46;0,2;1,4;83;;"1992";163;"70%-80%";
"76560000";"Manoel Viana";2024-05-17 17:30:00;2024-05-17 16:30:00;2024-05-17 15:30:00;851;-16;-358;-325;116;0,2;18,2;402;;"2009";331,5;"90%-100%";
"76742000";"Passo do Osório";2024-05-17 16:45:00;2024-05-17 15:45:00;2024-05-17 14:45:00;254;-28;-16;-300;-49;0,2;0,4;94;;"2019";151;"60%-70%";
"76750000";"Alegrete";2024-05-17 18:15:00;2024-05-17 17:15:00;2024-05-17 16:15:00;309;-42;-19;-968;-83;0,2;0,2;;;"1959";193,5;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-05-17 17:30:00;2024-05-17 16:30:00;2024-05-17 15:30:00;750;-39;-357;-75;66;0,2;1,6;328;;"1992";228;"90%-100%";
"77150000";"Uruguaiana";2024-05-17 17:30:00;2024-05-17 16:30:00;2024-05-17 15:30:00;1053;-39;-141;321;287;0;0;;;"1983";318;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;0;94;;"2001";85;"100%-Máxima";
