"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-01 04:00:00;2024-11-01 03:00:00;2024-11-01 02:00:00;135;1;-30;-167;-327;0,2;0,8;;;;;;;;
"71300000";"Rio Bonito";2024-11-01 04:00:00;2024-11-01 03:00:00;2024-11-01 02:00:00;157;7;-41;-469;-361;0,6;8,8;707;;"1990";244,5;52;826;"20%-30%";
"71350001";"Encruzilhada II";2024-11-01 04:00:00;2024-11-01 03:00:00;2024-11-01 02:00:00;163;-5;-48;-374;-220;0,6;1,8;681;;"2017";223,5;117;782;"10%-20%";
"72715000";"Rio das Antas";2024-11-01 04:00:00;2024-11-01 03:00:00;2024-11-01 02:00:00;150;1;-13;-5;-15;0;0;209;;"1997";151,5;72;226;"40%-50%";
"72810000";"Tangará";2024-11-01 04:00:00;2024-11-01 03:00:00;2024-11-01 02:00:00;65;-13;-42;-24;-51;0;0;281;;"2022";107;62;281;"0%-10%";
"72849000";"Joaçaba I";2024-11-01 04:00:00;2024-11-01 03:00:00;2024-11-01 02:00:00;121;-9;-118;-15;-87;0;0;527;;"2014";152;58;527;"10%-20%";
"73770000";"Porto Fae Novo";2024-11-01 03:45:00;2024-11-01 02:45:00;2024-11-01 01:45:00;144;-4;-33;-10;-61;0;0;570;;"1983";175;61;570;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-11-01 04:00:00;2024-11-01 03:00:00;2024-11-01 02:00:00;183;-1;-28;-13;-109;0;0;456;;"1983";208;121;456;"20%-30%";
"74100000";"Iraí";2024-11-01 04:00:00;2024-11-01 03:00:00;2024-11-01 02:00:00;263;7;15;-50;-117;0;0;797;;"1983";249;102;797;"50%-60%";
"74295000";"Linha Jataí";2024-11-01 04:00:00;2024-11-01 03:00:00;2024-11-01 02:00:00;75;-1;-70;-22;-510;0;0;351;;"1983";90;54;351;"10%-20%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;218;;"2013";112;60;431;"0%-10%";
"74320000";"Ponte do Sargento";2024-11-01 04:00:00;2024-11-01 03:00:00;2024-11-01 02:00:00;-18;-1;-3;;;0;0,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;693;;"2023";220;37;693;"22%-33%";
"74500000";"Alto Uruguai";2024-11-01 03:30:00;2024-11-01 02:30:00;2024-11-01 01:30:00;188;-29;-80;-159;-191;0,6;0,8;1139;;"1965";274;48;1139;"20%-30%";
"74720000";"Porto Mauá";2024-11-01 04:30:00;2024-11-01 03:30:00;2024-11-01 02:30:00;300;-17;-10;-106;-97;0;0;963;;"2023";348;146;963;"25%-50%";
"74800000";"Porto Lucena";2024-11-01 03:30:00;2024-11-01 02:30:00;2024-11-01 01:30:00;139;0;-14;-83;-68;0;0;690;;"2014";166;48;765;"40%-50%";
