"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-30 23:00:00;2023-12-30 22:00:00;2023-12-30 21:00:00;202;-7;-128;-6;-107;0;0;;;;;
"71300000";"Rio Bonito";2023-12-30 23:00:00;2023-12-30 22:00:00;2023-12-30 21:00:00;202;-19;-71;-19;-356;0;0;362;148;"1990";164,5;
"71350001";"Encruzilhada II";2023-12-30 23:00:00;2023-12-30 22:00:00;2023-12-30 21:00:00;213;-34;-35;-27;-402;0;0;291;384;"2017";184;
"72715000";"Rio das Antas";2023-12-30 22:00:00;2023-12-30 21:00:00;2023-12-30 20:00:00;130;-7;-31;-30;-41;0,2;0,6;159;152;"1997";143;
"72810000";"Tangará";2023-12-30 23:00:00;2023-12-30 22:00:00;2023-12-30 21:00:00;88;-7;-24;-27;-57;0,2;1,8;99;99;"2022";88;
"72849000";"Joaçaba I";2023-12-26 20:00:00;2023-12-26 19:00:00;2023-12-26 18:00:00;159;;-29;-67;-196;0;0;125;155;"2014";127;
"73770000";"Porto Fae Novo";2023-12-30 22:45:00;2023-12-30 21:45:00;2023-12-30 20:45:00;174;-2;-14;-17;-84;0;0;74;92;"1983";110;
"73960000";"Barra do Chapecó Aux.";2023-12-30 23:00:00;2023-12-30 22:00:00;2023-12-30 21:00:00;204;-1;-4;-15;-67;0;20,6;154;158;"1983";168;
"74100000";"Iraí";2023-12-30 23:00:00;2023-12-30 22:00:00;2023-12-30 21:00:00;305;-3;-9;-21;-166;0,2;8,4;157;166;"1983";171,5;
"74295000";"Linha Jataí";2023-12-30 23:00:00;2023-12-30 22:00:00;2023-12-30 21:00:00;86;11;12;6;-37;0;21,8;63;60;"1983";74;
"74300000";"Guatapara de Baixo";2023-12-30 23:15:00;2023-12-30 22:15:00;2023-12-30 21:15:00;1;-1;-2;-1;-96;0;22,6;58;88;"2013";88;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;8;96;"2015";33,5;
"74329000";"Itapiranga";2023-12-30 23:15:00;2023-12-30 22:15:00;2023-12-30 21:15:00;217;10;17;-1;-238;0;28,8;71;259;"2015";88;
"74500000";"Alto Uruguai";2023-12-30 22:30:00;2023-12-30 21:30:00;2023-12-30 20:30:00;341;7;9;-19;-357;0,2;23,6;86;465;"1965";137;
"74720000";"Porto Mauá";2023-12-30 22:30:00;2023-12-30 21:30:00;2023-12-30 20:30:00;366;;;;;0;25,4;167;167;"2022";169;
"74800000";"Porto Lucena";2023-12-30 22:30:00;2023-12-30 21:30:00;2023-12-30 20:30:00;197;-6;-9;-23;-259;0,2;31,6;59;121;"2014";92,5;
"75230000";"Santo Ângelo";2023-12-30 22:45:00;2023-12-30 21:45:00;2023-12-30 20:45:00;259;5;-32;2;-104;0;39,8;91;120;"1992";121,5;
"75550000";"Garruchos";2023-12-30 22:30:00;2023-12-30 21:30:00;2023-12-30 20:30:00;374;6;6;-33;-551;0,2;33,6;9;73;"1983";86;
"75780000";"Passo São Borja";2023-12-30 22:45:00;2023-12-30 21:45:00;2023-12-30 20:45:00;498;-7;22;-59;-400;0;48,6;90;544;"2014";172;
"75900000";"Itaqui";2023-12-30 23:15:00;2023-12-30 22:15:00;2023-12-30 21:15:00;499;-17;5;-144;-289;0;38,8;32;140;"1983";135;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;23,2;389;820;"2002";454,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-30 22:45:00;2023-12-30 21:45:00;2023-12-30 20:45:00;180;-6;-60;-18;-59;0,2;70;-18;942;"1997";58;
"76310000";"Rosário do Sul";2023-12-30 22:30:00;2023-12-30 21:30:00;2023-12-30 20:30:00;224;-5;-57;-8;-69;0;82,4;-79;111;"1992";108,5;
"76560000";"Manoel Viana";2023-12-30 22:30:00;2023-12-30 21:30:00;2023-12-30 20:30:00;490;-7;-95;-50;-105;0;0;125;497;"2009";180,5;
"76742000";"Passo do Osório";2023-12-30 21:45:00;2023-12-30 20:45:00;2023-12-30 19:45:00;358;0;0;-142;-70;0;46,4;23;;"2019";64;
"76750000";"Alegrete";2023-12-30 23:15:00;2023-12-30 22:15:00;2023-12-30 21:15:00;454;67;-110;-296;-154;0;42,6;86;110;"1959";107,5;
"76800000";"Passo Mariano Pinto";2023-12-30 22:30:00;2023-12-30 21:30:00;2023-12-30 20:30:00;409;0;-131;-49;-74;0;23,6;55;55;"1992";109,5;
"77150000";"Uruguaiana";2023-12-30 22:30:00;2023-12-30 21:30:00;2023-12-30 20:30:00;578;-18;-5;-176;-223;0;39,6;142;242;"1983";225;
"77500000";"Quaraí";2023-12-30 23:00:00;2023-12-30 22:00:00;2023-12-30 21:00:00;352;-9;124;-536;66;0;42,6;46;44;"2001";61;
