"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-06 07:00:00;2025-09-06 06:00:00;2025-09-06 05:00:00;535;361;109;404;398;21;30;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-06 07:00:00;2025-09-06 06:00:00;2025-09-06 05:00:00;479;101;-267;293;291;0;0;"CANOAS";;;"1990";180;37;1146;"80%-90%";
"71350001";"Encruzilhada II";2025-09-06 07:00:00;2025-09-06 06:00:00;2025-09-06 05:00:00;473;-32;-82;279;276;0;0,4;"CANOAS";;;"2017";170,5;96;746;"90%-100%";
"72715000";"Rio das Antas";2025-09-06 07:00:00;2025-09-06 06:00:00;2025-09-06 05:00:00;171;10;6;20;20;13,4;30;"DO PEIXE";;;"1997";144;96;209;"90%-100%";
"72810000";"Tangará";2025-09-06 07:00:00;2025-09-06 06:00:00;2025-09-06 05:00:00;125;25;4;40;39;43;60,2;"DO PEIXE";;;"2022";89;66;214;"80%-90%";
"72849000";"Joaçaba I";2025-09-06 07:00:00;2025-09-06 06:00:00;2025-09-06 05:00:00;254;113;64;145;144;29;61,2;"DO PEIXE";;;"2014";112,5;73;400;"90%-100%";
"73770000";"Porto Fae Novo";2025-09-06 06:45:00;2025-09-06 05:45:00;2025-09-06 04:45:00;190;39;-5;39;51;36,4;54;"CHAPECÓ";;;"1983";113;37;466;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-09-05 19:00:00;2025-09-05 18:00:00;2025-09-05 17:00:00;211;12;-29;23;16;5,8;34,2;"CHAPECÓ";;;"1983";173;129;470;"80%-90%";
"74100000";"Iraí";2025-09-06 07:00:00;2025-09-06 06:00:00;2025-09-06 05:00:00;287;-5;-5;68;29;1,8;25;"URUGUAI";;;"1983";229;94;748;"60%-70%";
"74295000";"Linha Jataí";2025-09-06 07:00:00;2025-09-06 06:00:00;2025-09-06 05:00:00;104;24;19;25;23;3;42,2;"IRACEMA";;;"1983";76;56;200;"60%-70%";
"74300000";"Guatapara de Baixo";2025-09-06 07:15:00;2025-09-06 06:15:00;2025-09-06 05:15:00;119;60;60;62;62;9,2;37,6;"DAS ANTAS";;;"2013";78;60;161;"90%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-06 07:15:00;2025-09-06 06:15:00;2025-09-06 05:15:00;226;2;-9;46;22;0,8;28,8;"URUGUAI";;;"2023";173;57;530;"67%-78%";
"74500000";"Alto Uruguai";2025-09-06 06:30:00;2025-09-06 05:30:00;2025-09-06 04:30:00;284;-11;-3;56;44;0,4;24,8;"URUGUAI";;;"1965";236,5;5;1250;"60%-70%";
"74720000";"Porto Mauá";2025-09-06 07:30:00;2025-09-06 06:30:00;2025-09-06 05:30:00;352;2;-3;64;26;0;53,6;"URUGUAI";;;"2023";283;150;705;"83%-100%";
"74800000";"Porto Lucena";2025-09-06 06:30:00;2025-09-06 05:30:00;2025-09-06 04:30:00;192;5;6;62;37;0,2;56,6;"URUGUAI";;;"2014";149;13;568;"70%-80%";
"75230000";"Santo Ângelo";2025-09-06 06:45:00;2025-09-06 05:45:00;2025-09-06 04:45:00;211;10;55;41;33;0;61;"IJUÍ";;;"1992";149,5;56;624;"80%-90%";
"75550000";"Garruchos";2025-09-06 07:30:00;2025-09-06 06:30:00;2025-09-06 05:30:00;371;65;65;190;136;0;6,4;"URUGUAI";;;"1983";209,5;-38;848;"60%-70%";
"75780000";"Passo São Borja";2025-09-06 06:45:00;2025-09-06 05:45:00;2025-09-06 04:45:00;518;52;62;186;;0;85,2;"URUGUAI";;;"2014";311;2;1100;"70%-80%";
"75900000";"Itaqui";2025-09-06 07:15:00;2025-09-06 06:15:00;2025-09-06 05:15:00;507;33;-5;172;128;0;44,4;"URUGUAI";;;"1983";265;6;1197;"80%-90%";
"76251000";"Dom Pedrito";2025-09-06 06:30:00;2025-09-06 05:30:00;2025-09-06 04:30:00;805;82;150;-18;342;0;39;"SANTA MARIA";;;"2002";558;405;1072;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-09-06 06:45:00;2025-09-06 05:45:00;2025-09-06 04:45:00;176;19;5;-74;149;0;0;"IBICUÍ DA ARMADA";;;"1997";132;35;794;"70%-80%";
"76310000";"Rosário do Sul";2025-09-06 07:30:00;2025-09-06 06:30:00;2025-09-06 05:30:00;196;8;-28;-77;191;0;52,8;"SANTA MARIA";;;"1992";173;24;921;"50%-60%";
"76560000";"Manoel Viana";2025-09-06 06:30:00;2025-09-06 05:30:00;2025-09-06 04:30:00;581;41;-152;103;223;1,4;64,2;"IBICUÍ";;;"2009";347;157;795;"80%-90%";
"76742000";"Passo do Osório";2025-09-06 06:45:00;2025-09-06 05:45:00;2025-09-06 04:45:00;403;21;203;28;295;0;63;"ARROIO CAVERÁ";;;"2019";142;69;567;"90%-100%";
"76750000";"Alegrete";2025-09-06 07:15:00;2025-09-06 06:15:00;2025-09-06 05:15:00;547;20;271;-48;399;0;48,6;"IBIRAPUITÃ";;;"2019";189;105;987;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-06 06:30:00;2025-09-06 05:30:00;2025-09-06 04:30:00;516;-5;-121;134;230;0;54,4;"IBICUÍ";;;"1992";252,5;67;916;"80%-90%";
"77150000";"Uruguaiana";2025-09-06 06:30:00;2025-09-06 05:30:00;2025-09-06 04:30:00;555;30;-28;163;;0;4,2;"URUGUAI";;;"1983";367,5;120;1190;"70%-80%";
"77500000";"Quaraí";2025-09-06 07:00:00;2025-09-06 06:00:00;2025-09-06 05:00:00;389;-172;245;17;306;0;20;"QUARAÍ";;;"2001";85;30;888;"90%-100%";
