"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-17 06:00:00;2024-03-17 05:00:00;2024-03-17 04:00:00;263;29;-338;28;55;8,4;8,4;;;;;
"71300000";"Rio Bonito";2024-03-17 06:00:00;2024-03-17 05:00:00;2024-03-17 04:00:00;436;-69;-195;46;236;9;9;225;;"1990";166;
"71350001";"Encruzilhada II";2024-03-17 06:00:00;2024-03-17 05:00:00;2024-03-17 04:00:00;475;-21;-13;107;228;32;32;225;;"2017";183;
"72715000";"Rio das Antas";2024-03-17 06:00:00;2024-03-17 05:00:00;2024-03-17 04:00:00;138;3;-39;-1;-23;13,4;14,6;153;;"1997";141,5;
"72810000";"Tangará";2024-03-17 06:00:00;2024-03-17 05:00:00;2024-03-17 04:00:00;101;2;-78;2;2;16,4;17,8;92;;"2022";85;
"72849000";"Joaçaba I";2024-03-17 06:00:00;2024-03-17 05:00:00;2024-03-17 04:00:00;148;11;-211;-1;2;0,2;0,4;110;;"2014";115;
"73770000";"Porto Fae Novo";2024-03-17 05:45:00;2024-03-17 04:45:00;2024-03-17 03:45:00;195;17;-64;25;90;7,8;44,6;85;;"1983";104;
"73960000";"Barra do Chapecó Aux.";2024-03-17 06:00:00;2024-03-17 05:00:00;2024-03-17 04:00:00;233;-7;;39;62;18;45,6;165;;"1983";162,5;
"74100000";"Iraí";2024-03-17 06:00:00;2024-03-17 05:00:00;2024-03-17 04:00:00;334;4;-11;20;77;0;0;175;;"1983";175;
"74295000";"Linha Jataí";2024-03-17 06:00:00;2024-03-17 05:00:00;2024-03-17 04:00:00;122;-140;-24;36;44;38;51;66;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-17 06:15:00;2024-03-17 05:15:00;2024-03-17 04:15:00;3;2;-115;1;-2;1,6;2,4;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-17 06:00:00;2024-03-17 05:00:00;2024-03-17 04:00:00;73;-32;-142;12;30;23,8;46,4;;;;;
"74329000";"Itapiranga";2024-03-17 06:15:00;2024-03-17 05:15:00;2024-03-17 04:15:00;216;-7;-94;26;95;35,4;64,6;121;;"2015";121;
"74500000";"Alto Uruguai";2024-03-17 05:30:00;2024-03-17 04:30:00;2024-03-17 03:30:00;256;-20;;-26;-3;26,4;27;122;;"1965";140;
"74720000";"Porto Mauá";2024-03-17 05:30:00;2024-03-17 04:30:00;2024-03-17 03:30:00;354;3;-42;-17;19;42;47,2;215;;"2022";179;
"74800000";"Porto Lucena";2024-03-17 05:30:00;2024-03-17 04:30:00;2024-03-17 03:30:00;174;-4;-3;-14;7;54;59,6;93;;"2014";95;
"75230000";"Santo Ângelo";2024-03-17 05:45:00;2024-03-17 04:45:00;2024-03-17 03:45:00;162;6;-54;-35;1;16;20;67;;"1992";98,5;
"75550000";"Garruchos";2024-03-17 05:30:00;2024-03-17 04:30:00;2024-03-17 03:30:00;260;-11;26;-44;28;27,8;30,2;62;;"1983";69;
"75780000";"Passo São Borja";2024-03-17 05:45:00;2024-03-17 04:45:00;2024-03-17 03:45:00;400;-22;42;-30;56;19,4;49,6;169;;"2014";187;
"75900000";"Itaqui";2024-03-17 05:15:00;2024-03-17 04:15:00;2024-03-17 03:15:00;399;-8;101;80;133;5,8;79,4;106;;"1983";144;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;26;455;;"2002";464;
"76300000";"Ponte Ibicuí da Armada";2024-03-17 05:45:00;2024-03-17 04:45:00;2024-03-17 03:45:00;160;88;90;125;141;58;124,8;2;;"1997";77,5;
"76310000";"Rosário do Sul";2024-03-17 05:30:00;2024-03-17 04:30:00;2024-03-17 03:30:00;164;102;95;163;187;64,8;130,4;-62;;"1992";136;
"76560000";"Manoel Viana";2024-03-17 05:30:00;2024-03-17 04:30:00;2024-03-17 03:30:00;514;90;230;202;277;26,4;106,6;156;;"2009";243,5;
"76742000";"Passo do Osório";2024-03-17 04:45:00;2024-03-17 03:45:00;2024-03-17 02:45:00;454;163;286;335;422;91,6;164,4;127;;"2019";87;
"76750000";"Alegrete";2024-03-17 06:15:00;2024-03-17 05:15:00;2024-03-17 04:15:00;979;282;752;761;867;104;240;128;;"1959";133;
"76800000";"Passo Mariano Pinto";2024-03-17 05:30:00;2024-03-17 04:30:00;2024-03-17 03:30:00;495;99;265;255;335;18,2;76,2;88;;"1992";152;
"77150000";"Uruguaiana";2024-03-17 05:30:00;2024-03-17 04:30:00;2024-03-17 03:30:00;555;41;179;199;225;88,8;213,6;204;;"1983";252;
"77500000";"Quaraí";2024-03-17 06:00:00;2024-03-17 05:00:00;2024-03-17 04:00:00;819;364;637;697;758;44,4;151,8;114;;"2001";71;
