"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-06 05:00:00;2024-07-06 04:00:00;2024-07-06 03:00:00;184;-12;-284;-58;26;5,8;5,8;;;;;;
"71300000";"Rio Bonito";2024-07-06 05:00:00;2024-07-06 04:00:00;2024-07-06 03:00:00;309;-108;-401;-86;139;9,2;9,2;;;"1990";184;"70%-80%";
"71350001";"Encruzilhada II";2024-07-06 05:00:00;2024-07-06 04:00:00;2024-07-06 03:00:00;457;-34;-63;94;280;6,4;6,4;;;"2017";205;"80%-90%";
"72715000";"Rio das Antas";2024-07-06 05:00:00;2024-07-06 04:00:00;2024-07-06 03:00:00;138;5;-14;-4;3;2,2;26,2;;;"1997";146,5;"20%-30%";
"72810000";"Tangará";2024-07-06 05:00:00;2024-07-06 04:00:00;2024-07-06 03:00:00;86;-4;-22;-21;-2;2,4;2,6;;;"2022";91;"30%-40%";
"72849000";"Joaçaba I";2024-07-06 05:00:00;2024-07-06 04:00:00;2024-07-06 03:00:00;132;3;-58;-35;15;0;0;;;"2014";129;"60%-70%";
"73770000";"Porto Fae Novo";2024-07-06 04:45:00;2024-07-06 03:45:00;2024-07-06 02:45:00;135;8;-65;-70;-2;1;1,2;;;"1983";140;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-07-06 05:00:00;2024-07-06 04:00:00;2024-07-06 03:00:00;195;-4;-48;-57;4;0;0;;;"1983";184;"60%-70%";
"74100000";"Iraí";2024-07-06 05:00:00;2024-07-06 04:00:00;2024-07-06 03:00:00;403;25;-60;-67;123;2,8;3;;;"1983";237;"90%-100%";
"74295000";"Linha Jataí";2024-07-06 05:00:00;2024-07-06 04:00:00;2024-07-06 03:00:00;76;-1;-22;-43;7;0,8;1;;;"1983";83;"33%-44%";
"74300000";"Guatapara de Baixo";2024-07-06 05:15:00;2024-07-06 04:15:00;2024-07-06 03:15:00;45;-1;-26;-12;45;1,2;1,4;;;"2013";86;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-06 05:00:00;2024-07-06 04:00:00;2024-07-06 03:00:00;-6;0;-75;-92;9993;2,2;2,2;;;;;;
"74329000";"Itapiranga";2024-07-06 04:15:00;2024-07-06 03:15:00;2024-07-06 02:15:00;310;56;-68;-137;110;2;2;;;"2015";173;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-06 04:30:00;2024-07-06 03:30:00;2024-07-06 02:30:00;408;91;-111;-266;131;0,6;0,8;;;"1965";224;"70%-80%";
"74720000";"Porto Mauá";2024-07-06 04:30:00;2024-07-06 03:30:00;2024-07-06 02:30:00;413;47;-144;-281;101;0,8;0,8;;;"2022";296;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-06 04:30:00;2024-07-06 03:30:00;2024-07-06 02:30:00;197;12;-177;-244;47;1,4;1,4;;;"2014";151,5;"60%-70%";
"75230000";"Santo Ângelo";2024-07-06 04:45:00;2024-07-06 03:45:00;2024-07-06 02:45:00;230;-4;-61;-144;29;4,8;5;;;"1992";158;"70%-80%";
"75550000";"Garruchos";2024-07-06 04:30:00;2024-07-06 03:30:00;2024-07-06 02:30:00;301;-10;-519;-628;76;11,6;11,8;;;"1983";223,5;"70%-80%";
"75780000";"Passo São Borja";2024-07-06 04:45:00;2024-07-06 03:45:00;2024-07-06 02:45:00;427;-30;-411;-497;72;8,6;8,6;;;"2014";390,5;"50%-60%";
"75900000";"Itaqui";2024-07-06 04:15:00;2024-07-06 03:15:00;2024-07-06 02:15:00;498;-68;-327;-233;186;0;0;;;"1983";360;"60%-70%";
"76251000";"Dom Pedrito";2024-07-06 04:30:00;2024-07-06 03:30:00;2024-07-06 02:30:00;512;0;-82;-148;-24;0;0,4;;;"2002";637;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-07-06 04:45:00;2024-07-06 03:45:00;2024-07-06 02:45:00;55;-1;-67;-216;-14;0;2,2;;;"1997";162,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-06 04:30:00;2024-07-06 03:30:00;2024-07-06 02:30:00;46;-4;-113;-273;-10;0;2,8;;;"1992";225;"0%-10%";
"76560000";"Manoel Viana";2024-07-06 04:30:00;2024-07-06 03:30:00;2024-07-06 02:30:00;410;-20;-394;-328;30;0;0;;;"2009";418;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";203;"50%-60%";
"76750000";"Alegrete";2024-07-06 05:15:00;2024-07-06 04:15:00;2024-07-06 03:15:00;174;-4;-97;-405;10;0;0;;;"1959";288,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-06 04:30:00;2024-07-06 03:30:00;2024-07-06 02:30:00;308;-39;-423;-339;45;0;0;;;"1992";331,5;"40%-50%";
"77150000";"Uruguaiana";2024-07-06 04:30:00;2024-07-06 03:30:00;2024-07-06 02:30:00;601;-75;-255;-88;219;0;0;;;"1983";445;"70%-80%";
"77500000";"Quaraí";2024-07-06 05:00:00;2024-07-06 04:00:00;2024-07-06 03:00:00;82;-3;-34;-86;4;0;1,6;;;"2001";152;"10%-20%";
