"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-07 07:00:00;2024-06-07 06:00:00;2024-06-07 05:00:00;186;-8;-240;-296;-71;0;2;;;;;;
"71300000";"Rio Bonito";2024-06-07 07:00:00;2024-06-07 06:00:00;2024-06-07 05:00:00;273;-58;-449;-443;-167;0,2;2,4;78;;"1990";147;"80%-90%";
"71350001";"Encruzilhada II";2024-06-07 07:00:00;2024-06-07 06:00:00;2024-06-07 05:00:00;418;-73;-194;-150;38;0;0,4;111;;"2017";166;"80%-90%";
"72715000";"Rio das Antas";2024-06-07 07:00:00;2024-06-07 06:00:00;2024-06-07 05:00:00;151;-1;-14;-115;5;0;0;;;"1997";143;"50%-60%";
"72810000";"Tangará";2024-06-07 07:00:00;2024-06-07 06:00:00;2024-06-07 05:00:00;91;-15;-30;-97;-12;0;0;93;;"2022";85;"40%-50%";
"72849000";"Joaçaba I";2024-06-07 07:00:00;2024-06-07 06:00:00;2024-06-07 05:00:00;156;16;-45;-260;3;0;0;92;;"2014";134,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-06-07 06:45:00;2024-06-07 05:45:00;2024-06-07 04:45:00;154;0;-38;-141;-14;0;0;100;;"1983";123;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-06-07 07:00:00;2024-06-07 06:00:00;2024-06-07 05:00:00;200;0;-23;-80;-22;0;0;154;;"1983";182;"60%-70%";
"74100000";"Iraí";2024-06-07 07:00:00;2024-06-07 06:00:00;2024-06-07 05:00:00;277;18;-46;-182;-162;0;0,4;112;;"1983";195;"70%-80%";
"74295000";"Linha Jataí";2024-06-07 07:00:00;2024-06-07 06:00:00;2024-06-07 05:00:00;76;-2;-17;-118;-28;0,2;0,2;;;"1983";84,5;"30%-40%";
"74300000";"Guatapara de Baixo";2024-06-07 07:15:00;2024-06-07 06:15:00;2024-06-07 05:15:00;1;0;-3;-296;-81;0,2;0,2;59;;"2013";99;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-07 07:00:00;2024-06-07 06:00:00;2024-06-07 05:00:00;43;-3;-29;-164;-37;0,2;0,2;;;;;;
"74329000";"Itapiranga";2024-06-07 07:15:00;2024-06-07 06:15:00;2024-06-07 05:15:00;192;-42;-61;-147;-132;0;0;87;;"2015";170;"62%-75%";
"74500000";"Alto Uruguai";2024-06-07 06:30:00;2024-06-07 05:30:00;2024-06-07 04:30:00;255;-65;-116;-209;-120;0;0;88;;"1965";188;"50%-60%";
"74720000";"Porto Mauá";2024-06-07 06:30:00;2024-06-07 05:30:00;2024-06-07 04:30:00;347;-19;-119;-164;-75;0;0;180;;"2022";339;"50%-75%";
"74800000";"Porto Lucena";2024-06-07 06:30:00;2024-06-07 05:30:00;2024-06-07 04:30:00;187;-23;-65;-132;-66;0;0;60;;"2014";120;"60%-70%";
"75230000";"Santo Ângelo";2024-06-07 06:45:00;2024-06-07 05:45:00;2024-06-07 04:45:00;226;-3;-32;-244;-67;0;0;109;;"1992";137;"80%-90%";
"75550000";"Garruchos";2024-06-07 06:30:00;2024-06-07 05:30:00;2024-06-07 04:30:00;317;-29;-156;-343;-343;0;0;28;;"1983";127;"70%-80%";
"75780000";"Passo São Borja";2024-06-07 06:45:00;2024-06-07 05:45:00;2024-06-07 04:45:00;450;30;-207;-316;-408;0;0;121;;"2014";276;"70%-80%";
"75900000";"Itaqui";2024-06-07 06:15:00;2024-06-07 05:15:00;2024-06-07 04:15:00;480;-21;-288;-337;-531;0;0;105;;"1983";275;"70%-80%";
"76251000";"Dom Pedrito";2024-06-07 06:30:00;2024-06-07 05:30:00;2024-06-07 04:30:00;634;-24;-292;-418;-226;0;0;415;;"2002";508;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-06-07 06:45:00;2024-06-07 05:45:00;2024-06-07 04:45:00;128;-21;-236;;-73;0;0,2;6;;"1997";119;"50%-60%";
"76310000";"Rosário do Sul";2024-06-07 06:30:00;2024-06-07 05:30:00;2024-06-07 04:30:00;174;-27;-256;-180;-72;0;0,2;;;"1992";174;"40%-50%";
"76560000";"Manoel Viana";2024-06-07 06:30:00;2024-06-07 05:30:00;2024-06-07 04:30:00;565;-36;-248;-46;-294;0;0;190;;"2009";375;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;82;;"2019";176;"60%-70%";
"76750000";"Alegrete";2024-06-07 07:15:00;2024-06-07 06:15:00;2024-06-07 05:15:00;224;-10;-215;-512;-103;0;0;;;"1959";225;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-06-07 06:30:00;2024-06-07 05:30:00;2024-06-07 04:30:00;464;-42;-258;-132;-304;0;0;;;"1992";278;"70%-80%";
"77150000";"Uruguaiana";2024-06-07 06:30:00;2024-06-07 05:30:00;2024-06-07 04:30:00;566;-35;-260;-289;-504;0;0,4;;;"1983";367,5;"60%-70%";
"77500000";"Quaraí";2024-06-07 07:00:00;2024-06-07 06:00:00;2024-06-07 05:00:00;99;-5;-71;-323;;0;0;;;"2001";116;"30%-40%";
