"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-25 07:00:00;2025-07-25 06:00:00;2025-07-25 05:00:00;121;6;-3;-20;-244;6,2;7,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-25 07:00:00;2025-07-25 06:00:00;2025-07-25 05:00:00;124;3;-23;-75;-564;0;0;"CANOAS";;;"1990";185,5;58;1022;"30%-40%";
"71350001";"Encruzilhada II";2025-07-25 07:00:00;2025-07-25 06:00:00;2025-07-25 05:00:00;143;-16;-19;-106;-410;4,4;5;"CANOAS";;;"2017";258;102;630;"20%-30%";
"72715000";"Rio das Antas";2025-07-25 07:00:00;2025-07-25 06:00:00;2025-07-25 05:00:00;151;0;-1;-4;-14;2;3,6;"DO PEIXE";;;"1997";146;103;198;"60%-70%";
"72810000";"Tangará";2025-07-25 07:00:00;2025-07-25 06:00:00;2025-07-25 05:00:00;78;6;-4;-16;-42;0,6;2,2;"DO PEIXE";;;"2022";93;67;184;"20%-30%";
"72849000";"Joaçaba I";2025-07-25 07:00:00;2025-07-25 06:00:00;2025-07-25 05:00:00;97;1;-11;-31;-98;0,6;3,8;"DO PEIXE";;;"2014";141;77;327;"10%-20%";
"73770000";"Porto Fae Novo";2025-07-25 06:45:00;2025-07-25 05:45:00;2025-07-25 04:45:00;148;44;-10;-40;-107;0,4;2;"CHAPECÓ";;;"1983";123;68;368;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-07-24 18:00:00;2025-07-24 17:00:00;2025-07-24 16:00:00;164;3;-32;-47;-109;0,2;2,6;"CHAPECÓ";;;"1983";181;138;379;"20%-30%";
"74100000";"Iraí";2025-07-25 07:00:00;2025-07-25 06:00:00;2025-07-25 05:00:00;210;-48;44;8;-216;0,2;0,6;"URUGUAI";;;"1983";247,5;80;664;"20%-30%";
"74295000";"Linha Jataí";2025-07-25 07:00:00;2025-07-25 06:00:00;2025-07-25 05:00:00;67;-3;-6;-15;-37;0;2,8;"IRACEMA";;;"1983";81;60;193;"0%-10%";
"74300000";"Guatapara de Baixo";2025-07-25 07:15:00;2025-07-25 06:15:00;2025-07-25 05:15:00;56;0;0;0;-77;0,4;5,4;"DAS ANTAS";;;"2013";88;59;200;"Mínima-0%";
