"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-11-29 13:00:00;2023-11-29 12:00:00;2023-11-29 11:00:00;754;250;;;;10;53,4;;;;;
"71300000";"Rio Bonito";2023-11-29 13:00:00;2023-11-29 12:00:00;2023-11-29 11:00:00;811;8;-243;303;-39;13;72,8;574;324;"1990";150;Inf
"71350001";"Encruzilhada II";2023-11-29 13:00:00;2023-11-29 12:00:00;2023-11-29 11:00:00;820;-2;-62;239;129;15;55,2;276;133;"2017";174;Inf
"72715000";"Rio das Antas";2023-11-29 13:00:00;2023-11-29 12:00:00;2023-11-29 11:00:00;255;65;82;24;69;24;74,4;150;171;"1997";147;1,71220366585446
"72810000";"Tangará";2023-11-29 13:00:00;2023-11-29 12:00:00;2023-11-29 11:00:00;279;142;140;85;123;14;57,8;113;113;"2022";89;4,04133715001138
"72849000";"Joaçaba I";2023-11-29 13:00:00;2023-11-29 12:00:00;2023-11-29 11:00:00;452;241;224;55;198;9,4;54,6;95;137;"2014";115;7,9915739504939
"73770000";"Porto Fae Novo";2023-11-29 12:45:00;2023-11-29 11:45:00;2023-11-29 10:45:00;367;95;110;-64;58;0;0;110;136;"1983";122,5;7,59187737665296
"73960000";"Barra do Chapecó Aux.";2023-11-29 13:00:00;2023-11-29 12:00:00;2023-11-29 11:00:00;325;53;62;-59;34;8;95;157;181;"1983";179;2,3394607597715
"74100000";"Iraí";2023-11-29 13:00:00;2023-11-29 12:00:00;2023-11-29 11:00:00;569;168;-98;-113;121;29,6;99,4;216;193;"1983";188;7,4791075253065
"74295000";"Linha Jataí";2023-11-29 13:00:00;2023-11-29 12:00:00;2023-11-29 11:00:00;163;-19;63;-75;58;2;101;55;75;"1983";74,5;4,03860568968717
"74300000";"Guatapara de Baixo";2023-11-29 13:15:00;2023-11-29 12:15:00;2023-11-29 11:15:00;86;26;26;-419;-91;23,2;53,6;59;145;"2013";89;-1,84838628886823
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;24;106;"2015";36;7,51515529415891
"74329000";"Itapiranga";2023-11-29 13:15:00;2023-11-29 12:15:00;2023-11-29 11:15:00;465;74;-140;-147;48;3,2;84,6;147;375;"2015";151;Inf
"74500000";"Alto Uruguai";2023-11-29 12:30:00;2023-11-29 11:30:00;2023-11-29 10:30:00;652;77;-235;-218;-9;10,2;88,8;146;507;"1965";180;Inf
"74720000";"Porto Mauá";2023-11-29 12:30:00;2023-11-29 11:30:00;2023-11-29 10:30:00;634;37;-183;-96;-4;12,6;89;195;195;"2022";201;7,2020123473961
"74800000";"Porto Lucena";2023-11-29 12:30:00;2023-11-29 11:30:00;2023-11-29 10:30:00;396;24;-168;-59;17;0;30,2;85;173;"2014";114;Inf
"75230000";"Santo Ângelo";2023-11-29 12:45:00;2023-11-29 11:45:00;2023-11-29 10:45:00;393;70;-102;-47;92;0,4;18,4;89;154;"1992";136;6,43913355304819
"75550000";"Garruchos";2023-11-29 12:30:00;2023-11-29 11:30:00;2023-11-29 10:30:00;815;26;-877;-89;-328;0;10,2;83;194;"1983";135;Inf
"75780000";"Passo São Borja";2023-11-29 12:45:00;2023-11-29 11:45:00;2023-11-29 10:45:00;980;-52;-519;17;-291;0;1;207;336;"2014";258;Inf
"75900000";"Itaqui";2023-11-29 12:15:00;2023-11-29 11:15:00;2023-11-29 10:15:00;1117;-58;-111;162;-38;0;0;138;285;"1983";226;Inf
"76251000";"Dom Pedrito";2023-11-29 12:30:00;2023-11-29 11:30:00;2023-11-29 10:30:00;731;-94;4;-396;273;0;1,8;388;925;"2002";430;3,71237665144807
"76300000";"Ponte Ibicuí da Armada";2023-11-29 12:45:00;2023-11-29 11:45:00;2023-11-29 10:45:00;175;-24;-91;-339;137;0,2;0,2;-19;189;"1997";79,5;7,36117482976856
"76310000";"Rosário do Sul";2023-11-29 12:30:00;2023-11-29 11:30:00;2023-11-29 10:30:00;225;-28;-117;-312;197;0;0;-83;139;"1992";136,5;5,15801920072635
"76560000";"Manoel Viana";2023-11-29 12:30:00;2023-11-29 11:30:00;2023-11-29 10:30:00;597;-43;-344;-9;64;0;0;126;1284;"2009";254;7,31466939813446
"76742000";"Passo do Osório";2023-11-29 11:45:00;2023-11-29 10:45:00;2023-11-29 09:45:00;358;0;0;-71;0;0;5,4;33;259;"2019";107;Inf
"76750000";"Alegrete";2023-11-29 13:15:00;2023-11-29 12:15:00;2023-11-29 11:15:00;216;-36;-51;-406;29;0;5,8;95;133;"1959";131;-0,272873276686093
"76800000";"Passo Mariano Pinto";2023-11-29 12:30:00;2023-11-29 11:30:00;2023-11-29 10:30:00;527;-61;-245;36;81;0;0;80;112;"1992";160;Inf
"77150000";"Uruguaiana";2023-11-29 12:30:00;2023-11-29 11:30:00;2023-11-29 10:30:00;1157;-36;54;170;67;0;0;227;373;"1983";304;Inf
"77500000";"Quaraí";2023-11-29 13:00:00;2023-11-29 12:00:00;2023-11-29 11:00:00;145;-1;4;-708;51;0;0,2;51;73;"2001";65,5;3,60755774467041
