"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-14 07:00:00;2024-04-14 06:00:00;2024-04-14 05:00:00;238;47;43;43;65;11;17;;;;;;
"71300000";"Rio Bonito";2024-04-14 07:00:00;2024-04-14 06:00:00;2024-04-14 05:00:00;250;72;7;-2;27;20,6;31,8;172;;"1990";146;"90%-100%";
"71350001";"Encruzilhada II";2024-04-14 07:00:00;2024-04-14 06:00:00;2024-04-14 05:00:00;178;18;28;-1;-52;29,8;33,4;168;;"2017";161;"60%-70%";
"72715000";"Rio das Antas";2024-04-14 07:00:00;2024-04-14 06:00:00;2024-04-14 05:00:00;103;0;-16;-28;-40;0,4;0,6;;;"1997";140;"0%-11%";
"72810000";"Tangará";2024-04-14 07:00:00;2024-04-14 06:00:00;2024-04-14 05:00:00;66;-1;-9;-32;-25;7;7,2;82;;"2022";82,5;"0%-10%";
"72849000";"Joaçaba I";2024-04-14 07:00:00;2024-04-14 06:00:00;2024-04-14 05:00:00;79;13;-25;-55;-88;0;0,4;127;;"2014";120;"10%-20%";
"73770000";"Porto Fae Novo";2024-04-14 06:45:00;2024-04-14 05:45:00;2024-04-14 04:45:00;77;-7;-8;-77;-132;3;3,4;106;;"1983";101;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-04-14 07:00:00;2024-04-14 06:00:00;2024-04-14 05:00:00;164;-11;-5;-16;-84;3;4,6;162;;"1983";159,5;"50%-60%";
"74100000";"Iraí";2024-04-14 07:00:00;2024-04-14 06:00:00;2024-04-14 05:00:00;173;-24;-107;-24;-40;0;0;150;;"1983";176,5;"40%-50%";
"74295000";"Linha Jataí";2024-04-14 07:00:00;2024-04-14 06:00:00;2024-04-14 05:00:00;81;-3;9;4;-31;1,6;2,8;69;;"1983";76;"50%-60%";
"74300000";"Guatapara de Baixo";2024-04-14 07:15:00;2024-04-14 06:15:00;2024-04-14 05:15:00;1;-1;2;1;-5;3,8;3,8;59;;"2013";80;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-14 07:00:00;2024-04-14 06:00:00;2024-04-14 05:00:00;48;-5;13;-1;-46;3,4;3,6;;;;;;
"74329000";"Itapiranga";2024-04-14 07:15:00;2024-04-14 06:15:00;2024-04-14 05:15:00;119;-32;-4;-30;-142;5,2;10;81;;"2015";97;"62%-75%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;91;;"1965";120;"80%-90%";
"74720000";"Porto Mauá";2024-04-14 06:30:00;2024-04-14 05:30:00;2024-04-14 04:30:00;279;-52;-35;60;-177;2,6;16,2;194;;"2022";194;"75%-100%";
"74800000";"Porto Lucena";2024-04-14 06:30:00;2024-04-14 05:30:00;2024-04-14 04:30:00;155;-21;5;39;-105;15;26;70;;"2014";83;"70%-80%";
"75230000";"Santo Ângelo";2024-04-14 06:45:00;2024-04-14 05:45:00;2024-04-14 04:45:00;278;84;130;109;78;70,8;83,6;72;;"1992";108,5;"90%-100%";
"75550000";"Garruchos";2024-04-14 06:30:00;2024-04-14 05:30:00;2024-04-14 04:30:00;275;-5;;;;15,6;16,4;33;;"1983";74;"80%-90%";
"75780000";"Passo São Borja";2024-04-14 06:45:00;2024-04-14 05:45:00;2024-04-14 04:45:00;419;-14;84;58;-279;27,4;42,2;171;;"2014";198;"70%-80%";
"75900000";"Itaqui";2024-04-14 06:15:00;2024-04-14 05:15:00;2024-04-14 04:15:00;407;23;112;6;-335;26;49,6;102;;"1983";186;"70%-80%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;407;;"2002";438;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-14 06:45:00;2024-04-14 05:45:00;2024-04-14 04:45:00;158;68;37;104;-27;44,4;50;-15;;"1997";81,5;"70%-80%";
"76310000";"Rosário do Sul";2024-04-14 06:30:00;2024-04-14 05:30:00;2024-04-14 04:30:00;176;92;55;139;-10;59,6;67;-73;;"1992";137;"60%-70%";
"76560000";"Manoel Viana";2024-04-14 06:30:00;2024-04-14 05:30:00;2024-04-14 04:30:00;535;75;143;130;-95;79,8;85;117;;"2009";254,5;"70%-80%";
"76742000";"Passo do Osório";2024-04-14 05:45:00;2024-04-14 04:45:00;2024-04-14 03:45:00;374;165;46;247;-17;52,6;57,2;45;;"2019";129;"70%-80%";
"76750000";"Alegrete";2024-04-14 07:15:00;2024-04-14 06:15:00;2024-04-14 05:15:00;618;321;92;429;-193;44,2;50,8;;;"1959";167;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-14 06:30:00;2024-04-14 05:30:00;2024-04-14 04:30:00;424;54;159;91;-207;9,8;18,4;71;;"1992";189;"70%-80%";
"77150000";"Uruguaiana";2024-04-14 06:30:00;2024-04-14 05:30:00;2024-04-14 04:30:00;519;67;142;13;-282;52;85,6;;;"1983";272;"80%-90%";
"77500000";"Quaraí";2024-04-14 07:00:00;2024-04-14 06:00:00;2024-04-14 05:00:00;886;569;530;782;524;24,2;70,2;55;;"2001";79;"90%-100%";
