"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-27 19:00:00;2024-04-27 18:00:00;2024-04-27 17:00:00;200;-56;-68;-39;-48;0,4;16,4;;;;;;
"71300000";"Rio Bonito";2024-04-27 19:00:00;2024-04-27 18:00:00;2024-04-27 17:00:00;321;-8;-184;115;102;0,6;19;143;;"1990";138;"80%-90%";
"71350001";"Encruzilhada II";2024-04-27 19:00:00;2024-04-27 18:00:00;2024-04-27 17:00:00;255;31;-197;92;107;0;2,4;152;;"2017";150;"70%-80%";
"72715000";"Rio das Antas";2024-04-27 19:00:00;2024-04-27 18:00:00;2024-04-27 17:00:00;129;-11;-18;28;16;0;6;;;"1997";138;"10%-20%";
"72810000";"Tangará";2024-04-27 19:00:00;2024-04-27 18:00:00;2024-04-27 17:00:00;92;-10;-7;25;5;10;13;88;;"2022";80;"60%-70%";
"72849000";"Joaçaba I";2024-04-27 19:00:00;2024-04-27 18:00:00;2024-04-27 17:00:00;111;-22;-35;18;7;0;21,4;116;;"2014";108;"50%-60%";
"73770000";"Porto Fae Novo";2024-04-27 18:45:00;2024-04-27 17:45:00;2024-04-27 16:45:00;178;-17;100;96;94;0;4;119;;"1983";115;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-04-27 19:00:00;2024-04-27 18:00:00;2024-04-27 17:00:00;223;-17;24;55;34;0;1,4;197;;"1983";170,5;"70%-80%";
"74100000";"Iraí";2024-04-27 19:00:00;2024-04-27 18:00:00;2024-04-27 17:00:00;192;-130;66;23;21;0;0;173;;"1983";173,5;"60%-70%";
"74295000";"Linha Jataí";2024-04-27 19:00:00;2024-04-27 18:00:00;2024-04-27 17:00:00;102;-9;2;20;31;0;2,8;86;;"1983";81,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-04-27 19:15:00;2024-04-27 18:15:00;2024-04-27 17:15:00;71;-41;61;69;70;0;3,6;62;;"2013";87;"11%-22%";
"74320000";"Ponte do Sargento";2024-04-27 19:00:00;2024-04-27 18:00:00;2024-04-27 17:00:00;95;-14;25;47;58;0;0,4;;;;;;
"74329000";"Itapiranga";2024-04-27 18:15:00;2024-04-27 17:15:00;2024-04-27 16:15:00;175;-23;38;42;-13;0;3,6;138;;"2015";147;"62%-75%";
"74500000";"Alto Uruguai";2024-04-27 18:30:00;2024-04-27 17:30:00;2024-04-27 16:30:00;348;-19;10347;;;0,4;1,2;162;;"1965";145;"70%-80%";
"74720000";"Porto Mauá";2024-04-27 18:30:00;2024-04-27 17:30:00;2024-04-27 16:30:00;401;-47;37;92;92;0;8,4;208;;"2022";208;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-27 18:30:00;2024-04-27 17:30:00;2024-04-27 16:30:00;219;-47;20;53;89;0;14;78;;"2014";101;"80%-90%";
"75230000";"Santo Ângelo";2024-04-27 18:45:00;2024-04-27 17:45:00;2024-04-27 16:45:00;208;-7;-27;11;62;0;35,4;70;;"1992";113,5;"80%-90%";
"75550000";"Garruchos";2024-04-27 18:30:00;2024-04-27 17:30:00;2024-04-27 16:30:00;487;-84;-73;205;;0;9,6;21;;"1983";93;"80%-90%";
"75780000";"Passo São Borja";2024-04-27 18:45:00;2024-04-27 17:45:00;2024-04-27 16:45:00;637;-16;-114;216;293;21;23,4;127;;"2014";205;"80%-90%";
"75900000";"Itaqui";2024-04-27 18:15:00;2024-04-27 17:15:00;2024-04-27 16:15:00;704;3;-53;309;413;1,4;1,8;68;;"1983";210;"90%-100%";
"76251000";"Dom Pedrito";2024-04-27 18:30:00;2024-04-27 17:30:00;2024-04-27 16:30:00;665;107;;;;103,6;103,6;387;;"2002";490;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-27 18:45:00;2024-04-27 17:45:00;2024-04-27 16:45:00;145;-1;-227;38;28;46;48;-19;;"1997";95;"60%-70%";
"76310000";"Rosário do Sul";2024-04-27 18:30:00;2024-04-27 17:30:00;2024-04-27 16:30:00;173;-20;-244;73;58;32,4;35,2;-83;;"1992";140,5;"60%-70%";
"76560000";"Manoel Viana";2024-04-27 18:30:00;2024-04-27 17:30:00;2024-04-27 16:30:00;671;-60;-304;179;307;6;7;142;;"2009";267;"80%-90%";
"76742000";"Passo do Osório";2024-04-27 17:45:00;2024-04-27 16:45:00;2024-04-27 15:45:00;281;-22;-159;0;19;17;22,6;43;;"2019";147;"60%-70%";
"76750000";"Alegrete";2024-04-27 19:15:00;2024-04-27 18:15:00;2024-04-27 17:15:00;347;-43;-621;-121;-8;12,2;12,6;;;"1959";174;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-27 18:30:00;2024-04-27 17:30:00;2024-04-27 16:30:00;623;-59;-257;250;367;1,8;7;89;;"1992";186,5;"90%-100%";
"77150000";"Uruguaiana";2024-04-27 18:30:00;2024-04-27 17:30:00;2024-04-27 16:30:00;760;-6;-25;257;403;3,8;4,8;;;"1983";297,5;"90%-100%";
"77500000";"Quaraí";2024-04-27 19:00:00;2024-04-27 18:00:00;2024-04-27 17:00:00;770;582;530;27;424;170,8;176;50;;"2001";90;"90%-100%";
