"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-31 03:00:00;2025-08-31 02:00:00;2025-08-31 01:00:00;394;-38;248;258;129;0;7,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-31 03:00:00;2025-08-31 02:00:00;2025-08-31 01:00:00;723;-27;542;543;304;0;0;"CANOAS";;;"1990";173,5;39;880;"90%-100%";
"71350001";"Encruzilhada II";2025-08-31 03:00:00;2025-08-31 02:00:00;2025-08-31 01:00:00;557;3;363;370;273;0;0,4;"CANOAS";;;"2017";175;97;816;"90%-100%";
"72715000";"Rio das Antas";2025-08-31 03:00:00;2025-08-31 02:00:00;2025-08-31 01:00:00;164;-2;4;13;2;0;1;"DO PEIXE";;;"1997";144,5;68;184;"80%-90%";
"72810000";"Tangará";2025-08-31 03:00:00;2025-08-31 02:00:00;2025-08-31 01:00:00;115;-8;-1;40;1;0;0,2;"DO PEIXE";;;"2022";87,5;68;223;"80%-90%";
"72849000";"Joaçaba I";2025-08-31 03:00:00;2025-08-31 02:00:00;2025-08-31 01:00:00;176;-20;-4;63;-28;0;0;"DO PEIXE";;;"2014";115,5;68;418;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-31 02:45:00;2025-08-31 01:45:00;2025-08-31 00:45:00;203;4;95;126;71;0;0,6;"CHAPECÓ";;;"1983";117;24;394;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;0;"CHAPECÓ";;;"1983";169;130;441;"80%-90%";
"74100000";"Iraí";2025-08-31 03:00:00;2025-08-31 02:00:00;2025-08-31 01:00:00;305;-7;35;63;14;0,2;0,8;"URUGUAI";;;"1983";220;96;1122;"80%-90%";
"74295000";"Linha Jataí";2025-08-31 03:00:00;2025-08-31 02:00:00;2025-08-31 01:00:00;85;-2;-8;5;-31;0;0,4;"IRACEMA";;;"1983";74;58;175;"70%-80%";
"74300000";"Guatapara de Baixo";2025-08-31 03:15:00;2025-08-31 02:15:00;2025-08-31 01:15:00;58;-1;-6;2;-4;0;0,4;"DAS ANTAS";;;"2013";77;58;154;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-31 03:15:00;2025-08-31 02:15:00;2025-08-31 01:15:00;222;8;103;83;-81;0;0;"URUGUAI";;;"2023";161;75;206;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-31 02:30:00;2025-08-31 01:30:00;2025-08-31 00:30:00;299;-6;83;51;-151;0;0,2;"URUGUAI";;;"1965";210;3;1878;"60%-70%";
"74720000";"Porto Mauá";2025-08-31 03:30:00;2025-08-31 02:30:00;2025-08-31 01:30:00;344;-12;45;25;;0;0;"URUGUAI";;;"2023";279;150;312;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-31 02:30:00;2025-08-31 01:30:00;2025-08-31 00:30:00;174;-14;31;22;-80;0;0,2;"URUGUAI";;;"2014";147,5;24;660;"60%-70%";
"75230000";"Santo Ângelo";2025-08-31 02:45:00;2025-08-31 01:45:00;2025-08-31 00:45:00;148;-11;-34;-24;-73;6;6;"IJUÍ";;;"1992";142;52;505;"60%-70%";
"75550000";"Garruchos";2025-08-31 03:30:00;2025-08-31 02:30:00;2025-08-31 01:30:00;282;-31;80;55;-137;0;0,2;"URUGUAI";;;"1983";186;-22;1894;"60%-70%";
"75780000";"Passo São Borja";2025-08-31 02:45:00;2025-08-31 01:45:00;2025-08-31 00:45:00;423;-41;84;;;0;0;"URUGUAI";;;"2014";305;2;1376;"70%-80%";
