"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-23 01:00:00;2024-04-23;2024-04-22 23:00:00;204;-24;-92;33;46;0;0;;;;;;
"71300000";"Rio Bonito";2024-04-23 01:00:00;2024-04-23;2024-04-22 23:00:00;413;-40;17;223;244;0;0;153;;"1990";125;"90%-100%";
"71350001";"Encruzilhada II";2024-04-23 01:00:00;2024-04-23;2024-04-22 23:00:00;410;-28;129;219;215;0,4;0,6;164;;"2017";151;"90%-100%";
"72715000";"Rio das Antas";2024-04-23 01:00:00;2024-04-23;2024-04-22 23:00:00;138;-3;-7;26;22;0,2;0,2;;;"1997";140;"40%-50%";
"72810000";"Tangará";2024-04-23 01:00:00;2024-04-23;2024-04-22 23:00:00;90;-6;4;8;-3;4,4;4,8;97;;"2022";82;"70%-80%";
"72849000";"Joaçaba I";2024-04-23 01:00:00;2024-04-23;2024-04-22 23:00:00;124;-8;18;18;5;0,4;21,4;134;;"2014";111,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-04-23 00:45:00;2024-04-22 23:45:00;2024-04-22 22:45:00;169;16;77;44;16;22,4;22,8;124;;"1983";116;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-04-23 01:00:00;2024-04-23;2024-04-22 23:00:00;191;-5;34;-9;-6;27,4;27,4;186;;"1983";169;"70%-80%";
"74100000";"Iraí";2024-04-23 01:00:00;2024-04-23;2024-04-22 23:00:00;289;1;5;37;-20;0;0;154;;"1983";178,5;"90%-100%";
"74295000";"Linha Jataí";2024-04-23 01:00:00;2024-04-23;2024-04-22 23:00:00;119;28;40;0;45;39,6;39,8;72;;"1983";76,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-04-23 01:15:00;2024-04-23 00:15:00;2024-04-22 23:15:00;154;151;100;31;153;56,6;57,2;60;;"2013";80;"80%-90%";
"74320000";"Ponte do Sargento";2024-04-23 01:00:00;2024-04-23;2024-04-22 23:00:00;105;44;37;-3;63;47,2;47,8;;;;;;
"74329000";"Itapiranga";2024-04-23 01:15:00;2024-04-23 00:15:00;2024-04-22 23:15:00;179;67;-16;5;-19;40,2;40,2;81;;"2015";90;"75%-88%";
"74500000";"Alto Uruguai";2024-04-23 00:30:00;2024-04-22 23:30:00;2024-04-22 22:30:00;226;-1;;;;19,4;19,6;91;;"1965";130;"70%-80%";
"74720000";"Porto Mauá";2024-04-23 00:30:00;2024-04-22 23:30:00;2024-04-22 22:30:00;279;26;23;-45;50;31;31,2;185;;"2022";185;"50%-75%";
"74800000";"Porto Lucena";2024-04-23 00:30:00;2024-04-22 23:30:00;2024-04-22 22:30:00;153;2;23;-27;32;34,2;34,2;75;;"2014";92;"60%-70%";
"75230000";"Santo Ângelo";2024-04-23 00:45:00;2024-04-22 23:45:00;2024-04-22 22:45:00;217;-2;-95;32;55;12,6;13;75;;"1992";105;"90%-100%";
"75550000";"Garruchos";2024-04-23 00:30:00;2024-04-22 23:30:00;2024-04-22 22:30:00;345;-84;78;;;49,2;49,8;80;;"1983";86;"80%-90%";
"75780000";"Passo São Borja";2024-04-23 00:45:00;2024-04-22 23:45:00;2024-04-22 22:45:00;599;-65;188;251;321;30;30;191;;"2014";212;"80%-90%";
"75900000";"Itaqui";2024-04-23 00:15:00;2024-04-22 23:15:00;2024-04-22 22:15:00;744;-15;313;451;419;26,2;26,2;99;;"1983";233;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;390;;"2002";472;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-23 00:45:00;2024-04-22 23:45:00;2024-04-22 22:45:00;284;-46;68;155;233;2,6;2,8;-20;;"1997";88;"80%-90%";
"76310000";"Rosário do Sul";2024-04-23 00:30:00;2024-04-22 23:30:00;2024-04-22 22:30:00;345;-41;124;213;325;3,6;4;-84;;"1992";134;"80%-90%";
"76560000";"Manoel Viana";2024-04-23 00:30:00;2024-04-22 23:30:00;2024-04-22 22:30:00;923;-31;221;456;573;13;26,4;98;;"2009";295,5;"90%-100%";
"76742000";"Passo do Osório";2024-04-22 23:45:00;2024-04-22 22:45:00;2024-04-22 21:45:00;301;-47;-184;-112;139;12;12,2;34;;"2019";143;"60%-70%";
"76750000";"Alegrete";2024-04-23 01:15:00;2024-04-23 00:15:00;2024-04-22 23:15:00;684;-191;-47;161;480;17,8;17,8;;;"1959";171;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-23 00:30:00;2024-04-22 23:30:00;2024-04-22 22:30:00;861;-15;279;462;585;15,6;15,6;64;;"1992";202,5;"90%-100%";
"77150000";"Uruguaiana";2024-04-23 00:30:00;2024-04-22 23:30:00;2024-04-22 22:30:00;816;7;296;433;388;28;28;;;"1983";291;"90%-100%";
"77500000";"Quaraí";2024-04-23 01:00:00;2024-04-23;2024-04-22 23:00:00;267;74;-684;-168;163;28,8;29,2;50;;"2001";89;"80%-90%";
