"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-26 21:00:00;2024-06-26 20:00:00;2024-06-26 19:00:00;614;103;299;450;415;12,4;51,2;;;;;;
"71300000";"Rio Bonito";2024-06-26 22:00:00;2024-06-26 21:00:00;2024-06-26 20:00:00;630;73;167;444;269;15,4;61;233;;"1990";177;"90%-100%";
"71350001";"Encruzilhada II";2024-06-26 22:00:00;2024-06-26 21:00:00;2024-06-26 20:00:00;454;83;149;262;-55;19,2;55,6;336;;"2017";194;"90%-100%";
"72715000";"Rio das Antas";2024-06-26 22:00:00;2024-06-26 21:00:00;2024-06-26 20:00:00;164;-7;14;21;12;4,6;39,6;;;"1997";149;"70%-80%";
"72810000";"Tangará";2024-06-26 22:00:00;2024-06-26 21:00:00;2024-06-26 20:00:00;128;-11;10;37;21;7,8;53;134;;"2022";92;"80%-90%";
"72849000";"Joaçaba I";2024-06-26 22:00:00;2024-06-26 21:00:00;2024-06-26 20:00:00;246;-11;17;122;96;0;0;188;;"2014";134;"90%-100%";
"73770000";"Porto Fae Novo";2024-06-26 21:45:00;2024-06-26 20:45:00;2024-06-26 19:45:00;251;-10;-19;114;111;3,2;55,2;183;;"1983";154;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-06-26 19:00:00;2024-06-26 18:00:00;2024-06-26 17:00:00;280;;-39;86;76;5,6;35;230;;"1983";194;"80%-90%";
"74100000";"Iraí";2024-06-26 22:00:00;2024-06-26 21:00:00;2024-06-26 20:00:00;622;96;109;317;305;15;48,2;278;;"1983";238;"90%-100%";
"74295000";"Linha Jataí";2024-06-26 22:00:00;2024-06-26 21:00:00;2024-06-26 20:00:00;115;-9;-13;44;37;5,4;53,2;;;"1983";88,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-06-26 22:15:00;2024-06-26 21:15:00;2024-06-26 20:15:00;93;-58;-68;93;92;6;50,4;62;;"2013";91,5;"50%-60%";
"74320000";"Ponte do Sargento";2024-06-26 22:00:00;2024-06-26 21:00:00;2024-06-26 20:00:00;125;-14;-12;98;78;2,8;43,2;;;;;;
"74329000";"Itapiranga";2024-06-26 21:15:00;2024-06-26 20:15:00;2024-06-26 19:15:00;455;-45;-76;246;222;15,8;39,6;262;;"2015";181;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-26 21:30:00;2024-06-26 20:30:00;2024-06-26 19:30:00;637;-68;-215;330;328;6,6;45,8;426;;"1965";248;"90%-100%";
"74720000";"Porto Mauá";2024-06-26 21:30:00;2024-06-26 20:30:00;2024-06-26 19:30:00;653;5;-136;327;254;1;38,6;494;;"2022";314;"75%-100%";
"74800000";"Porto Lucena";2024-06-26 20:30:00;2024-06-26 19:30:00;2024-06-26 18:30:00;413;77;-27;246;188;9,4;14,4;279;;"2014";159;"90%-100%";
"75230000";"Santo Ângelo";2024-06-26 21:45:00;2024-06-26 20:45:00;2024-06-26 19:45:00;342;43;-83;134;111;22,8;33,2;163;;"1992";155,5;"90%-100%";
"75550000";"Garruchos";2024-06-26 21:30:00;2024-06-26 20:30:00;2024-06-26 19:30:00;746;71;140;546;441;0,6;1,2;545;;"1983";219;"90%-100%";
"75780000";"Passo São Borja";2024-06-26 21:45:00;2024-06-26 20:45:00;2024-06-26 19:45:00;809;-28;228;484;392;0,8;1;680;;"2014";386,5;"90%-100%";
"75900000";"Itaqui";2024-06-26 21:15:00;2024-06-26 20:15:00;2024-06-26 19:15:00;822;-8;399;487;306;0;0;525;;"1983";408;"90%-100%";
"76251000";"Dom Pedrito";2024-06-26 21:30:00;2024-06-26 20:30:00;2024-06-26 19:30:00;714;-56;87;163;50;0,4;0,6;544;;"2002";554,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-06-26 21:45:00;2024-06-26 20:45:00;2024-06-26 19:45:00;184;-28;-28;107;26;0,4;1,4;14;;"1997";131;"60%-70%";
"76310000";"Rosário do Sul";2024-06-26 21:30:00;2024-06-26 20:30:00;2024-06-26 19:30:00;234;-32;-18;164;22;0,4;0,4;;;"1992";198;"50%-60%";
"76560000";"Manoel Viana";2024-06-26 21:30:00;2024-06-26 20:30:00;2024-06-26 19:30:00;911;-17;361;503;295;0;0,2;297;;"2009";446;"100%-Máxima";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;127;;"2019";225;"50%-60%";
"76750000";"Alegrete";2024-06-26 22:15:00;2024-06-26 21:15:00;2024-06-26 20:15:00;393;-67;-45;215;155;0;0;;;"1959";267;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-06-26 21:30:00;2024-06-26 20:30:00;2024-06-26 19:30:00;791;-4;331;495;267;0;0,6;;;"1992";326;"100%-Máxima";
"77150000";"Uruguaiana";2024-06-26 21:30:00;2024-06-26 20:30:00;2024-06-26 19:30:00;854;9;421;430;237;0;0,2;;;"1983";446;"90%-100%";
"77500000";"Quaraí";2024-06-26 22:00:00;2024-06-26 21:00:00;2024-06-26 20:00:00;149;-27;-7;67;43;0;0;;;"2001";122,5;"50%-60%";
