"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-12-30 10:00:00;2024-12-30 09:00:00;2024-12-30 08:00:00;158;-2;-40;-167;-304;0;0;;;;;;;;
"71300000";"Rio Bonito";2024-12-30 10:00:00;2024-12-30 09:00:00;2024-12-30 08:00:00;206;-22;-84;-373;-405;0;0;193;;"1990";175,5;47;945;"60%-70%";
"71350001";"Encruzilhada II";2024-12-30 10:00:00;2024-12-30 09:00:00;2024-12-30 08:00:00;207;-26;-76;-240;-141;0,4;0,4;;;"2017";186;96;411;"50%-60%";
"72715000";"Rio das Antas";2024-12-30 10:00:00;2024-12-30 09:00:00;2024-12-30 08:00:00;128;-3;-30;-29;-95;0;0,2;127;;"1997";142;101;202;"10%-20%";
"72810000";"Tangará";2024-12-30 10:00:00;2024-12-30 09:00:00;2024-12-30 08:00:00;65;-13;-26;-36;-148;0;0;84;;"2022";87,5;64;236;"0%-10%";
"72849000";"Joaçaba I";2024-12-30 10:00:00;2024-12-30 09:00:00;2024-12-30 08:00:00;115;1;-16;-52;-282;0;0;105;;"2014";119;66;493;"50%-60%";
"73770000";"Porto Fae Novo";2024-12-30 09:45:00;2024-12-30 08:45:00;2024-12-30 07:45:00;130;10;-19;-59;-158;2,2;2,2;172;;"1983";106;39;348;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-12-30 10:00:00;2024-12-30 09:00:00;2024-12-30 08:00:00;160;-7;-24;-55;-154;0;0;202;;"1983";166;140;319;"40%-50%";
"74100000";"Iraí";2024-12-30 10:00:00;2024-12-30 09:00:00;2024-12-30 08:00:00;159;42;3;-26;-159;0;0;265;;"1983";172;98;436;"30%-40%";
"74295000";"Linha Jataí";2024-12-30 10:00:00;2024-12-30 09:00:00;2024-12-30 08:00:00;65;-1;-6;-18;-84;0;0;64;;"1983";74;54;473;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;60;;"2013";85,5;58;225;"22%-33%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;216;;"2023";134;32;321;"78%-89%";
"74500000";"Alto Uruguai";2024-12-30 09:30:00;2024-12-30 08:30:00;2024-12-30 07:30:00;77;-12;-80;-139;-648;0;0;305;;"1965";135;0;465;"20%-30%";
"74720000";"Porto Mauá";2024-12-30 09:30:00;2024-12-30 08:30:00;2024-12-30 07:30:00;168;-28;-93;-167;-627;0;0;375;;"2023";174,5;132;375;"25%-50%";
"74800000";"Porto Lucena";2024-12-30 09:30:00;2024-12-30 08:30:00;2024-12-30 07:30:00;78;-6;-44;-76;-419;0;0;200;;"2014";92;17;557;"30%-40%";
"75230000";"Santo Ângelo";2024-12-30 09:45:00;2024-12-30 08:45:00;2024-12-30 07:45:00;132;0;-23;-36;-183;0;0;252;;"1992";122;54;412;"50%-60%";
"75550000";"Garruchos";2024-12-30 09:30:00;2024-12-30 08:30:00;2024-12-30 07:30:00;52;16;-87;-201;-611;0;0;374;;"1983";82,5;-42;755;"40%-50%";
"75780000";"Passo São Borja";2024-12-30 09:45:00;2024-12-30 08:45:00;2024-12-30 07:45:00;156;-25;-118;-241;-460;0;0;494;;"2014";172,5;0;932;"40%-50%";
"75900000";"Itaqui";2024-12-30 10:15:00;2024-12-30 09:15:00;2024-12-30 08:15:00;148;-19;-90;-269;-325;0;0;495;;"1983";140;-17;1090;"50%-60%";
