"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-17 20:00:00;2024-02-17 19:00:00;2024-02-17 18:00:00;264;52;68;56;-84;11;33;;;;;
"71300000";"Rio Bonito";2024-02-17 20:00:00;2024-02-17 19:00:00;2024-02-17 18:00:00;226;-34;30;10;-179;0,2;0,2;354;593;"1990";230;
"71350001";"Encruzilhada II";2024-02-17 20:00:00;2024-02-17 19:00:00;2024-02-17 18:00:00;266;-2;50;37;-118;13,2;88;299;247;"2017";246,5;
"72715000";"Rio das Antas";2024-02-17 20:00:00;2024-02-17 19:00:00;2024-02-17 18:00:00;135;-2;20;3;-11;2,6;19,8;153;169;"1997";147;
"72810000";"Tangará";2024-02-17 20:00:00;2024-02-17 19:00:00;2024-02-17 18:00:00;90;4;11;-3;-12;0;50,2;122;76;"2022";94;
"72849000";"Joaçaba I";2024-02-17 20:00:00;2024-02-17 19:00:00;2024-02-17 18:00:00;145;9;14;4;-24;0,2;0,6;126;113;"2014";143,5;
"73770000";"Porto Fae Novo";2024-02-17 19:45:00;2024-02-17 18:45:00;2024-02-17 17:45:00;118;-12;38;30;-53;0;55,2;121;152;"1983";119;
"73960000";"Barra do Chapecó Aux.";2024-02-17 20:00:00;2024-02-17 19:00:00;2024-02-17 18:00:00;214;-2;40;30;10;0;26,4;168;185;"1983";176;
"74100000";"Iraí";2024-02-17 20:00:00;2024-02-17 19:00:00;2024-02-17 18:00:00;127;-164;-108;-111;-172;0;0;171;211;"1983";188;
"74295000";"Linha Jataí";2024-02-17 20:00:00;2024-02-17 19:00:00;2024-02-17 18:00:00;70;-8;-3;7;-4;0;9,6;67;252;"1983";77,5;
"74300000";"Guatapara de Baixo";2024-02-17 20:15:00;2024-02-17 19:15:00;2024-02-17 18:15:00;3;-2;3;3;1;0;61,2;83;103;"2013";79;
"74320000";"Ponte do Sargento";2024-02-17 20:00:00;2024-02-17 19:00:00;2024-02-17 18:00:00;49;-25;39;38;21;0;48,4;;;;;
"74329000";"Itapiranga";2024-02-17 19:15:00;2024-02-17 18:15:00;2024-02-17 17:15:00;181;-22;43;28;-34;0;27,8;116;;"2015";133;
"74500000";"Alto Uruguai";2024-02-17 19:30:00;2024-02-17 18:30:00;2024-02-17 17:30:00;288;6;75;14;-37;0;10,2;123;42;"1965";150;
"74720000";"Porto Mauá";2024-02-17 19:30:00;2024-02-17 18:30:00;2024-02-17 17:30:00;311;-18;4;2;-56;0;10,8;201;153;"2022";201;
"74800000";"Porto Lucena";2024-02-17 19:30:00;2024-02-17 18:30:00;2024-02-17 17:30:00;161;-3;3;-4;-34;0;1,4;76;76;"2014";92;
"75230000";"Santo Ângelo";2024-02-17 19:45:00;2024-02-17 18:45:00;2024-02-17 17:45:00;191;-14;16;11;1;17,4;19;69;182;"1992";115;
"75550000";"Garruchos";2024-02-17 19:30:00;2024-02-17 18:30:00;2024-02-17 17:30:00;244;39;37;13;-98;0;0;38;300;"1983";77;
"75780000";"Passo São Borja";2024-02-17 19:45:00;2024-02-17 18:45:00;2024-02-17 17:45:00;349;7;15;-12;-136;0;0;100;192;"2014";187;
"75900000";"Itaqui";2024-02-17 20:15:00;2024-02-17 19:15:00;2024-02-17 18:15:00;268;-2;7;-50;-277;0;0;53;175;"1983";161,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;388;552;"2002";458;
"76300000";"Ponte Ibicuí da Armada";2024-02-17 19:45:00;2024-02-17 18:45:00;2024-02-17 17:45:00;46;-6;18;11;-46;0;0;-10;206;"1997";73;
"76310000";"Rosário do Sul";2024-02-17 19:30:00;2024-02-17 18:30:00;2024-02-17 17:30:00;5;-6;14;1;-134;0;0;-81;157;"1992";129;
"76560000";"Manoel Viana";2024-02-17 19:30:00;2024-02-17 18:30:00;2024-02-17 17:30:00;253;-1;15;-11;-230;0;0;102;157;"2009";246,5;
"76742000";"Passo do Osório";2024-02-17 18:45:00;2024-02-17 17:45:00;2024-02-17 16:45:00;36;-6;-4;-17;-322;0;0;10;114;"2019";92;
"76750000";"Alegrete";2024-02-17 20:15:00;2024-02-17 19:15:00;2024-02-17 18:15:00;157;-33;52;43;-11;5,2;5,2;74;138;"1959";138;
"76800000";"Passo Mariano Pinto";2024-02-17 19:30:00;2024-02-17 18:30:00;2024-02-17 17:30:00;171;5;;;-211;0;0;40;143;"1992";143;
"77150000";"Uruguaiana";2024-02-17 19:30:00;2024-02-17 18:30:00;2024-02-17 17:30:00;339;5;10;-58;-309;0;0;143;262;"1983";245;
"77500000";"Quaraí";2024-02-17 20:00:00;2024-02-17 19:00:00;2024-02-17 18:00:00;100;-16;25;39;10;0;0;37;82;"2001";69;
