"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-27 19:00:00;2024-06-27 18:00:00;2024-06-27 17:00:00;617;14;311;454;425;0;51,2;;;;;;
"71300000";"Rio Bonito";2024-06-27 19:00:00;2024-06-27 18:00:00;2024-06-27 17:00:00;686;64;256;507;388;0;61;175;;"1990";170;"90%-100%";
"71350001";"Encruzilhada II";2024-06-27 20:00:00;2024-06-27 19:00:00;2024-06-27 18:00:00;492;43;139;305;34;0;55,6;261;;"2017";194;"90%-100%";
"72715000";"Rio das Antas";2024-06-27 20:00:00;2024-06-27 19:00:00;2024-06-27 18:00:00;158;-7;17;20;6;0,2;39,6;;;"1997";148;"70%-80%";
"72810000";"Tangará";2024-06-27 20:00:00;2024-06-27 19:00:00;2024-06-27 18:00:00;119;-3;9;32;19;0;52,8;117;;"2022";94;"70%-80%";
"72849000";"Joaçaba I";2024-06-27 20:00:00;2024-06-27 19:00:00;2024-06-27 18:00:00;227;-24;23;102;87;0;0;178;;"2014";140;"90%-100%";
"73770000";"Porto Fae Novo";2024-06-27 15:45:00;2024-06-27 14:45:00;2024-06-27 13:45:00;235;-21;-23;113;82;0;55;176;;"1983";146;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-06-27 03:00:00;2024-06-27 02:00:00;2024-06-27 01:00:00;274;0;-25;78;71;0;35;218;;"1983";195,5;"90%-100%";
"74100000";"Iraí";2024-06-27 20:00:00;2024-06-27 19:00:00;2024-06-27 18:00:00;571;-25;108;308;304;0;48,2;267;;"1983";242;"90%-100%";
"74295000";"Linha Jataí";2024-06-27 20:00:00;2024-06-27 19:00:00;2024-06-27 18:00:00;106;-9;-36;36;29;0,4;53,6;;;"1983";87;"70%-80%";
"74300000";"Guatapara de Baixo";2024-06-27 20:15:00;2024-06-27 19:15:00;2024-06-27 18:15:00;64;-34;-42;64;64;7,8;57;62;;"2013";89;"0%-11%";
"74320000";"Ponte do Sargento";2024-06-27 20:00:00;2024-06-27 19:00:00;2024-06-27 18:00:00;-9999;-10127;-10106;0;-10043;2;45,2;;;;;;
"74329000";"Itapiranga";2024-06-27 19:15:00;2024-06-27 18:15:00;2024-06-27 17:15:00;560;117;125;361;370;0,2;39,8;208;;"2015";184;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-27 19:30:00;2024-06-27 18:30:00;2024-06-27 17:30:00;800;160;113;511;504;0,2;45,8;294;;"1965";248;"90%-100%";
"74720000";"Porto Mauá";2024-06-27 19:30:00;2024-06-27 18:30:00;2024-06-27 17:30:00;695;34;-26;385;333;0;38,6;371;;"2022";352;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-27 19:30:00;2024-06-27 18:30:00;2024-06-27 17:30:00;390;-24;-97;218;203;0;14,4;222;;"2014";157;"90%-100%";
"75230000";"Santo Ângelo";2024-06-27 19:45:00;2024-06-27 18:45:00;2024-06-27 17:45:00;345;8;-61;140;117;0;33,2;151;;"1992";153;"100%-Máxima";
"75550000";"Garruchos";2024-06-27 19:30:00;2024-06-27 18:30:00;2024-06-27 17:30:00;759;21;-144;520;410;0,2;1,4;464;;"1983";215;"90%-100%";
"75780000";"Passo São Borja";2024-06-27 19:45:00;2024-06-27 18:45:00;2024-06-27 17:45:00;827;20;29;490;381;0;1;599;;"2014";372;"90%-100%";
"75900000";"Itaqui";2024-06-27 19:15:00;2024-06-27 18:15:00;2024-06-27 17:15:00;822;0;270;513;336;0;0;522;;"1983";413;"90%-100%";
"76251000";"Dom Pedrito";2024-06-27 19:30:00;2024-06-27 18:30:00;2024-06-27 17:30:00;655;-65;42;111;8;0;0,6;582;;"2002";572,5;"78%-89%";
"76300000";"Ponte Ibicuí da Armada";2024-06-27 15:45:00;2024-06-27 14:45:00;2024-06-27 13:45:00;163;-28;-48;89;22;0,2;1,6;10;;"1997";149;"60%-70%";
"76310000";"Rosário do Sul";2024-06-27 19:30:00;2024-06-27 18:30:00;2024-06-27 17:30:00;207;-30;-62;143;20;0,2;0,6;;;"1992";200;"50%-60%";
"76560000";"Manoel Viana";2024-06-27 19:30:00;2024-06-27 18:30:00;2024-06-27 17:30:00;876;-38;256;481;295;0;0,2;285;;"2009";451;"100%-Máxima";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;110;;"2019";221;"50%-60%";
"76750000";"Alegrete";2024-06-27 20:15:00;2024-06-27 19:15:00;2024-06-27 18:15:00;344;-53;-123;173;115;0;0;;;"1959";274;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-06-27 19:30:00;2024-06-27 18:30:00;2024-06-27 17:30:00;774;-18;260;495;292;0;0,6;;;"1992";326;"100%-Máxima";
"77150000";"Uruguaiana";2024-06-27 19:30:00;2024-06-27 18:30:00;2024-06-27 17:30:00;857;4;339;456;276;0;0;;;"1983";436;"90%-100%";
"77500000";"Quaraí";2024-06-27 20:00:00;2024-06-27 19:00:00;2024-06-27 18:00:00;133;-18;-7;52;32;0;0;;;"2001";128,5;"40%-50%";
