"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-02 10:00:00;2025-09-02 09:00:00;2025-09-02 08:00:00;294;-46;-419;163;128;3,6;5,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-02 10:00:00;2025-09-02 09:00:00;2025-09-02 08:00:00;628;-48;-81;466;306;0;0;"CANOAS";;;"1990";175,5;38;1068;"80%-90%";
"71350001";"Encruzilhada II";2025-09-02 10:00:00;2025-09-02 09:00:00;2025-09-02 08:00:00;547;-6;52;375;233;0,2;0,6;"CANOAS";;;"2017";169;95;765;"90%-100%";
"72715000";"Rio das Antas";2025-09-02 10:00:00;2025-09-02 09:00:00;2025-09-02 08:00:00;159;-2;-39;9;4;0;0;"DO PEIXE";;;"1997";144;96;182;"70%-80%";
"72810000";"Tangará";2025-09-02 10:00:00;2025-09-02 09:00:00;2025-09-02 08:00:00;106;3;-94;21;8;0;0;"DO PEIXE";;;"2022";89;67;192;"70%-80%";
"72849000";"Joaçaba I";2025-09-02 10:00:00;2025-09-02 09:00:00;2025-09-02 08:00:00;154;-4;-203;55;2;0;0;"DO PEIXE";;;"2014";111;63;311;"60%-70%";
"73770000";"Porto Fae Novo";2025-09-02 09:45:00;2025-09-02 08:45:00;2025-09-02 07:45:00;170;-11;-206;41;25;0;0,2;"CHAPECÓ";;;"1983";114;42;327;"67%-78%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;0;"CHAPECÓ";;;"1983";177;118;370;"70%-80%";
"74100000";"Iraí";2025-09-02 10:00:00;2025-09-02 09:00:00;2025-09-02 08:00:00;268;-31;-151;40;-36;0;0,2;"URUGUAI";;;"1983";236;94;547;"60%-70%";
"74295000";"Linha Jataí";2025-09-02 10:00:00;2025-09-02 09:00:00;2025-09-02 08:00:00;77;-5;-22;1;-19;0;0;"IRACEMA";;;"1983";78;58;205;"50%-60%";
