"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-30 23:45:00;2024-07-30 22:45:00;2024-07-30 21:45:00;178;-18;-155;-542;-489;0;2,6;;;;;;
"71300000";"Rio Bonito";2024-07-30 23:45:00;2024-07-30 22:45:00;2024-07-30 21:45:00;226;-3;-457;-724;-533;0,4;6,2;;;"1990";170;"60%-70%";
"71350001";"Encruzilhada II";2024-07-30 23:45:00;2024-07-30 22:45:00;2024-07-30 21:45:00;244;-96;-440;-482;-298;0;3,8;;;"2017";202;"60%-70%";
"72715000";"Rio das Antas";2024-07-30 23:45:00;2024-07-30 22:45:00;2024-07-30 21:45:00;159;-15;2;-25;-19;0;25,2;;;"1997";147,5;"70%-80%";
"72810000";"Tangará";2024-07-30 23:45:00;2024-07-30 22:45:00;2024-07-30 21:45:00;110;-14;3;-51;-48;0;23;;;"2022";90;"70%-80%";
"72849000";"Joaçaba I";2024-07-30 23:45:00;2024-07-30 22:45:00;2024-07-30 21:45:00;175;1;5;-103;-125;0;0;;;"2014";125;"70%-80%";
"73770000";"Porto Fae Novo";2024-07-30 23:45:00;2024-07-30 22:45:00;2024-07-30 21:45:00;195;-16;37;-85;-92;0;45,6;;;"1983";130;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-30 23:45:00;2024-07-30 22:45:00;2024-07-30 21:45:00;253;6;44;-42;-41;0;38,6;;;"1983";181;"90%-100%";
"74100000";"Iraí";2024-07-30 23:45:00;2024-07-30 22:45:00;2024-07-30 21:45:00;339;5;18;-135;-202;0;29,8;;;"1983";229;"90%-100%";
"74295000";"Linha Jataí";2024-07-30 23:45:00;2024-07-30 22:45:00;2024-07-30 21:45:00;127;-30;45;4;0;0,2;46,2;;;"1983";79;"80%-90%";
"74300000";"Guatapara de Baixo";2024-07-31 00:15:00;2024-07-30 23:15:00;2024-07-30 22:15:00;147;-90;101;-6;8;0;56,2;;;"2013";87;"78%-89%";
"74320000";"Ponte do Sargento";2024-07-30 23:45:00;2024-07-30 22:45:00;2024-07-30 21:45:00;72;-79;77;-26;-42;0;61,4;;;;;;
"74329000";"Itapiranga";2024-07-31 00:15:00;2024-07-30 23:15:00;2024-07-30 22:15:00;257;26;26;-139;-307;0;46,6;;;"2015";147,5;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-30 23:30:00;2024-07-30 22:30:00;2024-07-30 21:30:00;401;64;69;-189;-550;0,2;37,8;;;"1965";220;"80%-90%";
"74720000";"Porto Mauá";2024-07-30 23:30:00;2024-07-30 22:30:00;2024-07-30 21:30:00;407;89;28;-170;-471;0;20,8;;;"2022";282;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-30 23:30:00;2024-07-30 22:30:00;2024-07-30 21:30:00;198;31;-7;-183;-384;0;9,4;;;"2014";140;"70%-80%";
"75230000";"Santo Ângelo";2024-07-30 23:45:00;2024-07-30 22:45:00;2024-07-30 21:45:00;188;-4;1;-26;-30;0;26,6;;;"1992";148;"70%-80%";
"75550000";"Garruchos";2024-07-30 23:30:00;2024-07-30 22:30:00;2024-07-30 21:30:00;229;-31;-100;-597;-620;0;19,6;;;"1983";184;"60%-70%";
"75780000";"Passo São Borja";2024-07-30 23:45:00;2024-07-30 22:45:00;2024-07-30 21:45:00;363;-15;-73;-465;-329;0;3,4;;;"2014";317;"60%-70%";
"75900000";"Itaqui";2024-07-30 23:15:00;2024-07-30 22:15:00;2024-07-30 21:15:00;308;-4;-114;-380;-168;0;2,2;;;"1983";318;"30%-40%";
"76251000";"Dom Pedrito";2024-07-30 23:30:00;2024-07-30 22:30:00;2024-07-30 21:30:00;530;26;37;31;24;0;19,2;;;"2002";533;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-07-30 23:45:00;2024-07-30 22:45:00;2024-07-30 21:45:00;61;27;35;24;20;0,2;7;;;"1997";188;"10%-20%";
"76310000";"Rosário do Sul";2024-07-30 23:30:00;2024-07-30 22:30:00;2024-07-30 21:30:00;19;32;30;4;-7;0;1;;;"1992";257,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-30 23:30:00;2024-07-30 22:30:00;2024-07-30 21:30:00;280;0;-28;-64;-87;0;1,8;;;"2009";447;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";210;"50%-60%";
"76750000";"Alegrete";2024-07-31 00:15:00;2024-07-30 23:15:00;2024-07-30 22:15:00;137;3;-3;-16;-20;0;0,8;;;"1959";237,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-30 23:30:00;2024-07-30 22:30:00;2024-07-30 21:30:00;185;-2;-21;-43;-68;0;2;;;"1992";319;"20%-30%";
"77150000";"Uruguaiana";2024-07-30 23:30:00;2024-07-30 22:30:00;2024-07-30 21:30:00;370;2;-130;-320;-118;0;0,2;;;"1983";385;"40%-50%";
"77500000";"Quaraí";2024-07-30 23:45:00;2024-07-30 22:45:00;2024-07-30 21:45:00;61;0;-3;-7;-12;0;0,8;;;"2001";105;"0%-10%";
