"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-22 05:00:00;2024-07-22 04:00:00;2024-07-22 03:00:00;446;-57;-302;-219;64;0;0,4;;;;;;
"71300000";"Rio Bonito";2024-07-22 05:00:00;2024-07-22 04:00:00;2024-07-22 03:00:00;788;-47;-140;197;113;0;0;;;"1990";205,5;"90%-100%";
"71350001";"Encruzilhada II";2024-07-22 05:00:00;2024-07-22 04:00:00;2024-07-22 03:00:00;716;-11;17;261;185;0;0,4;;;"2017";275;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-22 05:00:00;2024-07-22 04:00:00;2024-07-22 03:00:00;161;-3;-56;-69;15;0,2;0,2;;;"1997";148,5;"70%-80%";
"72810000";"Tangará";2024-07-22 05:00:00;2024-07-22 04:00:00;2024-07-22 03:00:00;114;0;-113;-118;21;0,2;0,6;;;"2022";92,5;"70%-80%";
"72849000";"Joaçaba I";2024-07-22 05:00:00;2024-07-22 04:00:00;2024-07-22 03:00:00;173;-12;-222;-332;16;0;0;;;"2014";134;"60%-70%";
"73770000";"Porto Fae Novo";2024-07-22 04:45:00;2024-07-22 03:45:00;2024-07-22 02:45:00;174;-10;-203;-125;-16;0,2;0,8;;;"1983";134;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-07-22 05:00:00;2024-07-22 04:00:00;2024-07-22 03:00:00;219;-10;-156;-77;;0,2;0,2;;;"1983";186;"60%-70%";
"74100000";"Iraí";2024-07-22 05:00:00;2024-07-22 04:00:00;2024-07-22 03:00:00;347;24;-272;-383;23;0,2;0,8;;;"1983";254;"70%-80%";
"74295000";"Linha Jataí";2024-07-22 05:00:00;2024-07-22 04:00:00;2024-07-22 03:00:00;87;-3;-88;-133;-1;0,2;0,8;;;"1983";80;"60%-70%";
"74300000";"Guatapara de Baixo";2024-07-22 05:15:00;2024-07-22 04:15:00;2024-07-22 03:15:00;47;-23;-215;-290;-1;0;0,2;;;"2013";85,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-22 05:00:00;2024-07-22 04:00:00;2024-07-22 03:00:00;-4;-1;-179;-269;-47;0,2;0,6;;;;;;
"74329000";"Itapiranga";2024-07-22 05:15:00;2024-07-22 04:15:00;2024-07-22 03:15:00;287;12;-291;-280;2;0;0,2;;;"2015";179;"83%-100%";
"74500000";"Alto Uruguai";2024-07-22 04:30:00;2024-07-22 03:30:00;2024-07-22 02:30:00;322;-73;;-280;-122;0,2;0,8;;;"1965";250;"60%-70%";
"74720000";"Porto Mauá";2024-07-22 04:30:00;2024-07-22 03:30:00;2024-07-22 02:30:00;390;-55;-328;-96;-111;0;0;;;"2022";295;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-22 04:30:00;2024-07-22 03:30:00;2024-07-22 02:30:00;218;-28;-213;-33;-80;0;0,2;;;"2014";157;"70%-80%";
"75230000";"Santo Ângelo";2024-07-22 04:45:00;2024-07-22 03:45:00;2024-07-22 02:45:00;193;2;-20;-31;-61;0;0,4;;;"1992";149;"60%-70%";
"75550000";"Garruchos";2024-07-22 04:30:00;2024-07-22 03:30:00;2024-07-22 02:30:00;390;-28;;-20;-205;0,2;0,4;;;"1983";196;"70%-80%";
"75780000";"Passo São Borja";2024-07-22 04:45:00;2024-07-22 03:45:00;2024-07-22 02:45:00;510;-36;-267;34;-223;0;0,2;;;"2014";323;"70%-80%";
"75900000";"Itaqui";2024-07-22 04:15:00;2024-07-22 03:15:00;2024-07-22 02:15:00;506;-59;-157;80;-295;0;0;;;"1983";333,5;"80%-90%";
"76251000";"Dom Pedrito";2024-07-22 04:30:00;2024-07-22 03:30:00;2024-07-22 02:30:00;494;0;-6;-16;-59;0;0;;;"2002";526;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-22 04:45:00;2024-07-22 03:45:00;2024-07-22 02:45:00;28;-1;-11;-18;-54;0;0,2;;;"1997";169,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-22 04:30:00;2024-07-22 03:30:00;2024-07-22 02:30:00;-3;-3;-19;-38;-107;0,2;0,4;;;"1992";228,5;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-22 04:30:00;2024-07-22 03:30:00;2024-07-22 02:30:00;317;-3;-21;-67;-353;0;0,6;;;"2009";423;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";255;"40%-50%";
"76750000";"Alegrete";2024-07-22 05:15:00;2024-07-22 04:15:00;2024-07-22 03:15:00;142;-2;-9;-23;-73;0;0;;;"1959";232;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-22 04:30:00;2024-07-22 03:30:00;2024-07-22 02:30:00;215;-4;-11;-55;-403;0;0;;;"1992";320;"20%-30%";
"77150000";"Uruguaiana";2024-07-22 04:30:00;2024-07-22 03:30:00;2024-07-22 02:30:00;583;-54;-103;92;-270;0;0,2;;;"1983";410;"80%-90%";
"77500000";"Quaraí";2024-07-22 05:00:00;2024-07-22 04:00:00;2024-07-22 03:00:00;65;0;-4;-11;-35;0;0;;;"2001";121;"10%-20%";
