"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-09 13:00:00;2024-10-09 12:00:00;2024-10-09 11:00:00;183;3;-28;37;38;19,2;21,6;;;;;;;;
"71300000";"Rio Bonito";2024-10-09 13:00:00;2024-10-09 12:00:00;2024-10-09 11:00:00;341;-93;142;117;103;4;4,2;1055;;"1990";236;50;1055;"60%-70%";
"71350001";"Encruzilhada II";2024-10-09 13:00:00;2024-10-09 12:00:00;2024-10-09 11:00:00;411;-27;248;126;128;14;14,4;765;;"2017";300,5;131;821;"60%-70%";
"72715000";"Rio das Antas";2024-10-09 13:00:00;2024-10-09 12:00:00;2024-10-09 11:00:00;153;4;4;1;-3;23;24,2;216;;"1997";149;86;384;"50%-60%";
"72810000";"Tangará";2024-10-09 13:00:00;2024-10-09 12:00:00;2024-10-09 11:00:00;76;-3;-8;4;-19;25,6;34,2;226;;"2022";99,5;72;283;"0%-10%";
"72849000";"Joaçaba I";2024-10-09 13:00:00;2024-10-09 12:00:00;2024-10-09 11:00:00;110;1;-1;-23;-48;0;0;382;;"2014";166;74;558;"10%-20%";
"73770000";"Porto Fae Novo";2024-10-09 12:45:00;2024-10-09 11:45:00;2024-10-09 10:45:00;105;9;15;-19;7;29;32,6;319;;"1983";191;66;465;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-10-09 13:00:00;2024-10-09 12:00:00;2024-10-09 11:00:00;164;16;12;-3;12;27,8;31,6;294;;"1983";216,5;135;372;"20%-30%";
"74100000";"Iraí";2024-10-09 13:00:00;2024-10-09 12:00:00;2024-10-09 11:00:00;286;88;109;38;81;41;46,8;745;;"1983";274;137;944;"50%-60%";
"74295000";"Linha Jataí";2024-10-09 13:00:00;2024-10-09 12:00:00;2024-10-09 11:00:00;69;4;-2;-16;-6;40,8;45;107;;"1983";93;56;320;"10%-20%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;64;;"2013";107;60;440;"70%-80%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;674;;"2023";213;105;851;"38%-50%";
"74500000";"Alto Uruguai";2024-10-09 12:30:00;2024-10-09 11:30:00;2024-10-09 10:30:00;173;-98;-1;-75;19;17,8;24,8;1008;;"1965";293;45;1271;"30%-40%";
"74720000";"Porto Mauá";2024-10-09 13:30:00;2024-10-09 12:30:00;2024-10-09 11:30:00;300;26;15;-30;43;11,6;21,6;974;;"2023";345;220;974;"25%-50%";
"74800000";"Porto Lucena";2024-10-09 12:30:00;2024-10-09 11:30:00;2024-10-09 10:30:00;157;59;34;-22;55;3,8;12,4;804;;"2014";200;30;970;"30%-40%";
"75230000";"Santo Ângelo";2024-10-09 12:45:00;2024-10-09 11:45:00;2024-10-09 10:45:00;167;1;-31;7;44;3,4;20,4;300;;"1992";165,5;72;464;"50%-60%";
"75550000";"Garruchos";2024-10-09 13:30:00;2024-10-09 12:30:00;2024-10-09 11:30:00;144;-9;-21;;60;1,6;15,6;1455;;"1983";289,5;9;1455;"30%-40%";
"75780000";"Passo São Borja";2024-10-09 07:00:00;2024-10-09 06:00:00;2024-10-09 05:00:00;295;;-28;-130;53;0;20,2;1147;;"2014";413;106;1214;"20%-30%";
"75900000";"Itaqui";2024-10-09 13:15:00;2024-10-09 12:15:00;2024-10-09 11:15:00;392;-1;-9;21;163;0;0;883;;"1983";386,5;88;1095;"40%-50%";
"76251000";"Dom Pedrito";2024-10-09 12:30:00;2024-10-09 11:30:00;2024-10-09 10:30:00;770;-81;-363;-370;175;0;5;529;;"2002";580,5;421;1119;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-10-09 12:45:00;2024-10-09 11:45:00;2024-10-09 10:45:00;348;-87;-238;56;259;1,4;11,6;81;;"1997";140;8;729;"90%-100%";
"76310000";"Rosário do Sul";2024-10-09 13:30:00;2024-10-09 12:30:00;2024-10-09 11:30:00;419;-85;-223;110;308;0;12;112;;"1992";210;-37;766;"90%-100%";
"76560000";"Manoel Viana";2024-10-09 12:30:00;2024-10-09 11:30:00;2024-10-09 10:30:00;763;-13;-42;329;350;0;24,2;567;;"2009";433;195;1086;"80%-90%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;172;;"2019";194,5;52;641;"20%-30%";
"76750000";"Alegrete";2024-10-09 13:15:00;2024-10-09 12:15:00;2024-10-09 11:15:00;329;-63;-480;-5;95;0,4;20,8;191;;"2019";260;103;1632;"60%-70%";
