"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-06 05:00:00;2023-12-06 04:00:00;2023-12-06 03:00:00;485;11;-217;;;1,4;13,6;;;;;
"71300000";"Rio Bonito";2023-12-06 05:00:00;2023-12-06 04:00:00;2023-12-06 03:00:00;717;-29;-85;-347;193;2;15;415;233;"1990";157;
"71350001";"Encruzilhada II";2023-12-06 05:00:00;2023-12-06 04:00:00;2023-12-06 03:00:00;693;-23;-129;-187;104;4;51;453;116;"2017";182;
"72715000";"Rio das Antas";2023-12-06 05:00:00;2023-12-06 04:00:00;2023-12-06 03:00:00;177;-16;-132;3;-34;0,4;69,6;159;138;"1997";146;
"72810000";"Tangará";2023-12-06 05:00:00;2023-12-06 04:00:00;2023-12-06 03:00:00;177;-90;-87;36;-20;4,8;43;96;96;"2022";90;
"72849000";"Joaçaba I";2023-12-06 05:00:00;2023-12-06 04:00:00;2023-12-06 03:00:00;309;-29;-122;72;-22;1;75,6;151;111;"2014";120;
"73770000";"Porto Fae Novo";2023-12-06 04:45:00;2023-12-06 03:45:00;2023-12-06 02:45:00;255;-7;-113;-20;-177;0;0;137;120;"1983";114,5;
"73960000";"Barra do Chapecó Aux.";2023-12-06 05:00:00;2023-12-06 04:00:00;2023-12-06 03:00:00;262;2;-64;-5;-106;32,8;78,8;172;168;"1983";177;
"74100000";"Iraí";2023-12-06 05:00:00;2023-12-06 04:00:00;2023-12-06 03:00:00;438;-45;-55;-246;-93;1,2;22,8;174;179;"1983";195;
"74295000";"Linha Jataí";2023-12-06 05:00:00;2023-12-06 04:00:00;2023-12-06 03:00:00;149;12;-33;47;-98;3,6;75;61;62;"1983";74,5;
"74300000";"Guatapara de Baixo";2023-12-06 05:15:00;2023-12-06 04:15:00;2023-12-06 03:15:00;67;-4;-6;8;-405;14;73,4;60;505;"2013";89,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;55;116;"2015";43,5;
"74329000";"Itapiranga";2023-12-06 05:15:00;2023-12-06 04:15:00;2023-12-06 03:15:00;415;25;-27;-194;-108;4;55,2;88;467;"2015";129,5;
"74500000";"Alto Uruguai";2023-12-06 04:30:00;2023-12-06 03:30:00;2023-12-06 02:30:00;593;28;-11;-309;-149;2,8;6;104;235;"1965";194;
"74720000";"Porto Mauá";2023-12-05 21:30:00;2023-12-05 20:30:00;2023-12-05 19:30:00;556;;-70;-335;-52;2,8;35;195;195;"2022";297;
"74800000";"Porto Lucena";2023-12-06 05:30:00;2023-12-06 04:30:00;2023-12-06 03:30:00;322;68;-79;-279;-97;0;52,4;80;174;"2014";110,5;
"75230000";"Santo Ângelo";2023-12-06 04:45:00;2023-12-06 03:45:00;2023-12-06 02:45:00;286;-13;-92;-242;-159;0;15,2;88;138;"1992";141;
"75550000";"Garruchos";2023-12-06 05:30:00;2023-12-06 04:30:00;2023-12-06 03:30:00;568;13;-237;-1192;-307;1;24;42;88;"1983";125;
"75780000";"Passo São Borja";2023-12-06 04:45:00;2023-12-06 03:45:00;2023-12-06 02:45:00;689;-74;-304;-814;-270;2;63;166;429;"2014";250,5;
"75900000";"Itaqui";2023-12-06 05:15:00;2023-12-06 04:15:00;2023-12-06 03:15:00;818;-58;-315;-389;-144;2,2;100,2;101;139;"1983";222;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;40,2;560;1216;"2002";437;
"76300000";"Ponte Ibicuí da Armada";2023-12-06 04:45:00;2023-12-06 03:45:00;2023-12-06 02:45:00;170;3;-16;-116;-286;0;38;-20;84;"1997";72;
"76310000";"Rosário do Sul";2023-12-06 05:30:00;2023-12-06 04:30:00;2023-12-06 03:30:00;181;-1;-53;-180;-303;0;41,6;-79;146;"1992";123;
"76560000";"Manoel Viana";2023-12-06 05:30:00;2023-12-06 04:30:00;2023-12-06 03:30:00;447;1;-162;-497;-139;0;0;119;1018;"2009";247;
"76742000";"Passo do Osório";2023-12-06 03:45:00;2023-12-06 02:45:00;2023-12-06 01:45:00;361;3;3;3;-54;0;49,4;23;104;"2019";104;
"76750000";"Alegrete";2023-12-06 05:15:00;2023-12-06 04:15:00;2023-12-06 03:15:00;579;-15;356;299;-29;0;47;80;139;"1959";134;
"76800000";"Passo Mariano Pinto";2023-12-06 04:30:00;2023-12-06 03:30:00;2023-12-06 02:30:00;399;-3;-147;-366;-76;3;96,4;68;149;"1992";160;
"77150000";"Uruguaiana";2023-12-06 05:30:00;2023-12-06 04:30:00;2023-12-06 03:30:00;905;-41;-261;-180;-88;0;111,4;198;235;"1983";292;
"77500000";"Quaraí";2023-12-06 05:00:00;2023-12-06 04:00:00;2023-12-06 03:00:00;327;-140;187;192;-657;0;38,4;46;58;"2001";81;
