"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-20 02:00:00;2024-10-20 01:00:00;2024-10-20;186;-63;-476;-102;56;1,2;1,2;;;;;;;;
"71300000";"Rio Bonito";2024-10-20 02:00:00;2024-10-20 01:00:00;2024-10-20;467;-103;-248;-115;310;0;0;952;;"1990";229,5;64;952;"70%-80%";
"71350001";"Encruzilhada II";2024-10-20 02:00:00;2024-10-20 01:00:00;2024-10-20;514;-14;26;67;338;2,6;4;941;;"2017";295;118;941;"70%-80%";
"72715000";"Rio das Antas";2024-10-20 02:00:00;2024-10-20 01:00:00;2024-10-20;157;3;-18;6;8;10;14,2;248;;"1997";159,5;96;282;"50%-60%";
"72810000";"Tangará";2024-10-20 02:00:00;2024-10-20 01:00:00;2024-10-20;89;5;-45;10;9;8,6;12,6;227;;"2022";115,5;64;310;"10%-20%";
"72849000";"Joaçaba I";2024-10-20 02:00:00;2024-10-20 01:00:00;2024-10-20;140;6;-103;18;19;0;0;321;;"2014";190,5;63;548;"30%-40%";
"73770000";"Porto Fae Novo";2024-10-20 01:45:00;2024-10-20 00:45:00;2024-10-19 23:45:00;146;-12;-52;70;74;4,2;5,4;487;;"1983";175;63;611;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-10-20 02:00:00;2024-10-20 01:00:00;2024-10-20;202;7;-61;36;28;0,4;2,4;404;;"1983";200,5;127;499;"50%-60%";
"74100000";"Iraí";2024-10-20 02:00:00;2024-10-20 01:00:00;2024-10-20;308;-5;-134;24;75;0;3,2;667;;"1983";284;121;788;"50%-60%";
"74295000";"Linha Jataí";2024-10-20 02:00:00;2024-10-20 01:00:00;2024-10-20;95;0;-58;21;19;0,2;3,2;162;;"1983";94;54;412;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;224;;"2013";101,5;60;552;"70%-80%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;629;;"2023";269;90;629;"12%-25%";
"74500000";"Alto Uruguai";2024-10-20 01:30:00;2024-10-20 00:30:00;2024-10-19 23:30:00;325;-14;-382;137;122;0;2,4;1080;;"1965";302,5;10;1155;"50%-60%";
"74720000";"Porto Mauá";2024-10-20 02:30:00;2024-10-20 01:30:00;2024-10-20 00:30:00;373;-12;-362;109;68;0;0,4;1103;;"2023";386;127;1103;"25%-50%";
"74800000";"Porto Lucena";2024-10-20 01:30:00;2024-10-20 00:30:00;2024-10-19 23:30:00;199;-10;;;45;0;1,6;941;;"2014";190;39;941;"50%-60%";
"75230000";"Santo Ângelo";2024-10-20 01:45:00;2024-10-20 00:45:00;2024-10-19 23:45:00;179;-10;-59;-12;-28;0;0,6;465;;"1992";157,5;74;485;"60%-70%";
"75550000";"Garruchos";2024-10-20 02:30:00;2024-10-20 01:30:00;2024-10-20 00:30:00;349;-44;-456;201;3;0;4,8;1807;;"1983";310;15;1807;"60%-70%";
"75780000";"Passo São Borja";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;71;-61;0;0,2;1387;;"2014";427;83;1387;"40%-50%";
"75900000";"Itaqui";2024-10-20 02:15:00;2024-10-20 01:15:00;2024-10-20 00:15:00;527;-41;47;135;97;0;0;1072;;"1983";397,5;29;1329;"60%-70%";
"76251000";"Dom Pedrito";2024-10-20 01:30:00;2024-10-20 00:30:00;2024-10-19 23:30:00;759;-37;134;-256;-358;0;1,2;475;;"2002";621,5;414;1157;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-10-20 01:45:00;2024-10-20 00:45:00;2024-10-19 23:45:00;187;-9;-46;-413;-511;0;0,4;156;;"1997";161;2;659;"50%-60%";
"76310000";"Rosário do Sul";2024-10-20 02:30:00;2024-10-20 01:30:00;2024-10-20 00:30:00;222;-8;-69;-424;-501;0;0,2;184;;"1992";224;-51;679;"40%-50%";
"76560000";"Manoel Viana";2024-10-20 01:30:00;2024-10-20 00:30:00;2024-10-19 23:30:00;464;-23;-189;;-149;0;3,2;847;;"2009";434;164;1047;"50%-60%";
"76742000";"Passo do Osório";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;;;0;0,2;335;;"2019";199;48;574;"80%-90%";
"76750000";"Alegrete";2024-10-20 02:15:00;2024-10-20 01:15:00;2024-10-20 00:15:00;213;-35;-51;-418;-642;0;1,8;416;;"2019";243;96;1178;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-10-20 01:30:00;2024-10-20 00:30:00;2024-10-19 23:30:00;361;-16;-198;-345;-133;0;13,4;721;;"1992";326,5;80;1029;"50%-60%";
"77150000";"Uruguaiana";2024-10-20 01:30:00;2024-10-20 00:30:00;2024-10-19 23:30:00;603;-37;85;;125;0;3,2;1008;;"1983";495,5;157;1280;"60%-70%";
"77500000";"Quaraí";2024-10-20 02:00:00;2024-10-20 01:00:00;2024-10-20;155;-33;3;-79;-237;0;5;164;;"2001";113;44;887;"60%-70%";
